Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
060980,HL홀딩스,KOSPI,,35550,1,250,0.71,35150,35800,35100,4595,162843900,351023188500,9874070,STK,기타 금융업,지주회사 및 경영컨설팅 서비스업,2010-05-19,12월,"김광헌, 김준범",http://hlholdings.co.kr,경기도
090435,아모레퍼시픽우,KOSPI,,33100,1,100,0.3,32950,33350,32850,1603,53129300,349464173000,10557830,STK,,,,,,,
222800,심텍,KOSDAQ GLOBAL,우량기업부,10930,1,340,3.21,10550,10970,10430,50861,550151800,348165782990,31854143,KSQ,전자부품 제조업,반도체용 인쇄회로기판,2015-08-07,12월,"전영선, 김영구",http://www.simmtech.co.kr,충청북도
161580,필옵틱스,KOSDAQ,중견기업부,15160,1,650,4.48,14970,15270,14600,73832,1111903580,346302608800,22843180,KSQ,특수 목적용 기계 제조업,디스플레이 및 반도체 제조공정용 제작,2017-06-01,12월,한기수,http://www.philoptics.com/,경기도
00088K,한화3우B,KOSPI,,15250,1,180,1.19,15070,15290,15070,4254,64659770,342698000000,22472000,STK,,,,,,,
099430,바이오플러스,KOSDAQ,중견기업부,5900,1,270,4.8,5710,6240,5710,831936,5008501320,341792097600,57930864,KSQ,기초 의약물질 제조업,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",2021-09-27,12월,정현규,http://bioplus.co.kr,경기도
079370,제우스,KOSDAQ,우량기업부,11000,1,440,4.17,10560,11050,10490,87473,950127840,341186890000,31016990,KSQ,특수 목적용 기계 제조업,LCD제조용장비,2006-02-01,12월,이종우,http://www.globalzeus.com,경기도
004700,조광피혁,KOSPI,,51300,2,-700,-1.35,51400,52600,51300,33,1718400,341100779400,6649138,STK,"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",1977-05-27,12월,이연석,http://www.chokwang.co.kr,충청북도
200130,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,11570,1,320,2.84,11220,11640,11190,47209,542478180,340338006060,29415558,KSQ,기초 의약물질 제조업,건강기능식품,2014-07-23,12월,윤여원,http://www.kolmarbnh.co.kr,세종특별자치시
060250,NHN KCP,KOSDAQ GLOBAL,우량기업부,8460,1,660,8.46,7730,8490,7720,243323,2012598950,339758769060,40160611,KSQ,금융 지원 서비스업,전자결제서비스업,2002-01-08,12월,박준석,http://www.kcp.co.kr,서울특별시
114840,아이패밀리에스씨,KOSDAQ,벤처기업부,19680,1,380,1.97,19650,19850,19480,29011,570939840,339321457920,17241944,KSQ,기타 화학제품 제조업,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",2021-10-28,12월,"김태욱, 김성현",http://www.ifamily.co.kr,서울특별시
100840,SNT에너지,KOSPI,,16400,1,140,0.86,16000,16530,15980,37158,604615620,339164841200,20680783,STK,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",2008-02-22,12월,김형섭,http://www.hisnt.com,경상남도
036810,에프에스티,KOSDAQ,우량기업부,15580,1,880,5.99,14680,15670,14560,54152,827429830,338970772620,21756789,KSQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",2000-01-18,12월,장경빈,http://www.fstc.co.kr,경기도
093320,케이아이엔엑스,KOSDAQ,우량기업부,69400,1,900,1.31,68500,69600,67500,2594,178231000,338672000000,4880000,KSQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,2011-02-08,12월,김지욱,http://www.kinx.net,경기도
372320,큐로셀,KOSDAQ,기술성장기업부,23900,2,-850,-3.43,24800,24850,23100,87506,2099749550,337303663600,14113124,KSQ,자연과학 및 공학 연구개발업,CAR-T 세포치료제,2023-11-09,12월,김건수,http://curocellbtx.com,대전광역시
306200,세아제강,KOSPI,,117900,1,800,0.68,117600,118000,116100,649,76141100,334399770000,2836300,STK,1차 철강 제조업,강관,2018-10-05,12월,"이휘령, 홍만기",http://www.seahsteel.co.kr,서울특별시
027410,BGF,KOSPI,,3475,1,45,1.31,3450,3485,3430,11156,38661340,332615848725,95716791,STK,기타 금융업,지주회사,2014-05-19,12월,홍정국,http://www.bgf.co.kr,서울특별시
455900,엔젤로보틱스,KOSDAQ,기술성장기업부,22250,1,600,2.77,21600,22350,21400,43139,949306000,332534727250,14945381,KSQ,특수 목적용 기계 제조업,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",2024-03-26,12월,조남민 (단독대표),http://www.angel-robotics.com/ko/,서울특별시
045660,에이텍,KOSDAQ,우량기업부,40000,2,-500,-1.23,44300,45000,36800,1819478,74195611250,330400000000,8260000,KSQ,컴퓨터 및 주변장치 제조업,"PC,모니터",2001-05-24,12월,"신승영, 이상훈(각자 대표이사)",http://www.atec.kr,경기도
119610,인터로조,KOSDAQ,관리종목(소속부없음),24900,0,0,0.0,0,0,0,0,0,329090302200,13216478,KSQ,의료용 기기 제조업,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",2010-07-28,12월,노시철,http://interojo.com,경기도
078160,메디포스트,KOSDAQ,벤처기업부,9560,1,210,2.25,9340,9640,9250,30798,291941670,327122024600,34217785,KSQ,기초 의약물질 제조업,제대혈은행,2005-07-29,12월,오원일,http://www.medi-post.co.kr,경기도
038500,삼표시멘트,KOSDAQ,우량기업부,3020,1,35,1.17,2985,3050,2950,54205,162912400,325907244120,107916306,KSQ,기타 비금속 광물제품 제조업,시멘트 제품,2001-02-01,12월,"배동환, 이원진(각자대표)",http://www.sampyocement.co.kr,강원특별자치도
249420,일동제약,KOSPI,,11500,1,410,3.7,11180,11650,11000,28468,326424300,322718761500,28062501,STK,의약품 제조업,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",2016-08-31,12월,윤웅섭,http://www.ildong.com,서울특별시
050890,쏠리드,KOSDAQ,우량기업부,5270,1,480,10.02,5120,5300,4990,1792808,9262933855,321971867370,61095231,KSQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",2005-07-08,12월,"정준, 이승희 (각자대표이사)",http://www.solid.co.kr,경기도
00104K,CJ4우(전환),KOSPI,,75600,2,-300,-0.4,76000,76600,75200,1115,84615600,319524307200,4226512,STK,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,기술성장기업부,39450,1,100,0.25,40350,41400,39050,159688,6443701450,319019762700,8086686,KSQ,의료용 기기 제조업,"내시경용 지혈재, 혈관색전 미립구",2024-08-20,12월,이돈행,http://www.nextbiomedical.co.kr,인천광역시
084850,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,14050,1,50,0.36,13720,14370,13660,8571,120448220,318695222700,22682934,KSQ,전자부품 제조업,배터리 보호회로,2019-11-07,12월,나혁휘,http://www.it-m.co.kr,충청북도
094480,갤럭시아머니트리,KOSDAQ,중견기업부,8100,1,150,1.89,7880,8300,7830,919766,7479294870,317761687800,39229838,KSQ,소프트웨어 개발 및 공급업,전자결제,2007-07-20,12월,신동훈,http://www.galaxiamoneytree.co.kr,서울특별시
071055,한국금융지주우,KOSPI,,54100,1,300,0.56,54300,54300,53600,1409,75952700,316931379100,5858251,STK,,,,,,,
003220,대원제약,KOSPI,,14120,1,120,0.86,13860,14130,13860,10577,148559110,316677471960,22427583,STK,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",1999-12-15,12월,"백승열, BAEK JONATHAN IN",http://www.daewonpharm.com,서울특별시
230360,에코마케팅,KOSDAQ,우량기업부,10060,1,230,2.34,9730,10110,9730,10240,102459260,316568371740,31468029,KSQ,광고업,"온라인, 모바일 광고 종합대행업",2016-08-08,12월,"김철웅, 안보근(각자대표)",http://www.echomarketing.co.kr,서울특별시
002310,아세아제지,KOSPI,,7390,2,-10,-0.14,7380,7430,7360,8107,59949020,316162748900,42782510,STK,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",1988-12-15,12월,"유승환, 이현탁",http://www.asiapaper.co.kr,서울특별시
237880,클리오,KOSDAQ,우량기업부,17400,1,560,3.33,16840,17570,16820,32535,565462220,314441542200,18071353,KSQ,기타 화학제품 제조업,"색조화장품, 기초화장품",2016-11-09,12월,한현옥,http://www.clio.co.kr,서울특별시
047560,이스트소프트,KOSDAQ,벤처기업부,26950,1,3100,13.0,24150,27650,23950,3758922,98270275850,312727584400,11603992,KSQ,소프트웨어 개발 및 공급업,"온라인게임(카발온라인),알툴즈S/W,스토리지S/W",2008-07-01,12월,정상원,,서울특별시
218410,RFHIC,KOSDAQ,우량기업부,11790,1,330,2.88,11480,11850,11460,36379,427924610,312251571180,26484442,KSQ,통신 및 방송 장비 제조업,GaN 트랜지스터,2015-06-30,12월,조덕수,http://www.rfhic.com,경기도
900140,엘브이엠씨홀딩스,KOSPI,,1819,1,136,8.08,1710,1828,1685,244846,435872392,312119319609,171588411,STK,자동차 판매업,지주회사,2010-11-30,12월,"오세영, 노성석, 김선발 (각자 대표이사)",http://www.lvmcholdings.net,케이맨 제도
211050,인카금융서비스,KOSDAQ,기술성장기업부,6070,2,-30,-0.49,6090,6190,6010,24915,150609720,311875386000,51379800,KSQ,보험 및 연금관련 서비스업,보험 판매,2022-02-16,12월,"최병채, 천대권 (공동대표이사)",http://www.incar.co.kr,서울특별시
025860,남해화학,KOSPI,,6270,1,70,1.13,6200,6300,6180,19225,120319690,311486345610,49678843,STK,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",1995-11-10,12월,김창수,http://www.nhchem.co.kr,서울특별시
003000,부광약품,KOSPI,,4540,1,155,3.53,4380,4545,4350,33799,151298285,310784206340,68454671,STK,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",1988-08-05,12월,이제영,http://www.bukwang.co.kr,서울특별시
032500,케이엠더블유,KOSDAQ,중견기업부,7800,1,220,2.9,7510,7850,7500,25082,194156620,310602887400,39820883,KSQ,통신 및 방송 장비 제조업,RF 부품 및 중계기,2000-03-21,12월,김덕용,http://www.kmw.co.kr,경기도
200880,서연이화,KOSPI,,11460,1,220,1.96,11240,11490,11190,30140,343810620,309745888020,27028437,STK,자동차 신품 부품 제조업,자동차 도어 트림 및 시트,2014-08-08,12월,강용석,http://www.seoyoneh.com,경기도
027360,아주IB투자,KOSDAQ,우량기업부,2555,1,40,1.59,2520,2590,2470,989849,2516930845,309015512330,120945406,KSQ,기타 금융업,,2018-11-21,12월,김지원,http://www.ajuib.co.kr,서울특별시
130660,한전산업,KOSPI,,9470,1,290,3.16,9180,9520,9120,79273,741873640,308722000000,32600000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","발전설비 운전·정비, 전기검침",2010-12-16,12월,함흥규,http://www.kepid.co.kr,서울특별시
372170,윤성에프앤씨,KOSDAQ,기술성장기업부,38650,1,1650,4.46,37000,39250,37000,11020,425654250,308390205200,7979048,KSQ,특수 목적용 기계 제조업,2차전지용 믹싱시스템,2022-11-14,12월,박치영,http://www.ysfc.co.kr,경기도
003160,디아이,KOSPI,,10870,1,410,3.92,10450,11000,10270,61905,664623490,307621000000,28300000,STK,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",1996-07-31,12월,박원호 조윤형,http://www.di.co.kr,서울특별시
013030,하이록코리아,KOSDAQ,우량기업부,24850,1,900,3.76,23950,24950,23800,17762,435415250,305541733700,12295442,KSQ,1차 철강 제조업,관이음쇠,1989-12-15,12월,"문휴건, 문창환 각자대표이사",http://www.hy-lok.com,부산광역시
216080,제테마,KOSDAQ,기술성장기업부,17060,1,280,1.67,16820,17200,16820,22998,392285480,305241938540,17892259,KSQ,의료용품 및 기타 의약 관련제품 제조업,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",2019-11-14,12월,"김재영, 남정선 (각자대표)",http://www.jetema.com,강원특별자치도
097230,HJ중공업,KOSPI,,3665,1,205,5.92,3510,3720,3510,221493,804763580,305200239865,83274281,STK,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2007-08-31,12월,"김완석, 유상철",http://www.hjsc.co.kr,부산광역시
018310,삼목에스폼,KOSDAQ,우량기업부,20750,1,400,1.97,20350,20850,20050,3279,67777700,305025000000,14700000,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","갱폼,알루미늄폼,특수폼,알루미늄압출재",1996-05-03,12월,엄석호,http://www.sammok.co.kr,경기도
136480,하림,KOSDAQ,우량기업부,2855,1,55,1.96,2765,2855,2765,205996,584091225,303228699210,106209702,KSQ,"도축, 육류 가공 및 저장 처리업","육계, 육계가공식품",2011-05-02,12월,"김홍국, 정호석(각자대표)",,전북특별자치도
089980,상아프론테크,KOSDAQ,우량기업부,18880,1,230,1.23,18650,18880,18630,6791,127507710,301873018560,15989037,KSQ,플라스틱제품 제조업,"LCD부품,사무기기부품,PCB부품,2차전지부품",2011-07-21,12월,"이상원, 이상열(각자 대표이사)",http://www.sftc.co.kr,인천광역시
108670,LX하우시스,KOSPI,,33650,1,50,0.15,33300,33750,33300,2751,92238550,301762095500,8967670,STK,플라스틱제품 제조업,"창호재, 자동차부품 등",2009-04-20,12월,한명호,http://www.lxhausys.com,서울특별시
041830,인바디,KOSDAQ,우량기업부,22050,1,600,2.8,21700,22200,21400,4665,102607400,301727393100,13683782,KSQ,의료용 기기 제조업,정밀 체성분 분석기,2000-12-14,12월,차기철 (단독대표),http://www.inbody.com,서울특별시
033270,유나이티드제약,KOSPI,,18290,1,330,1.84,17810,18340,17810,4709,85192770,298745604380,16333822,STK,의약품 제조업,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",2007-10-23,12월,강덕영,http://www.kup.co.kr,세종특별자치시
043150,바텍,KOSDAQ,우량기업부,20050,1,210,1.06,19820,20200,19710,6848,136923330,297827832800,14854256,KSQ,의료용 기기 제조업,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",2006-09-29,12월,황규호,http://www.vatech.co.kr,경기도
072710,농심홀딩스,KOSPI,,64100,1,900,1.42,63200,64300,63200,1076,68823100,297282339000,4637790,STK,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",2003-07-30,12월,박준,http://www.nongshimholdings.com,서울특별시
025770,한국정보통신,KOSDAQ,우량기업부,7920,3,0,0.0,7910,7980,7910,2894,22967190,296558626320,37444271,KSQ,전기 통신업,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",1998-01-20,12월,임명수,http://www.kicc.co.kr,서울특별시
445680,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,18420,1,120,0.66,18300,18700,18200,33353,617024440,296501913960,16096738,KSQ,의료용 기기 제조업,세포 전처리 자동화기기 등,2023-08-10,12월,김남용,http://curiox.co.kr/,서울특별시
080220,제주반도체,KOSDAQ,우량기업부,8600,1,380,4.62,8220,8630,8120,170471,1438203320,296208363800,34442833,KSQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",2005-02-01,12월,박성식,http://www.jeju-semi.com,제주특별자치도
045100,한양이엔지,KOSDAQ,우량기업부,16420,1,330,2.05,16090,16420,16050,9593,156026240,295560000000,18000000,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",반도체배관설비,2000-08-31,12월,"김윤상, 이종근(공동 대표이사)",http://www.hanyangkorea.com,경기도
304100,솔트룩스,KOSDAQ,기술성장기업부,24350,1,1400,6.1,22700,24850,22700,248512,5985813750,295379330800,12130568,KSQ,소프트웨어 개발 및 공급업,인공지능 및 빅데이터 소프트웨어,2020-07-23,12월,이경일,http://www.saltlux.com/,서울특별시
012030,DB,KOSPI,,1465,1,95,6.93,1575,1590,1443,3833283,5819279381,294719811845,201173933,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시
015360,예스코홀딩스,KOSPI,,49000,1,100,0.2,48850,49300,48850,873,42738700,294000000000,6000000,STK,회사 본부 및 경영 컨설팅 서비스업,지주사업,1996-12-24,12월,"구본혁, 이정철",http://www.yescoholdings.com,서울특별시
051905,LG생활건강우,KOSPI,,139900,1,1000,0.72,139500,140600,139000,1792,250765300,293747610300,2099697,STK,,,,,,,
083450,GST,KOSDAQ,우량기업부,15740,1,420,2.74,15100,15760,15070,99329,1543622250,293051412400,18618260,KSQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",2006-02-01,12월,"김덕준, 장광수(각자대표)",http://www.gst-in.com,경기도
388720,유일로보틱스,KOSDAQ,벤처기업부,25450,1,450,1.8,25000,25550,24850,9269,234136900,291489895300,11453434,KSQ,특수 목적용 기계 제조업,"취출로봇, 사출장비 및 자동화시스템",2022-03-18,12월,김동헌,http://www.yuilrobotics.com,인천광역시
009290,광동제약,KOSPI,,5550,1,90,1.65,5460,5550,5420,9991,55060620,290935723050,52420851,STK,의약품 제조업,"의약품,식음료 제조,도매",1989-11-17,12월,최성원,http://www.ekdp.com,경기도
420770,기가비스,KOSDAQ,중견기업부,22950,1,950,4.32,21700,23500,21700,24131,555023850,290908646100,12675758,KSQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,2023-05-24,12월,강해철,http://www.gigavis.com,경기도
049070,인탑스,KOSDAQ,우량기업부,16750,1,370,2.26,16350,16800,16340,23748,395767360,288100000000,17200000,KSQ,통신 및 방송 장비 제조업,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",2002-02-21,12월,김근하,http://WWW.INTOPS.CO.KR,경기도
286940,롯데이노베이트,KOSPI,,19000,1,500,2.7,18480,19040,18400,18740,352331800,287457973000,15129367,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",2018-07-27,12월,김경엽,http://www.ldcc.co.kr,서울특별시
041020,폴라리스오피스,KOSDAQ,우량기업부,5780,1,120,2.12,5730,5860,5610,968301,5594648280,287413378440,49725498,KSQ,소프트웨어 개발 및 공급업,시스템 소프트웨어,2005-10-28,12월,지준경,http://www.polarisofficecorp.com,서울특별시
005390,신성통상,KOSPI,,1998,1,37,1.89,1969,2040,1951,35170,70397899,287129363220,143708390,STK,기타 전문 도매업,"의류,악세사리(모자,벨트,가방) 도매/의류 제조",1975-12-22,06월,대표이사 염태순,http://www.ssts.co.kr,서울특별시
017860,DS단석,KOSPI,,48600,1,2150,4.63,48300,49550,47250,510954,24770599950,284864234400,5861404,STK,기타 화학제품 제조업,바이오에너지,2023-12-22,12월,한승욱,http://dsdansuk.com,경기도
160190,하이젠알앤엠,KOSDAQ,중견기업부,9200,1,470,5.38,8820,9440,8760,168906,1566929730,284169600000,30888000,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",2024-06-27,12월,김재학,http://higenrnm.com,경상남도
243070,휴온스,KOSDAQ GLOBAL,우량기업부,23650,1,500,2.16,23200,23750,23150,5216,122721150,283319077250,11979665,KSQ,의약품 제조업,"전문의약품, 일반의약품",2016-06-03,12월,"송수영, 윤상배 (각자대표)",http://www.huons.com,경기도
034120,SBS,KOSPI,,15260,2,-60,-0.39,15470,15470,15200,38457,589114620,283091891880,18551238,STK,텔레비전 방송업,"TV,라디오방송,광고",2003-06-25,12월,방문신,http://www.sbs.co.kr,서울특별시
003800,에이스침대,KOSDAQ,우량기업부,25500,1,200,0.79,25300,25500,25200,148,3740750,282795000000,11090000,KSQ,가구 제조업,침대,1996-05-03,12월,안성호,http://www.acebed.co.kr,경기도
009680,모토닉,KOSPI,,8510,1,10,0.12,8420,8540,8420,4621,39281320,280830000000,33000000,STK,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",1994-01-14,12월,"김희진, 신현돈(각자 대표이사)",http://www.motonic.com,서울특별시
176750,듀켐바이오,KONEX,일반기업부,10390,1,460,4.63,9600,10500,9600,28811,284888610,280792035800,27025220,KNX,의약품 제조업,"방사성의약품, 의료기기, 장비, 암진단의약품 도매, 무역 장비 임대 암진단의약품 등 제조",2014-12-29,12월,김상우,http://www.duchembio.com,서울특별시
255220,SG,KOSDAQ,중견기업부,2910,2,-80,-2.68,2960,3005,2885,2795717,8241109885,280489982100,96388310,KSQ,기타 비금속 광물제품 제조업,"아스콘, 레미콘",2018-01-26,12월,박창호,http://sgholdings.co.kr,인천광역시
095610,테스,KOSDAQ,우량기업부,14160,1,340,2.46,13750,14250,13680,18160,255806270,279918080160,19768226,KSQ,특수 목적용 기계 제조업,반도체장비(화학증착장비),2008-05-20,12월,"주숭일, 이재호 (각자 대표이사)",http://www.hites.co.kr,경기도
002320,한진,KOSPI,,18720,1,260,1.41,18460,18850,18460,3058,57262320,279819596160,14947628,STK,도로 화물 운송업,"포장화물,택배산업,항만하역,고속버스사업,운수보관",1974-08-12,12월,노삼석,http://www.hanjin.com,서울특별시
035150,백산,KOSPI,,13010,2,-90,-0.69,12950,13720,12950,10127,134133760,279715000000,21500000,STK,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",1999-08-11,12월,김한준,http://www.baiksan.co.kr,경기도
458650,성우,KOSDAQ,벤처기업부,18570,1,570,3.17,17840,18990,17840,43618,812514750,279398091900,15045670,KSQ,일차전지 및 이차전지 제조업,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",2024-10-31,12월,박종헌,http://www.e-sungwoo.co.kr,경상북도
041960,코미팜,KOSDAQ,벤처기업부,3955,1,70,1.8,3845,3980,3840,24131,94409265,279310931515,70622233,KSQ,의약품 제조업,동물약품,2001-10-30,12월,"양경훈, 문성철(각자 대표이사)",http://www.komipharm.com,경기도
101730,위메이드맥스,KOSDAQ,우량기업부,8360,1,40,0.48,8320,8480,8320,26953,226453780,278348641120,33295292,KSQ,소프트웨어 개발 및 공급업,실크로드 온라인,2009-06-03,12월,"이길형, 손면석 각자 대표이사",http://www.wemademax.com,경기도
088260,이리츠코크렙,KOSPI,,4380,1,55,1.27,4280,4400,4280,1462,6358755,277436164200,63341590,STK,부동산 임대 및 공급업,부동산투자회사,2018-06-27,06월,김영규,,서울특별시
126720,수산인더스트리,KOSPI,,19350,1,340,1.79,19130,19540,19000,9265,178884350,276434100000,14286000,STK,건물설비 설치 공사업,전력발전설비 정비 용역,2022-08-01,12월,"한봉섭,김병현(각자대표)",http://www.soosanind.co.kr,충청남도
051360,토비스,KOSDAQ,벤처기업부,17080,1,820,5.04,16290,17250,16290,43590,740975250,276133350640,16167058,KSQ,영상 및 음향기기 제조업,Gaming모니터,2004-11-19,12월,"김 용 범, 하 희 조",http://www.tovism.com,인천광역시
000490,대동,KOSPI,,10730,2,-60,-0.56,10790,10840,10510,242841,2594553920,275125655240,25640788,STK,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",1975-06-27,12월,"김준식, 원유현",http://www.daedong.co.kr,대구광역시
267980,매일유업,KOSDAQ,우량기업부,34800,1,200,0.58,34300,35100,34250,3611,125733800,272958602400,7843638,KSQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",2017-06-05,12월,"김선희, 김환석(각자대표)",http://www.maeil.com,서울특별시
000480,CR홀딩스,KOSPI,,5810,1,50,0.87,5730,5820,5730,7524,43613970,272433746900,46890490,STK,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",1978-06-30,12월,강문수,http://www.crholdings.co.kr,전라남도
256840,한국비엔씨,KOSDAQ,벤처기업부,4010,1,105,2.69,3900,4045,3900,142329,568296000,272328896430,67912443,KSQ,기초 의약물질 제조업,필러 등 생체재료의료물질 개발,2016-12-28,12월,최완규,http://www.bnckorea.co.kr,대구광역시
031330,에스에이엠티,KOSDAQ,우량기업부,2720,1,65,2.45,2650,2720,2640,87044,234567715,271986582240,99995067,KSQ,기계장비 및 관련 물품 도매업,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",2000-05-23,12월,박두진,http://www.isamt.com,서울특별시
214430,아이쓰리시스템,KOSDAQ,우량기업부,38200,1,1250,3.38,37400,38250,36700,10771,406005450,271478232000,7106760,KSQ,전자부품 제조업,"적외선 영상센서, 엑스레이 영상센서",2015-07-30,12월,정한,http://www.i3system.com,대전광역시
001820,삼화콘덴서,KOSPI,,26100,1,800,3.16,25300,26350,25200,12739,330035550,271309500000,10395000,STK,전자부품 제조업,콘덴서(축전기) 제조,1976-06-26,12월,"오영주, 박진",http://www.samwha.com,경기도
007460,에이프로젠,KOSPI,,891,1,15,1.71,876,911,876,1120808,1006774165,270974924154,304124494,STK,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",1995-07-08,12월,김재섭,http://www.aprogen.com,경기도
122900,아이마켓코리아,KOSPI,,8090,1,30,0.37,7980,8100,7980,9797,78850280,270439315600,33428840,STK,상품 종합 도매업,B2B 전자상거래,2010-07-30,12월,남인봉,http://www.imarketkorea.com,서울특별시
032820,우리기술,KOSDAQ,우량기업부,1700,1,39,2.35,1663,1703,1641,2356188,3963499302,270060381600,158859048,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업",2000-06-22,12월,노갑선,http://www.wooritg.com,서울특별시
060280,큐렉소,KOSDAQ,중견기업부,6570,1,440,7.18,6130,6660,6130,73816,481485440,269961234300,41089990,KSQ,기타 상품 전문 소매업,"만화단행본, 정기간행물",2002-07-03,12월,이재준,http://www.curexo.com,서울특별시
378340,필에너지,KOSDAQ,중견기업부,12620,1,390,3.19,12340,12720,12230,29144,365958390,268627830840,21285882,KSQ,특수 목적용 기계 제조업,2차전지 제조장비,2023-07-14,12월,김광일,http://philenergy.co.kr,경기도
033240,자화전자,KOSPI,,12020,1,460,3.98,11410,12190,11410,46087,553091350,266313557400,22155870,STK,전자부품 제조업,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",1999-01-06,12월,"김상면, 김찬용(각자대표)",http://www.jahwa.co.kr,충청북도
001270,부국증권,KOSPI,,25600,1,150,0.59,25650,25650,25450,1286,32886000,265469081600,10369886,STK,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",1988-07-19,12월,박현철,http://www.bookook.co.kr,서울특별시
298690,에어부산,KOSPI,,2275,1,35,1.56,2240,2295,2230,21235,48248330,265356000000,116640000,STK,항공 여객 운송업,항공 여객 및 화물 운송,2018-12-27,12월,두성국,http://www.airbusan.com,부산광역시
037270,YG PLUS,KOSPI,,4175,1,40,0.97,4100,4280,4100,421356,1765785180,264817786750,63429410,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",2003-08-01,12월,최성준,http://www.ygplus.com,서울특별시
