Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
083650,비에이치아이,KOSDAQ,중견기업부,13100,2,-570,-4.17,13250,13580,12850,1319317,17477871260,405371312500,30944375,KSQ,일반 목적용 기계 제조업,"보일러,열교환기등",2005-12-02,12월,"우종인, 조원래 (각자 대표이사)",http://www.bhi.co.kr,경상남도
131290,티에스이,KOSDAQ,우량기업부,36350,2,-1000,-2.68,36500,37350,36000,26422,961626950,402082944150,11061429,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","Probe Card, Test Interface Board, LED Test Equipment",2011-01-05,12월,김철호,http://www.tse21.com,충청남도
034310,NICE,KOSPI,,10720,2,-270,-2.46,10950,10950,10720,12515,134902020,402037273440,37503477,STK,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2004-02-04,12월,조대민,http://www.nice.co.kr,서울특별시
335890,비올,KOSDAQ,중견기업부,6870,2,-380,-5.24,7060,7200,6860,460515,3212284370,401339388750,58419125,KSQ,의료용 기기 제조업,의료기기,2019-12-03,12월,이상진,http://www.viol.co.kr,경기도
460930,현대힘스,KOSDAQ,중견기업부,11320,2,-840,-6.91,11770,11880,11290,194785,2235616160,400640507720,35392271,KSQ,선박 및 보트 건조업,"선박기자재 (선박 블록, 보강재, 도장 등)",2024-01-26,12월,최지용,http://www.hyms.kr,울산광역시
131970,두산테스나,KOSDAQ GLOBAL,우량기업부,23550,2,-950,-3.88,24000,24400,23450,26700,634572500,400504629300,17006566,KSQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트,2013-10-22,12월,"김도원, 김윤건",http://www.tesna.co.kr,경기도
226950,올릭스,KOSDAQ,기술성장기업부,23150,2,-1550,-6.28,23700,24400,22900,147167,3458380000,399064862450,17238223,KSQ,자연과학 및 공학 연구개발업,siRNA 신약 개발,2018-07-18,12월,이동기,http://www.olixpharma.com,경기도
000155,두산우,KOSPI,,99600,2,-3800,-3.68,100200,100900,98400,6987,693288800,398047615200,3996462,STK,,,,,,,
003545,대신증권우,KOSPI,,15290,2,-290,-1.86,15180,15500,15140,103805,1579696220,397540000000,26000000,STK,,,,,,,
094800,맵스리얼티1,KOSPI,,4265,2,-130,-2.96,4290,4315,4230,27312,116633255,395938421715,92834331,STK,신탁업 및 집합투자업,,2007-04-09,12월,미래에셋자산운용(주),http://www.miraeasset.com,서울특별시
432320,KB스타리츠,KOSPI,,3900,2,-50,-1.27,3950,3950,3840,25749,99740985,395515711500,101414285,STK,부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",2022-10-06,01월,신명재,http://www.kbstarreit.com,서울특별시
075580,세진중공업,KOSPI,,6950,2,-250,-3.47,6980,7070,6850,155560,1080600210,395103719200,56849456,STK,선박 및 보트 건조업,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",2015-11-30,12월,최양환,http://www.sejinheavy.com,울산광역시
034950,한국기업평가,KOSDAQ,우량기업부,87000,2,-800,-0.91,87700,87700,85500,5181,447065100,395024718000,4540514,KSQ,기타 사업지원 서비스업,"신용평가, 컨설팅, 위험관리솔루션",2002-02-07,12월,김기범,http://www.korearatings.com,서울특별시
023160,태광,KOSDAQ,우량기업부,14900,2,-700,-4.49,15060,15490,14900,165835,2511474430,394850000000,26500000,KSQ,1차 철강 제조업,"각종 배관자재, 관이음쇠류 제조 및 판매",1994-09-07,12월,윤 성 덕,http://www.tkbend.co.kr,부산광역시
091700,파트론,KOSDAQ GLOBAL,우량기업부,6700,2,-250,-3.6,6870,6920,6670,246918,1664859350,394752033800,58918214,KSQ,전자부품 제조업,"카메라모듈, 안테나, 센서류 등",2006-12-13,12월,"Kim Jong-koo, Kim Won-keun",http://www.partron.co.kr,경기도
005610,SPC삼립,KOSPI,,45700,2,-1150,-2.45,46000,46050,45650,2824,129416650,394345711300,8629009,STK,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",1975-05-02,12월,황종현,http://www.spcsamlip.co.kr,경기도
448730,삼성FN리츠,KOSPI,,4325,2,-95,-2.15,4415,4415,4300,18314,79109985,393791250000,91050000,STK,부동산 임대 및 공급업,대치타워 및 에스원빌딩,2023-04-10,01월,이명규,http://www.samsungfnreit.com/,서울특별시
278280,천보,KOSDAQ,우량기업부,39350,2,-1250,-3.08,40600,40750,38500,13626,535757050,393500000000,10000000,KSQ,기초 화학물질 제조업,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",2019-02-11,12월,이상율,http://www.chunbochem.com/,충청북도
460860,동국제강,KOSPI,,7890,2,-370,-4.48,8100,8100,7880,74067,588241260,391407254130,49608017,STK,1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",2023-06-16,12월,최삼영,http://www.dongkuksteel.com,서울특별시
084690,대상홀딩스,KOSPI,,10790,2,-140,-1.28,10160,11700,10130,5081678,56263804140,390733285020,36212538,STK,기타 금융업,지주회사,2005-08-17,12월,"임창욱, 최성수 각자대표이사",,서울특별시
017810,풀무원,KOSPI,,10240,2,-300,-2.85,10250,10350,10070,34307,349176390,390354350080,38120542,STK,기타 식품 제조업,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",1995-10-05,12월,이우봉,http://www.pulmuone.co.kr,충청북도
058650,세아홀딩스,KOSPI,,97200,1,900,0.93,96300,100100,95600,175,16869000,388800000000,4000000,STK,1차 철강 제조업,지주회사/투자 및 경영컨설팅/부동산 임대,2001-07-30,12월,"이태성, 양영주",http://www.seahholdings.co.kr,서울특별시
052400,코나아이,KOSDAQ,우량기업부,25850,1,4850,23.1,19800,26100,19110,2143961,51053852470,385164974150,14899999,KSQ,소프트웨어 개발 및 공급업,"전자화폐, 단말기, 수집/정산시스템",2001-10-18,12월,조정일,http://konai.com,서울특별시
357120,코람코라이프인프라리츠,KOSPI,,3950,2,-85,-2.11,4020,4020,3870,53602,210846925,384474648300,97335354,STK,부동산 임대 및 공급업,부동산 투자 및 관리,2020-08-31,11월,이성균,http://www.koramcoenergyplus.co.kr,서울특별시
033500,동성화인텍,KOSDAQ,우량기업부,12810,2,-550,-4.12,12980,13130,12750,238084,3074558730,384165418140,29989494,KSQ,기초 화학물질 제조업,초저온 보냉재,1997-12-19,12월,최용석,http://www.dsfinetec.co.kr,부산광역시
215600,신라젠,KOSDAQ,중견기업부,2795,2,-160,-5.41,2950,2950,2780,454753,1292243670,383941114375,137367125,KSQ,자연과학 및 공학 연구개발업,펙사벡(바이러스 항암면역치료제),2016-12-06,12월,김재경,http://www.sillajen.com,서울특별시
091120,이엠텍,KOSDAQ,우량기업부,22400,2,-1350,-5.68,22950,23400,22100,91272,2052360650,383777766400,17132936,KSQ,전자부품 제조업,"마이크로스피커,리시버",2007-05-02,12월,"정승규, 이석근",http://www.em-tech.co.kr,경상남도
352480,씨앤씨인터내셔널,KOSDAQ,벤처기업부,38300,2,-2150,-5.32,39850,39850,38000,77541,2987702850,383533940300,10013941,KSQ,기타 화학제품 제조업,색조 화장품,2021-05-17,12월,"배은철,배수아(각자 대표이사)",http://www.cnccosmetic.com,경기도
032190,다우데이타,KOSDAQ,우량기업부,9980,2,-250,-2.44,10140,10180,9880,59719,596013400,382234000000,38300000,KSQ,기계장비 및 관련 물품 도매업,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",1999-12-21,12월,김상준,http://www.daoudata.co.kr,서울특별시
272290,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,18890,2,-1160,-5.79,19800,19980,18740,91753,1747079890,382100459620,20227658,KSQ,전자부품 제조업,"FPCB소재, 반도체 및 디스플레이 소재",2017-07-10,12월,"장경호, 김경훈(각자 대표이사)",http://www.innoxamc.com,충청남도
206640,바디텍메드,KOSDAQ,우량기업부,16100,2,-900,-5.29,16690,16690,16080,50862,829061750,378133616000,23486560,KSQ,의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,2014-12-29,12월,최의열,http://www.boditech.co.kr,강원특별자치도
183190,아세아시멘트,KOSPI,,9820,2,-470,-4.57,10290,10290,9370,42416,418241450,378088520520,38501886,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",2013-11-06,12월,"임경태, 김웅종",http://www.asiacement.co.kr,서울특별시
166480,코아스템켐온,KOSDAQ,벤처기업부,11460,2,-730,-5.99,11780,12090,11430,82835,967431710,376694508960,32870376,KSQ,의약품 제조업,줄기세포 치료제,2015-06-26,12월,양길안,http://www.corestemchemon.com,경기도
104700,한국철강,KOSPI,,8860,2,-100,-1.12,8960,8960,8700,4475,39367890,376107000000,42450000,STK,1차 철강 제조업,철근. 단조강. 파이프,2008-09-29,12월,"문종인, 이수하 (각자대표)",http://www.kisco.co.kr,경상남도
393890,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,11090,2,-600,-5.13,11570,11640,10950,74367,833109770,373694384620,33696518,KSQ,일차전지 및 이차전지 제조업,이차전지용 분리막,2022-09-30,12월,최원근,,충청북도
253590,네오셈,KOSDAQ,우량기업부,8490,2,-510,-5.67,8610,8720,8330,286061,2429005350,372449202360,43869164,KSQ,특수 목적용 기계 제조업,반도체 검사장비,2018-04-04,12월,염동현,http://www.neosem.com,경기도
015750,성우하이텍,KOSDAQ,우량기업부,4650,2,-200,-4.12,4780,4800,4630,414322,1944441110,372000000000,80000000,KSQ,자동차 신품 부품 제조업,자동차범퍼,1995-11-04,12월,"이명근,이문용,조성현(각자대표)",http://www.swhitech.co.kr,부산광역시
171090,선익시스템,KOSDAQ,중견기업부,39150,2,-3800,-8.85,41200,42700,38850,74386,2979897450,371705955750,9494405,KSQ,특수 목적용 기계 제조업,OLED 증착장비,2017-09-20,12월,"박재규, 김혜동 (각자 대표이사)",http://www.sunic.co.kr,경기도
077970,STX엔진,KOSPI,,16150,2,-700,-4.15,16400,16510,15150,108281,1742601240,371593799600,23008904,STK,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",2004-05-10,12월,이상수,http://www.stxengine.co.kr,경상남도
194480,데브시스터즈,KOSDAQ,벤처기업부,30750,2,-1200,-3.76,31450,31550,30500,59332,1838641850,370249987500,12040650,KSQ,소프트웨어 개발 및 공급업,모바일 게임,2014-10-06,12월,조길현,http://www.devsisters.com,서울특별시
179900,유티아이,KOSDAQ,벤처기업부,22600,2,-1100,-4.64,23600,23650,22300,25785,588015050,368083827000,16286895,KSQ,전자부품 제조업,카메라 윈도우,2017-09-27,12월,박덕영,http://www.utikorea.com,충청남도
020000,한섬,KOSPI,,15720,2,-30,-0.19,15750,15770,15270,26386,412088390,367824420000,23398500,STK,봉제의복 제조업,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",1996-07-03,12월,김민덕,http://www.handsome.co.kr,서울특별시
029530,신도리코,KOSPI,,36350,2,-50,-0.14,36950,36950,35700,4389,157929100,366409054150,10080029,STK,컴퓨터 및 주변장치 제조업,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",1996-12-24,12월,"서동규, 박동안(공동 대표이사)",http://www.sindoh.com,서울특별시
084010,대한제강,KOSPI,,15640,2,-210,-1.32,15800,15800,15500,18951,296075480,366201169080,23414397,STK,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",2005-10-31,12월,이경백,http://www.idaehan.com,부산광역시
006730,서부T&D,KOSDAQ,우량기업부,5500,2,-180,-3.17,5650,5660,5480,59206,327080890,365348076500,66426923,KSQ,일반 및 생활 숙박시설 운영업,석유류판매,1995-10-06,12월,승만호,,서울특별시
189300,인텔리안테크,KOSDAQ,우량기업부,33650,2,-2400,-6.66,35000,35750,33600,50857,1741909800,361176689100,10733334,KSQ,통신 및 방송 장비 제조업,"위성통신 안테나, 해상용 위성방송 수신안테나",2016-10-18,12월,성상엽,http://www.intelliantech.com,경기도
334970,프레스티지바이오로직스,KOSDAQ,기술성장기업부,4660,2,-500,-9.69,5020,5080,4655,258446,1245338790,360766188420,77417637,KSQ,의약품 제조업,바이오시밀러 제조,2021-03-11,06월,현덕훈,http://www.prestigebiologics.com,충청북도
176750,듀켐바이오,KONEX,일반기업부,13340,2,-310,-2.27,14200,14200,13190,7825,104427630,360516434800,27025220,KNX,의약품 제조업,"방사성의약품, 의료기기, 장비, 암진단의약품 도매, 무역 장비 임대 암진단의약품 등 제조",2014-12-29,12월,김상우,http://www.duchembio.com,서울특별시
290690,소룩스,KOSDAQ,중견기업부,7910,2,-280,-3.42,8000,8190,7840,209879,1667644480,360413929400,45564340,KSQ,전구 및 조명장치 제조업,"실내등(형광등, LED등), 실외등, 특수등",2020-11-06,12월,정재준,http://www.solux.co.kr,충청남도
005389,현대차3우B,KOSPI,,151000,2,-2500,-1.63,152000,152800,150200,5447,822411100,359441004000,2380404,STK,,,,,,,
003280,흥아해운,KOSPI,,1487,2,-78,-4.98,1520,1546,1454,1176552,1744017809,357511824813,240424899,STK,해상 운송업,외항화물운송업(케미컬탱커),1976-06-29,12월,이환구,http://www.heung-a.com,서울특별시
200670,휴메딕스,KOSDAQ,우량기업부,31750,2,-1150,-3.5,32500,32550,31300,61042,1954083700,356550277500,11229930,KSQ,의약품 제조업,"히알루론산 관절염치료제, 히알루론산 더말필러",2014-12-26,12월,김진환,http://www.humedix.com,경기도
031430,신세계인터내셔날,KOSPI,,9980,2,-260,-2.54,10040,10240,9920,48458,483588190,356286000000,35700000,STK,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매",2011-07-14,12월,윌리엄 김(KIM WILLIAM PAK),http://www.sikorea.co.kr,서울특별시
005810,풍산홀딩스,KOSPI,,24650,2,-50,-0.2,24550,24850,24000,16174,395460800,355386247800,14417292,STK,기타 금융업,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",1988-07-28,12월,"류진, 박우동",http://www.poongsanhc.co.kr,인천광역시
195870,해성디에스,KOSPI,,20850,2,-700,-3.25,21000,21100,20300,39725,821392250,354450000000,17000000,STK,전자부품 제조업,반도체 패키지용 Substrate,2016-06-24,12월,조병학,http://www.haesungds.com,경상남도
035890,서희건설,KOSDAQ,우량기업부,1541,2,-4,-0.26,1554,1585,1520,494363,772357150,354134832237,229808457,KSQ,건물 건설업,"토목, 건축, 부동산임대업",1999-12-24,12월,"김팔수, 김원철(각자 대표이사)",http://www.seohee.co.kr,경기도
093230,이아이디,KOSPI,,1392,0,0,0.0,0,0,0,0,0,354103029120,254384360,STK,기타 전문 도매업,"무선통신기기부품,전시용 핸드폰모형기(ADM) 제조",2007-11-01,12월,신정희,http://www.eid21.co.kr,경기도
082800,비보존 제약,KOSDAQ,중견기업부,7020,2,-380,-5.14,7100,7270,6940,424602,3003435820,351734755320,50104666,KSQ,의약품 제조업,완제의약품제조,2005-11-18,12월,장부환,http://www.vivozonpharm.com,경기도
183300,코미코,KOSDAQ GLOBAL,우량기업부,33400,2,-1950,-5.52,35000,35100,31550,39450,1326872800,349386845600,10460684,KSQ,특수 목적용 기계 제조업,반도체 부품 세정 및 코팅,2017-03-23,12월,최용하,http://www.komico.com,경기도
336570,원텍,KOSDAQ,기술성장기업부,3905,2,-180,-4.41,4020,4060,3900,380907,1499271530,348875117195,89340619,KSQ,의료용 기기 제조업,기업 인수 및 합병,2019-12-19,12월,"김종원, 김정현",,대전광역시
026890,스틱인베스트먼트,KOSPI,,8370,2,-30,-0.36,8300,8460,8250,56304,470493020,348846324750,41678175,STK,신탁업 및 집합투자업,사모펀드(PEF),1997-11-25,12월,"곽동걸, 곽대환",http://www.stic.co.kr,서울특별시
220100,퓨쳐켐,KOSDAQ,기술성장기업부,15750,2,-1830,-10.41,16860,16980,15750,482892,7828717410,348108941250,22102155,KSQ,의약품 제조업,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",2016-12-01,12월,지대윤,,서울특별시
036530,SNT홀딩스,KOSPI,,21300,2,-100,-0.47,21350,21500,20800,8089,170943100,347272771800,16303886,STK,기타 금융업,"지배,경영지도,정리,육성",2002-10-22,12월,김도환,http://www.hisntholdings.com,서울특별시
004690,삼천리,KOSPI,,85600,2,-1700,-1.95,86400,86700,85400,14272,1225697000,347110140000,4055025,STK,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,1976-12-23,12월,"이찬의, 유재권",http://www.samchully.co.kr,서울특별시
005090,SGC에너지,KOSPI,,24050,2,-750,-3.02,24550,24550,23850,21187,510002400,346544458650,14409333,STK,전기업,"증기, 전기, REC(신재생에너지공급인증서)",1993-01-06,12월,"이우성, 박준영, 이복영",http://www.sgcenergy.co.kr,서울특별시
060980,HL홀딩스,KOSPI,,35050,2,-350,-0.99,35250,35250,34550,10990,382544350,346086153500,9874070,STK,기타 금융업,지주회사 및 경영컨설팅 서비스업,2010-05-19,12월,"김광헌, 김준범",http://hlholdings.co.kr,경기도
144510,지씨셀,KOSDAQ,우량기업부,21900,2,-1550,-6.61,22750,22950,21900,57741,1285292450,346027533600,15800344,KSQ,"그외 기타 전문, 과학 및 기술 서비스업","세포치료제, 검체검사서비스, 제대혈은행",2016-06-23,12월,원성용,http://www.gclabcell.com,경기도
123890,한국자산신탁,KOSPI,,2790,2,-40,-1.41,2830,2830,2780,189751,529680215,345897928080,123977752,STK,신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",2016-07-13,12월,김규철,http://www.kait.com,서울특별시
003520,영진약품,KOSPI,,1869,2,-81,-4.15,1912,1945,1830,235810,440915285,341826514239,182892731,STK,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",1973-06-25,12월,이기수,http://www.yungjin.co.kr,서울특별시
068240,다원시스,KOSDAQ,중견기업부,8940,2,-510,-5.4,9190,9390,8870,149815,1349200050,341181126780,38163437,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","핵융합 전원장치, 플라즈마 전원장치, 태양광 CVD 전원장치, 산업용 특수정류기",2010-09-14,12월,박선순,http://www.dawonsys.com,경기도
003960,사조대림,KOSPI,,37000,2,-1350,-3.52,37450,37450,36250,21498,790056900,339085279000,9164467,STK,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",1976-09-16,12월,김상훈,http://dr.sajo.co.kr,서울특별시
097520,엠씨넥스,KOSPI,,18860,2,-1140,-5.7,19530,19600,18860,50684,970772090,339060025520,17977732,STK,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",2021-07-06,12월,민동욱,http://www.mcnex.co.kr,인천광역시
090435,아모레퍼시픽우,KOSPI,,32050,2,-1300,-3.9,32400,32850,31900,6132,197540750,338378451500,10557830,STK,,,,,,,
079900,전진건설로봇,KOSPI,,23150,3,0,0.0,22750,24000,22100,274980,6361111150,337817416750,14592545,STK,특수 목적용 기계 제조업,콘크리트 펌프카,2024-08-19,12월,고현국,,충청북도
001940,KISCO홀딩스,KOSPI,,20800,2,-350,-1.65,20750,21250,20600,3936,81395100,336468704000,16176380,STK,1차 철강 제조업,지주사업,1989-11-13,12월,"장세홍, 이병제 (각자대표)",http://www.kiscoholdings.co.kr,경상남도
094170,동운아나텍,KOSDAQ,벤처기업부,17480,2,-370,-2.07,17700,17780,17330,168736,2960104470,333294795840,19067208,KSQ,반도체 제조업,아날로그 반도체,2015-06-30,12월,김동철,http://www.dwanatech.com,서울특별시
00088K,한화3우B,KOSPI,,14830,2,-430,-2.82,15050,15100,14830,36154,539372120,333259760000,22472000,STK,,,,,,,
004700,조광피혁,KOSPI,,49850,2,-2350,-4.5,52000,52000,49800,2786,139906700,331459529300,6649138,STK,"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",1977-05-27,12월,이연석,http://www.chokwang.co.kr,충청북도
018250,애경산업,KOSPI,,12550,2,-470,-3.61,13010,13010,12550,19660,248945780,331444684250,26409935,STK,기타 화학제품 제조업,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",2018-03-22,12월,"채동석, 김상준",http://www.aekyung.co.kr,서울특별시
027410,BGF,KOSPI,,3460,2,-115,-3.22,3470,3570,3455,41565,144385140,331180096860,95716791,STK,기타 금융업,지주회사,2014-05-19,12월,홍정국,http://www.bgf.co.kr,서울특별시
119610,인터로조,KOSDAQ,관리종목(소속부없음),24900,0,0,0.0,0,0,0,0,0,329090302200,13216478,KSQ,의료용 기기 제조업,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",2010-07-28,12월,노시철,http://interojo.com,경기도
200130,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,11120,2,-430,-3.72,11530,11530,11030,50025,557604090,327101004960,29415558,KSQ,기초 의약물질 제조업,건강기능식품,2014-07-23,12월,윤여원,http://www.kolmarbnh.co.kr,세종특별자치시
100840,SNT에너지,KOSPI,,15780,2,-770,-4.65,16000,16540,15770,122569,1980005420,326342755740,20680783,STK,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",2008-02-22,12월,김형섭,http://www.hisnt.com,경상남도
397030,에이프릴바이오,KOSDAQ,기술성장기업부,14520,2,-880,-5.71,14990,15160,14500,262315,3843734670,325764853920,22435596,KSQ,자연과학 및 공학 연구개발업,항체의약품 및 재조합 단백질 의약품,2022-07-28,12월,차상훈,http://www.aprilbio.com/,강원특별자치도
079370,제우스,KOSDAQ,우량기업부,10500,2,-580,-5.23,10830,10830,10460,149590,1582100350,325678395000,31016990,KSQ,특수 목적용 기계 제조업,LCD제조용장비,2006-02-01,12월,이종우,http://www.globalzeus.com,경기도
161000,애경케미칼,KOSPI,,6680,2,-390,-5.52,6850,6990,6510,168864,1132675500,324973376120,48648709,STK,기초 화학물질 제조업,무수프탈산 등,2012-09-17,12월,표경원,http://www.aekyungchemical.co.kr,서울특별시
455900,엔젤로보틱스,KOSDAQ,기술성장기업부,21700,2,-1650,-7.07,22500,22750,21600,122592,2698057650,324314767700,14945381,KSQ,특수 목적용 기계 제조업,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",2024-03-26,12월,조남민 (단독대표),http://www.angel-robotics.com/ko/,서울특별시
399720,가온칩스,KOSDAQ,벤처기업부,27950,2,-1500,-5.09,28800,28800,27500,36452,1018688100,324145094000,11597320,KSQ,반도체 제조업,설계 솔루션 및 주문형 반도체,2022-05-20,12월,정규동,http://www.gaonchips.com,경기도
093320,케이아이엔엑스,KOSDAQ,우량기업부,66400,2,-2700,-3.91,67500,68900,66000,11212,751578100,324032000000,4880000,KSQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,2011-02-08,12월,김지욱,http://www.kinx.net,경기도
338220,뷰노,KOSDAQ,기술성장기업부,23300,2,-2450,-9.51,25050,25200,23300,246757,5900821850,323595456100,13888217,KSQ,소프트웨어 개발 및 공급업,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",2021-02-26,12월,이예하,http://www.vuno.co,서울특별시
199800,툴젠,KOSDAQ,기술성장기업부,37900,2,-1300,-3.32,37550,38900,37150,21525,812660200,323576556000,8537640,KSQ,자연과학 및 공학 연구개발업,유전자교정 플랫폼 관련 제품,2021-12-10,12월,이병화,http://toolgen.com,서울특별시
005690,파미셀,KOSPI,,5390,1,220,4.26,5110,5520,5110,2146713,11541126290,323491435960,60016964,STK,기초 의약물질 제조업,"줄기세포치료제,화장품",1988-05-20,12월,김현수,http://www.pharmicell.com,서울특별시
319400,현대무벡스,KOSDAQ,우량기업부,2745,2,-75,-2.66,2840,2845,2720,258749,716038960,323199204210,117741058,KSQ,일반 목적용 기계 제조업,"물류자동화, IT서비스",2019-05-08,12월,도익한,http://www.hyundaimovex.com/,서울특별시
306200,세아제강,KOSPI,,113800,2,-2700,-2.32,112000,117300,111000,1279,144616700,322770940000,2836300,STK,1차 철강 제조업,강관,2018-10-05,12월,"이휘령, 홍만기",http://www.seahsteel.co.kr,서울특별시
036810,에프에스티,KOSDAQ,우량기업부,14820,2,-590,-3.83,15170,15300,14600,96493,1430677680,322435612980,21756789,KSQ,전자부품 제조업,"펠리클(반도체부품), 칠러장비, 반도체유통",2000-01-18,12월,장경빈,http://www.fstc.co.kr,경기도
222800,심텍,KOSDAQ GLOBAL,우량기업부,10090,2,-510,-4.81,10390,10440,9690,112358,1136800760,321408302870,31854143,KSQ,전자부품 제조업,반도체용 인쇄회로기판,2015-08-07,12월,"전영선, 김영구",http://www.simmtech.co.kr,충청북도
001340,백광산업,KOSPI,,7130,2,-470,-6.18,7390,7400,7060,198298,1425276070,320268241910,44918407,STK,기초 화학물질 제조업,"가성소다,합성염산 제조,판매",1976-06-10,12월,장영수,http://www.pkic.co.kr,전북특별자치도
211050,인카금융서비스,KOSDAQ,기술성장기업부,6220,2,-80,-1.27,5930,6260,5930,90188,551788740,319582356000,51379800,KSQ,보험 및 연금관련 서비스업,보험 판매,2022-02-16,12월,"최병채, 천대권 (공동대표이사)",http://www.incar.co.kr,서울특별시
108860,셀바스AI,KOSDAQ,우량기업부,11820,2,-750,-5.97,12350,12480,11770,386555,4639651320,318132817800,26914790,KSQ,소프트웨어 개발 및 공급업,인공지능 솔루션 등,2009-12-10,12월,곽민철,http://www.selvasai.com,서울특별시
002310,아세아제지,KOSPI,,7430,2,-170,-2.24,7500,7500,7220,59792,437409190,317874049300,42782510,STK,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",1988-12-15,12월,"유승환, 이현탁",http://www.asiapaper.co.kr,서울특별시
161580,필옵틱스,KOSDAQ,중견기업부,13870,2,-1090,-7.29,14410,14500,13850,228985,3228423790,316834906600,22843180,KSQ,특수 목적용 기계 제조업,디스플레이 및 반도체 제조공정용 제작,2017-06-01,12월,한기수,http://www.philoptics.com/,경기도
071055,한국금융지주우,KOSPI,,53600,2,-1100,-2.01,53200,54600,53200,23369,1261280600,314002253600,5858251,STK,,,,,,,
038500,삼표시멘트,KOSDAQ,우량기업부,2895,2,-105,-3.5,2950,2995,2860,169059,490449925,312417705870,107916306,KSQ,기타 비금속 광물제품 제조업,시멘트 제품,2001-02-01,12월,"배동환, 이원진(각자대표)",http://www.sampyocement.co.kr,강원특별자치도
003220,대원제약,KOSPI,,13800,2,-250,-1.78,13830,14030,13760,74828,1033441460,309500645400,22427583,STK,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",1999-12-15,12월,"백승열, BAEK JONATHAN IN",http://www.daewonpharm.com,서울특별시
00104K,CJ4우(전환),KOSPI,,73000,2,-2900,-3.82,74300,75400,72400,7408,540207000,308535376000,4226512,STK,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,13490,2,-810,-5.66,14500,14500,13320,25101,341278760,305992779660,22682934,KSQ,전자부품 제조업,배터리 보호회로,2019-11-07,12월,나혁휘,http://www.it-m.co.kr,충청북도
078160,메디포스트,KOSDAQ,벤처기업부,8940,2,-510,-5.4,9090,9250,8890,142429,1287673330,305906997900,34217785,KSQ,기초 의약물질 제조업,제대혈은행,2005-07-29,12월,오원일,http://www.medi-post.co.kr,경기도
