Code,Name,Volatility,TotalReturn,AvgReturn
015360,예스코홀딩스,3.5153487555862406,-2.0792079207920793,-0.014088575118875712
033270,유나이티드제약,2.183620227506306,-3.9473684210526314,-0.09355042943184452
072710,농심홀딩스,1.2062463692424892,-4.393939393939394,-0.2098832411100454
286940,롯데이노베이트,2.8110539830407664,-0.8713480266529985,0.047899469582144395
009290,광동제약,2.2292598518661317,-0.1798561151079137,0.07763470855824291
00088K,한화3우B,1.315698322420775,-6.411062225015714,-0.2689029121546088
108670,LX하우시스,1.5188631233840344,-11.28133704735376,-0.5578719385552612
051905,LG생활건강우,0.8939635344065963,-3.543586109142452,-0.1337693239778076
007690,국도화학,2.7248322601704795,9.342560553633218,0.5259900398520062
002320,한진,1.5340179337570672,0.4221635883905013,0.0481668815928993
001270,부국증권,1.3881727439242266,3.787878787878788,0.31038961433566875
126720,수산인더스트리,3.8667686184934196,-15.793991416309014,-0.607021733364414
001820,삼화콘덴서,3.8530672364207743,0.7504690431519699,0.17433443126164286
009680,모토닉,1.4023104274965716,-2.3041474654377883,-0.043278488330603104
035150,백산,1.7287406882656176,-0.6896551724137931,0.15900045315810457
900140,엘브이엠씨홀딩스,4.122221551566641,-9.633802816901408,-0.5286622700053555
006220,제주은행,3.7394212225622874,3.9408866995073892,0.4038440394912851
122900,아이마켓코리아,1.2285047841249495,-4.116222760290557,-0.18461036060092306
000480,CR홀딩스,1.2351859992484422,-2.422145328719723,-0.10658148757331179
298690,에어부산,2.080735605050615,-4.862579281183932,-0.12160271173901005
377190,디앤디플랫폼리츠,1.9034073164030356,4.728546409807356,0.28376128365127373
004430,송원산업,2.4005023613620162,3.8095238095238098,0.2475105093198592
088260,이리츠코크렙,1.66975799188054,-6.0227272727272725,-0.3024476288482475
006390,한일현대시멘트,2.0821745280954893,-4.142857142857142,-0.18304051525972034
012030,DB,3.778017375175984,-8.524355300859598,-0.38981209326319544
033240,자화전자,3.483198167142824,-4.590163934426229,-0.10307558254570684
000490,대동,4.415679641798796,-9.132007233273058,-0.2689553697513264
011760,현대코퍼레이션,2.517741983235902,-4.110275689223058,-0.14193286782295925
272550,삼양패키징,1.3096815836447315,-4.469606674612634,-0.21720449087184956
001390,KG케미칼,2.9139893210947383,-5.8898847631242,-0.2047481473272173
034830,한국토지신탁,1.2387972858897804,-1.7733990147783252,-0.06726054783649238
017390,서울가스,1.234610872078325,-3.4951456310679614,-0.18011570854188752
009160,SIMPAC,2.7862758252857502,1.7567567567567568,0.17034923018228398
005500,삼진제약,1.9842730991512665,-4.254173397953688,-0.23031255952824345
006060,화승인더,1.7890677106252586,6.107784431137724,0.4089743978837495
005720,넥센,1.115083880211749,-1.2021857923497268,-0.0709415788922246
010690,화신,3.470788843305397,-3.4818941504178276,-0.008395205977673782
011930,신성이엔지,3.6953597909657687,0.2557544757033248,0.0900540472100946
013360,일성건설,14.28221969303723,181.2700449005773,6.210933810286149
000430,대원강업,1.8219911115287313,1.5894039735099337,0.17470140240047116
001790,대한제당,2.2844321979340467,-5.86145648312611,-0.22288421592953522
001630,종근당홀딩스,1.3931238423450618,-7.045009784735812,-0.24687287775538805
102460,이연제약,2.582321879829335,-3.0990173847316704,-0.07605309435470164
117580,대성에너지,2.810629030812313,-4.022346368715084,-0.07134724519213323
001200,유진투자증권,3.9112477442239575,-12.966252220248666,-0.27154979731766604
003350,한국화장품제조,5.735367465099051,6.720977596741344,1.2103171321680073
001230,동국홀딩스,1.295127606951563,0.2717391304347826,0.028359998032145284
002810,삼영무역,1.2726511011489094,-2.8417818740399383,-0.051181752769913214
007460,에이프로젠,3.4280933225438486,-14.587973273942092,-0.485528878361179
024720,콜마홀딩스,2.9397558349109576,-4.929577464788732,-0.11890076067682442
016590,신대양제지,1.5622776875623132,3.985507246376811,0.33587844693823865
005945,NH투자증권우,1.404113357773312,-1.7614091273018415,0.07912321360429575
226320,잇츠한불,2.679519819011366,-6.571936056838366,-0.05523158227691669
001500,현대차증권,1.7926295133718078,-5.935483870967742,-0.15974853836377315
006340,대원전선,8.032781248727659,17.85028790786948,1.3874517733441443
037710,광주신세계,0.9080361270696116,-1.3651877133105803,-0.04767532000186481
322000,HD현대에너지솔루션,3.8655322647888877,1.8009004502251125,0.380669805043849
037270,YG PLUS,4.325413005823311,-28.952569169960473,-1.6025343605297415
006405,삼성SDI우,2.2184539017929485,-9.278350515463918,-0.44611586270639936
008060,대덕,1.041147263023114,-1.0324483775811208,0.0350402518882853
334890,이지스밸류리츠,3.099870884628042,-4.130434782608695,-0.7911998964550115
007570,일양약품,2.7528971816518526,5.291479820627803,0.35283684613354793
001250,GS글로벌,4.039490134617768,-7.796610169491526,-0.12653625210443004
000540,흥국화재,3.4193742862792917,5.56390977443609,0.44061315287498015
029460,케이씨,2.01037074339321,-2.380952380952381,-0.16892125008035053
092230,KPX홀딩스,1.3324590495025244,-3.669724770642202,-0.187422674285172
016610,DB금융투자,2.3308784033247734,-6.306306306306306,-0.003160260873814602
039570,HDC랩스,1.920272125500134,0.8284023668639053,0.11840934092916418
002150,도화엔지니어링,1.950859332592261,-3.3724340175953076,-0.09447181689548778
016580,환인제약,1.365482687960613,-2.633744855967078,-0.09145213649812356
053210,스카이라이프,1.9359965653804894,-7.221664994984955,-0.18306978008843788
000680,LS네트웍스,3.6586228875739084,-4.810996563573884,-0.05259554927026402
001510,SK증권,2.2425476870100343,-7.584830339321358,-0.2890498802263763
007810,코리아써키트,3.1185036614554313,8.214285714285714,0.5681923992984804
096760,JW홀딩스,2.358053725649889,1.0291595197255576,0.15508619887989689
005010,휴스틸,2.581884599749285,-3.6249999999999996,-0.13442312412130447
109070,주성코퍼레이션,0.0,0.0,0.0
084680,이월드,2.687636906875572,-7.0197044334975365,-0.3073587742093387
004360,세방,1.678967898532633,-5.631399317406143,-0.20733183296955895
019680,대교,2.6659830499633568,3.917525773195876,0.1848318377246882
452260,한화갤러리아,2.0428596362164244,-7.269653423499578,-0.3143574486761669
035510,신세계 I&C,9.26433448282783,52.67857142857143,2.592445088542817
001130,대한제분,1.2844544577579011,-3.2357473035439135,-0.12558274000255942
000140,하이트진로홀딩스,1.4968555213680532,-5.943691345151199,-0.28467402144009835
025000,KPX케미칼,1.6774854198976101,-4.525386313465784,-0.17352265490874597
002630,오리엔트바이오,17.654088745053485,275.1619870410367,8.13383485369988
001470,삼부토건,8.18205547893507,-10.273972602739725,-0.37334185919530005
004380,삼익THK,5.375394575133374,16.74418604651163,1.001416042922751
009470,삼화전기,4.090643398162998,5.902192242833052,0.6354067942500036
011500,한농화성,3.856241957298153,-8.882720333102013,-0.3170923385198733
213500,한솔제지,1.3217599050059414,-2.818489289740699,-0.12885950634549284
003120,일성아이에스,1.8994794517021039,-7.090909090909091,-0.2428105229394712
003580,HLB글로벌,2.3356737906833653,4.104477611940299,0.26475446416895976
138490,코오롱ENP,2.8781455994387612,-0.9380863039399625,0.08687409672071988
002900,TYM,4.78017471280251,-2.832244008714597,0.1781380760064749
194370,제이에스코퍼레이션,2.3223789084252,0.3472222222222222,0.17684989755152863
005680,삼영전자,1.3944126171823967,-1.5952143569292123,-0.09601844388420488
044450,KSS해운,2.106958328629387,-2.0761245674740483,-0.06664374740390389
001780,알루코,3.5051447241973737,-4.952830188679245,-0.039526539922390434
008350,남선알미늄,6.381352569916225,12.593144560357675,0.923771168659919
030210,다올투자증권,4.959103891509781,20.650095602294456,1.1026530954577642
404990,신한서부티엔디리츠,2.1133405410724952,-3.672316384180791,-0.29083908822406795
092790,넥스틸,4.842223673690881,-19.541484716157207,-0.842073046664229
293480,하나제약,1.8755718768422605,-2.9064486830154403,-0.10331666639026518
009580,무림P&P,2.908468186035576,17.08253358925144,0.8799304158749676
095570,AJ네트웍스,1.8553250820270164,-9.722222222222223,-0.4453995426498308
037560,LG헬로비전,2.2513094407512284,-5.511811023622047,-0.15972840006111821
015860,일진홀딩스,2.1960076844524155,-0.5291005291005291,0.05627004052299769
053690,한미글로벌,3.689066346023694,-6.25,-0.18038331165611762
102260,동성케미컬,2.1632893577565953,-5.209656925031767,-0.13593201962365745
078520,에이블씨엔씨,2.835267244360962,-2.083333333333333,0.08103645156765368
001460,BYC,1.385711926807339,-0.8347245409015025,-0.024410296154733245
107590,미원홀딩스,0.7586572981549781,1.6709511568123392,0.08563162021384185
028100,동아지질,2.4959169222110478,0.7352941176470588,0.0621264886551931
003610,방림,4.77144865346812,10.512820512820513,0.5885123871193414
004980,성신양회,2.5609633494360313,-3.8910505836575875,-0.1666914718386664
462520,조선내화,1.3895287582692175,-4.002501563477173,-0.1885552314889566
006490,인스코비,7.995637796370763,30.569948186528496,1.3076219136054155
095720,웅진씽크빅,1.7146908900957445,-7.4821852731591445,-0.3502812433724884
033920,무학,2.346881387230633,-1.098901098901099,0.06609725239770267
003200,일신방직,1.4556023426520432,2.393617021276596,0.1819615794418017
460850,동국씨엠,2.208462903610646,-2.631578947368421,-0.0018204578273311566
003555,LG우,0.8794434947007064,-1.5100671140939599,-0.02181679645177126
002020,코오롱,5.459797083746611,1.5873015873015872,0.1927259308466518
018470,조일알미늄,3.4591915836561595,-7.446808510638298,-0.09858709669077592
000050,경방,1.3278371582408952,6.105610561056106,0.2556071741746607
005430,한국공항,3.314648729740615,-8.40197693574959,-0.24473400671901677
002100,경농,1.3164203379246764,-0.5543237250554324,-0.008455909845653808
000020,동화약품,1.8467957336671186,-3.400309119010819,-0.12569626296122463
417310,코람코더원리츠,1.4048463266334663,-4.129464285714286,-0.28406984541109515
007160,사조산업,2.5010455620332075,-6.216216216216217,-0.126359971336309
101530,해태제과식품,2.9337378075059313,0.16863406408094433,0.2474076521001285
007110,일신석재,8.170735574233113,29.239766081871345,1.8173454839072505
100250,진양홀딩스,1.5169045334851545,-1.4376996805111821,-0.05367739691959361
004560,현대비앤지스틸,3.6829385858522117,-6.539735099337748,-0.14820860301955502
134380,미원화학,1.3416369274621707,0.5102040816326531,0.13063368078157112
271980,제일약품,3.2245450142430494,-0.3451251078515962,0.03596520000115504
234080,JW생명과학,1.4994456360308877,-5.94925634295713,-0.2998820323996615
071840,롯데하이마트,2.1480139377008163,-4.25531914893617,-0.10835058549995447
000320,노루홀딩스,1.0277636797389789,-2.593440122044241,-0.09572436354023328
011000,진원생명과학,2.9991957595684284,-3.4403669724770642,0.01853969361088783
097955,CJ제일제당 우,1.2968663202829511,-4.44947209653092,-0.12048129571227306
058430,포스코스틸리온,3.385562846479696,-8.388157894736842,-0.34916492986982683
003070,코오롱글로벌,3.7070433092323594,-7.740585774058577,-0.30125185711213315
016450,한세예스24홀딩스,2.330372040546704,-6.4949608062709965,-0.17905598822091753
004090,한국석유,2.9160791812434583,-8.96551724137931,-0.30969023406194396
000390,삼화페인트,3.005185137763735,-5.709876543209877,-0.18131848719492294
036420,콘텐트리중앙,4.148102666125741,-4.1019955654102,-0.1725301999120326
001520,동양,2.3148494366322736,-10.925449871465295,-0.5443785322023613
000860,강남제비스코,2.261892696994236,0.992063492063492,0.09349043051304295
002390,한독,2.893193150056488,-7.1484071484071485,-0.21229173867871937
009155,삼성전기우,2.502034089442668,4.859813084112149,0.2855068903292496
083420,그린케미칼,6.121044114573928,38.69969040247678,1.9732654357282406
077500,유니퀘스트,8.207553585051912,61.505376344086024,2.320684053080897
007860,서연,3.182476921709524,4.447852760736196,0.3044761132503782
027970,한국제지,2.55517592347575,-2.9002320185614847,-0.1337052534345451
092220,KEC,3.6555027854365076,0.8985879332477535,0.1396770073682795
090350,노루페인트,2.0917697613332518,-1.8564356435643563,-0.03556982390525323
008110,대동전자,0.0,0.0,0.0
004250,NPC,2.4211333825503547,-4.586129753914989,-0.2449788503515992
079430,현대리바트,2.2781932139592955,-4.396984924623116,-0.08597073921276902
000300,대유플러스,0.0,0.0,0.0
009270,신원,5.6046647751835454,25.394190871369293,1.344027696688889
003650,미창석유,1.4864371949743098,-1.2154696132596685,-0.017509800685407417
214390,경보제약,3.5453671295043483,23.44322344322344,1.1139771268388632
001380,SG글로벌,10.99709673536581,33.969465648854964,2.178533284608414
450140,코오롱모빌리티그룹,11.547805025297723,25.062656641604008,1.7404854711273483
081000,일진다이아,3.820573953225538,-4.956521739130435,-0.10630432365208602
068290,삼성출판사,3.6923425455562326,7.773109243697479,0.5665449651989884
092200,디아이씨,3.857318805162477,0.6353240152477764,0.14697211790998593
070960,모나용평,3.5699104199190965,0.31746031746031744,0.19625753139050459
010955,S-Oil우,1.557118701171214,-5.4088050314465415,-0.21570628662093413
214420,토니모리,4.6057243742244,0.4807692307692308,0.5595152967051875
001750,한양증권,3.157493685969667,-3.1914893617021276,0.010911107095512773
002170,삼양통상,0.9360963664582875,0.5964214711729622,0.03390561903700795
010820,퍼스텍,3.5345671644660204,-5.255023183925812,-0.18663496974348442
001020,페이퍼코리아,2.3287146400784815,-7.230255839822025,-0.23675559566694931
010580,에스엠벡셀,6.917658093421296,21.415607985480946,1.0302629046823106
004970,신라교역,1.897875101922775,-0.6430868167202572,0.044334567666559035
128820,대성산업,3.3406455603129226,-1.355421686746988,0.05983437343029581
008490,서흥,2.4376614223007005,-4.959289415247965,-0.11706802118627899
003547,대신증권2우B,1.1472234295510846,-2.898550724637681,-0.08111281720781571
001360,삼성제약,2.281797445890575,0.8485639686684074,0.04084666294603414
012320,경동인베스트,3.327952854880438,-12.142857142857142,-0.3666846783778904
298000,효성화학,5.700899408318272,-1.153846153846154,0.28747625211382904
400760,NH올원리츠,1.2819907117567966,-0.4444444444444444,0.07533387559692628
011785,금호석유우,2.0898128979380948,-10.566037735849058,-0.4603628573600749
015230,대창단조,2.5916924495512044,0.4,0.07182903031158486
015890,태경산업,2.037674782008287,-7.15648854961832,-0.3506340444050837
350520,이지스레지던스리츠,0.9157190945619269,-4.364089775561098,-0.24984811856371855
011330,유니켐,4.536897743170251,-2.465023317788141,-0.8001851000238618
094280,효성ITX,1.091040459690413,-1.8518518518518516,-0.0513956592310677
034300,신세계건설,0.08638305094010482,0.3325942350332594,0.016638921639774984
000970,한국주철관,1.4113812114303395,-2.996845425867508,-0.12662490295899273
003830,대한화섬,0.9654961345215334,-9.051724137931034,-0.49020258994665833
214330,금호에이치티,4.747197549405728,18.647166361974406,1.0600228930707516
000700,유수홀딩스,0.9380448918546529,2.5096525096525095,0.12817261503396682
011280,태림포장,2.711956529155278,-8.632075471698112,-0.07762713355360051
363280,티와이홀딩스,2.8594705525156883,-9.698996655518394,-0.44497779220909084
008040,사조동아원,2.374667241913016,-2.129817444219067,-0.04537430949684891
004080,신흥,0.20276060286024924,0.06993006993006994,0.003690655379897656
011810,STX,3.0179179716444047,-6.7092651757188495,-0.23381913164889578
005950,이수화학,3.438629305559471,-8.702290076335878,-0.26713353370877446
025820,이구산업,3.6400121340966285,-1.2300123001230012,0.23336410355806686
267850,아시아나IDT,2.929265398217017,-15.649122807017543,-0.8514732202112386
210980,SK디앤디,3.1482387765926623,-7.282184655396619,-0.23261576850836235
031440,신세계푸드,6.015422269141824,8.30670926517572,0.6108107611655538
136490,선진,2.183515260126052,-8.97226753670473,-0.3230379162327163
105840,우진,4.096148618744432,-17.737789203084834,-0.8630518305144885
339770,교촌에프앤비,3.5219545097246567,3.901273885350318,0.25410229704306675
003060,에이프로젠바이오로직스,3.0675982820144236,-11.83673469387755,-0.5834586871864468
024090,디씨엠,1.5694234097353574,0.53475935828877,-0.010529652533037327
033180,KH 필룩스,0.0,0.0,0.0
001045,CJ우,1.4061265276882027,-1.2173913043478262,0.035917459392309524
006840,AK홀딩스,3.0910776653424006,-14.23487544483986,-0.5957889177885594
004710,한솔테크닉스,2.7438962684125663,3.7859007832898173,0.2944457245311777
02826K,삼성물산우B,1.2900137428596365,-6.7669172932330826,-0.3256919752084703
006890,태경케미컬,2.094146391295132,1.1959521619135236,0.09396449828779745
000105,유한양행우,4.090341609647699,-1.662049861495845,0.1396207116355614
003780,진양산업,8.204069693858436,52.78219395866455,2.6397593376099286
014580,태경비케이,3.588408272131969,3.397508493771234,0.25686048758380825
002620,제일파마홀딩스,3.5886666484814684,-4.156479217603912,-0.10160522353091009
317400,자이에스앤디,2.594607111666477,-5.3097345132743365,-0.13646234384978695
007210,벽산,2.6386371911951727,-1.3440860215053763,-0.007777515148533731
210540,디와이파워,2.59844667917634,-8.73469387755102,-0.42382973040860306
003720,삼영,3.8268645072168956,3.556187766714083,0.32268152130305594
00279K,아모레G3우(전환),1.1618039730454748,-0.9116809116809116,0.05262845811241201
020120,키다리스튜디오,3.6637918963764857,-16.582914572864322,-0.9007616642741201
003460,유화증권,1.0616109984556232,-4.424778761061947,-0.17626566608818506
015590,KIB플러그에너지,0.0,0.0,0.0
120030,조선선재,1.1220627503023293,5.086580086580087,0.2651916347665262
014530,극동유화,2.507160773784184,-0.2857142857142857,0.015944749882106368
001080,만호제강,2.7610044854925313,-16.115107913669064,-0.9989758728848077
002780,진흥기업,3.0679943668872376,6.60621761658031,0.4097531802839921
002210,동성제약,3.419886836574713,2.59009009009009,0.18374319511207826
017550,수산중공업,2.9375653010345433,3.0995106035889073,0.18467827320321545
063160,종근당바이오,2.7999579336837024,-2.9279279279279278,-0.009148607941120135
012800,대창,3.8263552162421877,2.401921537229784,0.3587512807315325
009070,KCTC,3.1492299755200817,-5.0245098039215685,-0.10572233875292661
012600,청호ICT,0.0,0.0,0.0
018500,동원금속,13.569182527533503,127.06422018348624,4.978087693306227
014280,금강공업,2.765704549653953,-9.111880046136102,-0.35354810230864897
058850,KTcs,3.2516677382533685,-6.884681583476763,-0.262262146275023
004310,현대약품,4.3889440218617315,-0.5578800557880056,0.19111523428196273
012610,경인양행,2.1419331953678027,-2.3214285714285716,-0.05980545447653587
013580,계룡건설,2.0529368460180866,-2.230769230769231,-0.08501377849634284
248170,샘표식품,3.3990107959204443,-5.714285714285714,-0.05491288082199723
016710,대성홀딩스,1.3526462422095888,-3.724137931034482,-0.1808327875295901
019440,세아특수강,1.8503294035170292,-5.563583815028902,-0.2401817154138702
487570,HS효성,2.972315354397981,-8.56269113149847,-0.3195786528115541
014160,대영포장,2.629432004933827,6.950207468879668,0.45906736488581074
023450,동남합성,1.8129134770170288,7.614213197969544,0.3488025967033682
002200,한국수출포장,1.031133214829985,1.094890510948905,0.10539195411285285
005870,휴니드,4.651543805021829,-8.847497089639116,-0.38597561837020944
033530,SJG세종,2.6254940444852517,-3.0525030525030523,-0.07930644517486936
089470,HDC현대EP,2.31935865099649,-5.226960110041266,-0.16642827846475142
111380,동인기연,3.3465593802880487,6.933652121936642,0.534514657022191
003480,한진중공업홀딩스,1.841691916869178,-1.3440860215053763,-0.04471114698457235
002720,국제약품,3.5217050424978753,-4.511278195488721,-0.03858203757054701
012690,모나리자,3.6261776518261386,5.724508050089446,0.32981989836517006
007540,샘표,2.3547013717604464,-8.292682926829269,-0.3066345102815233
017370,우신시스템,3.6156077574332324,-5.136436597110754,0.053501609469519006
034590,인천도시가스,0.8357814183618344,-3.536345776031434,-0.176480191932471
004830,덕성,7.5089918796530135,9.032258064516128,0.8112158098706956
002450,삼익악기,2.394740476877392,5.797101449275362,0.2907448766728532
396690,미래에셋글로벌리츠,0.9932760031828636,-0.931098696461825,-0.02344977352703781
011150,CJ씨푸드,4.030918803872445,-0.5093378607809848,0.2427234928233711
004140,동방,3.55475574731613,-2.684563758389262,0.04780542341570828
008700,아남전자,4.348098722739474,16.481639624252775,0.9847261517215289
013570,디와이,2.9939410491044725,-5.938242280285035,-0.11834526653290878
035000,HS애드,1.031395063194734,-2.329192546583851,-0.10490722824820053
267290,경동도시가스,1.0037291595762081,-4.444444444444445,-0.2276136679089785
002600,조흥,1.0621988091318382,-1.8475750577367205,0.005347120441746012
139990,아주스틸,2.1942962355065543,-3.945745992601726,-0.1719787466763495
008970,동양철관,4.246062491242609,-9.392265193370166,-0.3625471219090221
007280,한국특강,3.323416067419205,18.68686868686869,0.8540677026007055
016090,대현,1.7484208284350833,5.311778290993072,0.296763645121958
123690,한국화장품,3.512511591469013,-2.64797507788162,0.2127713178286811
002700,신일전자,2.2067467673379473,-1.8881118881118881,-0.06170727916342265
002460,HS화성,2.4273246397166606,7.386990077177508,0.37354119791203844
017900,광전자,2.183469047894568,1.4184397163120568,0.11382421975594521
004150,한솔홀딩스,1.1115364368047354,1.2987012987012987,0.09211151618046143
008260,NI스틸,2.1262642837188896,-6.575342465753424,-0.37234954808016524
244920,에이플러스에셋,2.153066097398975,-8.835758835758837,-0.2710793973522385
264900,크라운제과,1.7620814313893398,-3.2218091697645597,-0.05514477122646131
002990,금호건설,3.1033730413293705,-9.726962457337883,-0.4134877072891758
016740,두올,2.4760832442962024,-6.917293233082707,-0.38101158709759714
024900,덕양산업,3.1204406020714126,1.0256410256410255,0.20082064055739046
163560,동일고무벨트,3.577779491325113,-4.979253112033195,-0.1393860817447551
004890,동일산업,1.5939745930779439,-1.0165184243964422,-0.038980637960837616
000157,두산2우B,3.1589941824905914,10.477178423236515,0.7537184338135795
010100,한국무브넥스,3.8841920123454137,-0.64,0.0952177132732663
023000,삼원강재,1.7030585037458352,-3.877551020408163,-0.1733448238511709
101140,인바이오젠,0.0,0.0,0.0
015020,이스타코,14.762921563070732,231.55487804878047,7.351899108243463
227840,현대코퍼레이션홀딩스,0.9527621552033538,-3.8461538461538463,-0.18215436040497912
004100,태양금속,10.27069239096351,-8.19672131147541,0.11102091196397268
001560,제일연마,2.544252629136952,8.362369337979095,0.47352641070719026
047400,유니온머티리얼,3.482874557480322,-6.423982869379015,-0.3045697631966787
058860,KTis,1.9717958154709225,-3.6900369003690034,-0.14151368900810643
000180,성창기업지주,2.4327985734636384,1.249024199843872,0.09035781442520478
096775,SK이노베이션우,2.337826851636157,-4.986876640419948,-0.17708664909142915
481850,신한글로벌액티브리츠,1.1231814747217768,0.4889975550122249,0.04263468332580289
023800,인지컨트롤스,3.3983286603249554,-4.39932318104907,0.011026595226868996
010040,한국내화,1.810136133823784,2.8503562945368173,0.19209136499125595
011700,한신기계,3.763366199076748,-18.694362017804153,-0.8631067525334866
078000,텔코웨어,1.0812227367970078,-4.036326942482341,-0.13430149904747501
372910,한컴라이프케어,3.276620775250532,-6.047197640117994,-0.2224623245579187
004540,깨끗한나라,7.934373552420832,11.82033096926714,0.7098214031311724
093240,형지엘리트,14.491394365977113,133.49282296650716,5.397410164851786
005960,동부건설,2.0335291610478836,-5.334987593052109,-0.19792834132468848
000230,일동홀딩스,6.377738694876023,14.114114114114114,0.902101220575555
009200,무림페이퍼,1.6340715377581227,4.302151075537769,0.25864841405422334
079980,휴비스,2.921545697601637,-5.794392523364486,-0.17325995587771265
019490,하이트론,3.6183930665472124,-10.9204368174727,-0.7276506560374296
069460,대호에이엘,3.229523278150654,-8.898614150255288,-0.40739103871892
007590,동방아그로,0.7953599093986254,-0.6472491909385114,-0.045580452777364
032560,황금에스티,1.7611514564962976,-3.1620553359683794,-0.12583567340340052
005740,크라운해태홀딩스,2.240761158927383,-1.4311270125223614,0.014878485260882424
014790,HL D&I,2.655907149039358,-8.631578947368421,-0.2995872059551113
005800,신영와코루,1.2903997505813962,1.1049723756906076,0.11845382980538222
067830,세이브존I&C,2.205209225745213,0.0,0.09367440977524014
004840,DRB동일,2.968319610160026,-6.521739130434782,-0.10311675779054393
044820,코스맥스비티아이,1.209112014743786,-2.978235967926689,-0.09233650179384878
011390,부산산업,5.3379193371469915,25.822368421052634,1.3852327677997605
000590,CS홀딩스,2.0109746001639595,2.627737226277372,0.08358734517675433
036580,팜스코,5.329034255766452,-10.16597510373444,-0.11665378792711531
001260,남광토건,4.749265238641899,0.7509386733416771,0.14430750899936676
004770,써니전자,9.295607386303953,34.77173233270794,1.9270531946741787
004870,티웨이홀딩스,3.050132105597478,4.962406015037594,0.45505086599762823
000910,유니온,3.4716809138014337,0.199203187250996,0.07766863664548258
000220,유유제약,2.921556363546679,2.249718785151856,0.4898523143319101
004910,조광페인트,3.2167802500287,3.9655172413793105,0.33058603659168734
014710,사조씨푸드,3.6481140625034043,-8.213552361396303,-0.261296244523389
010960,삼호개발,1.5824827673280188,-0.32310177705977383,0.019961504278908082
004720,팜젠사이언스,3.025992569589828,-10.44776119402985,-0.43622962312949987
006090,사조오양,2.237488393085114,-2.7611044417767108,-0.04360864556029633
338100,NH프라임리츠,1.2827622467865722,-4.716981132075472,-0.20989054422298592
013700,까뮤이앤씨,3.0633702289902254,4.534212695795548,0.26446541383207134
013520,화승코퍼레이션,2.6679839013931392,-8.03680981595092,-0.39306653512653383
003925,남양유업우,2.064017798764685,-5.150753768844221,-0.19988336228469902
111110,호전실업,3.1975654241398566,1.4588859416445623,0.28958797884408477
006880,신송홀딩스,4.2602110215437765,-9.857142857142858,-0.4654118270497909
074610,이엔플러스,4.121424865123583,-8.672086720867208,-0.2915491347710152
051630,진양화학,9.4511145221483,54.845814977973575,2.796724352527643
129260,인터지스,6.997895834205884,16.9811320754717,1.0131081907260986
004960,한신공영,2.7379304289252877,-7.994186046511628,-0.336419159656402
072130,유엔젤,5.373975072654018,10.595358224016145,0.6524590179686245
021820,세원정공,1.9454101631503653,3.977272727272727,0.34306020166085194
006660,삼성공조,3.394512313174796,-6.971904266389179,-0.34210612291198866
011690,와이투솔루션,3.8121053632655344,-13.201754385964911,-0.5489160606328629
092440,기신정기,2.0635084865357585,0.0,0.020214987577343857
002410,범양건영,11.359324487609818,-0.3787878787878788,0.3800821599817677
007980,TP,4.040160768234495,2.4763292061179896,0.26291417634384806
014440,영보화학,1.5533159332374813,3.7735849056603774,0.23333358507745988
085310,엔케이,3.7563332742796876,24.789915966386555,1.1723702698929965
014990,인디에프,7.80057470945023,10.60070671378092,0.847260155694172
013870,지엠비코리아,1.5048330616757093,0.13513513513513514,-0.009419815737909953
102280,쌍방울,0.0,0.0,0.0
010640,진양폴리,5.788792325453358,13.636363636363635,1.0291902433548157
023350,한국종합기술,11.306591013283029,45.68764568764569,2.4743227028469565
000890,보해양조,4.250555128742166,6.911447084233262,0.53917372576683
017040,광명전기,3.8832151055489454,8.344827586206897,0.6481413242988154
016880,웅진,2.4926720606941917,2.0408163265306123,0.11205840001600405
091090,세원이앤씨,0.0,0.0,0.0
001275,부국증권우,0.631681474754587,-0.8968609865470852,-0.04313310639627421
004450,삼화왕관,1.8712731091709367,-0.6472491909385114,0.057669436678172724
078935,GS우,1.347010550994427,-7.079646017699115,-0.30077693357829893
002760,보락,2.465641926715869,-1.3574660633484164,0.09319336934168912
009190,대양금속,3.452423250107161,-3.207547169811321,0.16855892863372698
33626K,두산퓨얼셀1우,2.38499848829621,-6.22568093385214,-0.3324130732433378
006740,영풍제지,2.498918538178677,-3.5833333333333335,-0.0899001844534486
002140,고려산업,3.5748771839031668,-10.708117443868739,-0.31988572726276987
003560,IHQ,0.0,0.0,0.0
031820,콤텍시스템,2.754670604075783,4.715127701375246,0.25751102265200093
155660,DSR,5.098828600643371,2.6923076923076925,0.2584698075077401
009770,삼정펄프,0.6725948689555602,-2.846299810246679,-0.12314254419513948
03473K,SK우,1.5534576457364282,-2.249134948096886,-0.04571457025904668
004060,SG세계물산,2.375764969178046,-5.389221556886228,-0.11343421480806856
003010,혜인,3.0742657960118778,0.8163265306122449,0.12648500491212072
075180,새론오토모티브,1.7081849412858932,-3.259259259259259,-0.15144036524169072
357250,미래에셋맵스리츠,1.5313852443403861,0.6048387096774194,-0.07811108167338324
041650,상신브레이크,2.3985956122053103,-4.958677685950414,-0.21002432067491475
017180,명문제약,2.991107014872715,-1.8378378378378377,0.06436609210521252
005750,대림B&Co,1.7439417165409763,-5.045278137128072,-0.25687718733108766
092780,동양피스톤,1.7032957447370527,0.6535947712418301,0.11753325642915373
008870,금비,3.643928501853566,18.234165067178505,0.8842883972225618
011300,성안머티리얼스,6.792442696508405,44.0,2.1473130351380867
