Code,Name,Volatility,TotalReturn,AvgReturn
033270,유나이티드제약,2.232303086508719,-3.4261241970021414,-0.20155892722692265
009290,광동제약,2.165901139894485,2.185792349726776,0.04063313748871153
00088K,한화3우B,1.3444920049838107,-4.193138500635324,-0.21656145311615912
002320,한진,1.5364290710514759,2.2233986236103758,0.09646219207760948
108670,LX하우시스,1.5698575381506215,-10.224089635854341,-0.539567440107351
051905,LG생활건강우,0.8624995443952609,-2.4303073624017157,-0.12960839883030306
286940,롯데이노베이트,2.9064407180640304,-2.072538860103627,-0.2309989365076537
001270,부국증권,1.4701996552463932,5.038759689922481,0.1981606535772781
007690,국도화학,2.871276615935304,8.55148342059337,0.33479280774085324
035150,백산,1.725086142562614,3.2565528196981735,0.14522197323620573
001820,삼화콘덴서,3.8760440488430863,2.091254752851711,0.12066460905276799
126720,수산인더스트리,4.019503946301807,-13.333333333333334,-0.5397430517261504
900140,엘브이엠씨홀딩스,4.313474643229025,-10.865968008825151,-0.7371920354463942
009680,모토닉,1.445302387751133,-1.9836639439906651,-0.15026078221413353
006220,제주은행,3.8206455466584757,6.337135614702155,0.3662586137071606
004430,송원산업,2.3730772623437044,7.38255033557047,0.38152903200886024
000480,CR홀딩스,1.2525028112298733,-1.0398613518197575,-0.07479516859567487
122900,아이마켓코리아,1.2747479899737837,-2.7946537059538272,-0.2111132661127981
000520,삼일제약,6.289274888479641,13.191881918819186,0.25856042855176886
012030,DB,3.889940163641175,-6.071428571428571,-0.38569537932251885
088260,이리츠코크렙,1.67818545328838,-5.448354143019296,-0.2810101276013929
033240,자화전자,3.606594132264128,-1.5806988352745424,-0.14773325740898835
272550,삼양패키징,1.239272003971811,-1.1926058437686344,-0.04639345462239483
006390,한일현대시멘트,2.130303768980845,-3.2188841201716736,-0.1687157662404582
377190,디앤디플랫폼리츠,1.979741608018124,4.056437389770723,0.3409929356983371
298690,에어부산,2.287195011299029,-3.6717062634989204,-0.4688083539920738
034830,한국토지신탁,1.275421946278773,-0.09881422924901186,-0.05942391078420942
011760,현대코퍼레이션,2.618983047752842,-2.97979797979798,-0.23173423245219937
005500,삼진제약,2.0119721801465404,-3.156768325307651,-0.16888261644083113
017390,서울가스,1.2721627695778468,-2.9069767441860463,-0.18799680694776438
006060,화승인더,1.8203534211449004,10.5006105006105,0.4591518275504255
001390,KG케미칼,2.9490629240511885,-5.569948186528497,-0.37405367450867
005720,넥센,1.1216148619364887,0.10893246187363835,-0.02263266750322074
009160,SIMPAC,2.8737710260920553,2.455661664392906,0.11551195121820046
001630,종근당홀딩스,1.4613161269355064,-2.5,-0.25781248683949615
000430,대원강업,1.9286750310330942,4.5760430686406455,0.12704741385138352
001790,대한제당,2.3701164065155655,-3.5906642728904847,-0.25861209792824813
001200,유진투자증권,4.013964068548891,-5.714285714285714,-0.3219075797749153
010690,화신,3.5844904270430153,-2.9914529914529915,-0.22579545853570596
001500,현대차증권,1.7860897045216517,-0.9271523178807948,-0.06163639996789625
011930,신성이엔지,3.8168994508094682,-1.6239316239316242,-0.15071178945419378
000490,대동,4.0591861058349625,-14.537037037037038,-0.5697188614995277
002810,삼영무역,1.3415829456786328,0.0,-0.07298867527942784
001230,동국홀딩스,1.3261294322457098,1.0884353741496597,0.029651372987799816
007460,에이프로젠,3.6701701333853367,-9.473684210526317,-0.732348425651734
006405,삼성SDI우,2.150063003365374,-6.076276664511958,-0.3209268020012009
102460,이연제약,2.7940727723273575,-4.122137404580153,-0.43799319671308995
035510,신세계 I&C,9.18763256371193,72.6962457337884,3.203094378141864
226320,잇츠한불,2.741910603503895,-1.400560224089636,-0.11644361844204791
005945,NH투자증권우,1.4166198184590948,1.2396694214876034,0.08305872633612184
003350,한국화장품제조,6.023968272701244,20.047169811320757,0.8943015354682758
024720,콜마홀딩스,3.0118538025244,-4.304160688665711,-0.23306459592860213
037270,YG PLUS,4.628166620402365,-28.754940711462453,-1.444470129894689
016590,신대양제지,1.931323276782698,5.390334572490707,0.05496581447653049
006340,대원전선,8.271334748068986,23.123732251521297,1.2310144967349026
037710,광주신세계,0.8962282690056009,-2.2260273972602738,-0.1415093668548394
053210,스카이라이프,1.9195634437225317,-0.8307372793354102,-0.03711194486993861
117580,대성에너지,2.753836613821843,-6.605922551252847,-0.42320146905314077
000540,흥국화재,3.235786071165304,8.0,0.34237356782518147
334890,이지스밸류리츠,3.1621295534338247,-16.187739463601535,-0.9640711153578048
039570,HDC랩스,1.9446031353285669,3.8323353293413174,0.25417305678362956
008060,대덕,0.9901038404546152,-0.4497751124437781,-0.0426954307566627
029460,케이씨,2.1147017577580556,-2.524955960070464,-0.2380964860562326
030210,다올투자증권,3.478087148488816,41.23314065510597,1.8479686163754294
096760,JW홀딩스,2.337950500158456,5.052264808362369,0.28522790562825684
322000,HD현대에너지솔루션,3.960024967832716,3.972817564035546,0.2878588294458436
092230,KPX홀딩스,1.4036650178046257,-4.029304029304029,-0.30210668838872756
016580,환인제약,1.4148190880025007,-1.5741507870753937,-0.13024941691524075
016610,DB금융투자,2.40728384044216,-0.5736137667304015,0.06789664282615027
002150,도화엔지니어링,2.0211226439028143,-2.967359050445104,-0.22420009199220756
001510,SK증권,2.303817330432656,-5.679513184584178,-0.3134594098591176
000680,LS네트웍스,3.7768111747479645,-2.4691358024691357,-0.15613140584531207
001250,GS글로벌,4.210148515094632,-7.054673721340388,-0.5323936981216973
007810,코리아써키트,3.2089947801850185,12.087912087912088,0.7815536335142851
109070,주성코퍼레이션,0.0,0.0,0.0
004360,세방,1.732819972545133,-3.8062283737024223,-0.2618673292235436
005010,휴스틸,2.6015580485134415,-4.51693851944793,-0.23762815912828672
000140,하이트진로홀딩스,1.524467042338536,-3.8662486938349003,-0.23981150378860067
019680,대교,2.7649279549202914,3.067484662576687,0.29324403971019836
001130,대한제분,1.3231669104216564,-2.1705426356589146,-0.1517223932585354
025000,KPX케미칼,1.6988504393046928,-2.338530066815145,-0.1164940409040623
452260,한화갤러리아,2.082878482528983,-7.246376811594203,-0.40114465520583525
007570,일양약품,2.665581641389618,0.27223230490018147,0.014495750910010529
084680,이월드,2.7060998370511387,-8.781694495980211,-0.48017818710842014
001470,삼부토건,8.322405874338665,-13.479923518164435,-0.5133888278693766
213500,한솔제지,1.3714532028796933,-2.0316027088036117,-0.16385223445009325
003120,일성아이에스,1.9339002811141204,-4.643962848297214,-0.21569620570423764
011500,한농화성,3.9053053085879137,-7.822410147991543,-0.31503759807416215
138490,코오롱ENP,3.0566670073161295,1.338432122370937,-0.06386345022638747
009470,삼화전기,4.1952459497479,8.362989323843415,0.449879896242805
095570,AJ네트웍스,1.8263347361825175,-4.638619201725998,-0.3233994326429953
092790,넥스틸,5.034784982871237,-14.093959731543624,-0.9244829490333057
044450,KSS해운,1.9664592820314202,-1.0416666666666665,-0.08548709004178444
005680,삼영전자,1.4323849305734393,-2.2817460317460316,-0.10129512662661219
008350,남선알미늄,6.57981257333095,15.963161933998466,0.8572059722166797
002900,TYM,4.8864480175404905,-1.7064846416382253,0.04236847248890671
194370,제이에스코퍼레이션,2.3379973214238956,1.2125534950071328,0.08565628551394637
013360,일성건설,14.298478581654408,129.8335467349552,5.502714504213893
404990,신한서부티엔디리츠,2.1638581055493176,-4.545454545454546,-0.23673179660842417
293480,하나제약,1.8827984189035367,-0.547945205479452,-0.05036051782761775
001780,알루코,3.678172576780058,-3.1143552311435525,-0.29018815343652604
003580,HLB글로벌,2.050135156519677,-2.380952380952381,-0.10674311600650714
102260,동성케미컬,2.3172216286532428,-1.2987012987012987,-0.21646097548524545
037560,LG헬로비전,2.33306119857832,-3.2128514056224895,-0.2605776744801915
462520,조선내화,1.4103489564885938,-2.128991859737007,-0.1397904577343415
015860,일진홀딩스,2.250192307773185,0.4016064257028112,0.03100328632850203
004980,성신양회,2.6220657042232327,-2.204928664072633,-0.1250254476337683
001460,BYC,1.4217800891700605,-1.839464882943144,-0.14055909274033274
078520,에이블씨엔씨,2.9205715255758187,0.7153075822603719,-0.00416628134394664
028100,동아지질,2.5540587076255092,-0.6612784717119765,0.014892366883100121
095720,웅진씽크빅,1.7728855702972304,-6.62291169451074,-0.31044283421532465
107590,미원홀딩스,0.7267473740083119,-0.12853470437017994,0.0092869591736845
033920,무학,2.4698129094205727,1.1199999999999999,0.2156535335578528
053690,한미글로벌,3.7512979398690263,-8.146067415730338,-0.5054308993172806
005430,한국공항,3.651068729080347,-4.23728813559322,0.13745360636313356
460850,동국씨엠,2.274980617200091,0.5042016806722689,-0.0015195442926770827
003555,LG우,0.8896262354094197,0.0,-0.005169117961115334
214390,경보제약,0.0,0.0,0.0
003610,방림,4.908423713301861,7.151979565772669,0.592892530078101
003200,일신방직,1.4693536232167397,2.1505376344086025,0.07996189616360502
002020,코오롱,5.612505416522376,0.21551724137931033,0.2112624918792109
234080,JW생명과학,1.4666536664423315,-2.972027972027972,-0.1576487260338316
002100,경농,1.4144366717198316,-0.2222222222222222,-0.10065122801686342
100250,진양홀딩스,1.5147109460614672,0.32,-0.01448160155094951
018470,조일알미늄,3.6239328960806168,-4.03899721448468,-0.34472610640836443
000050,경방,1.3453949694787555,3.758169934640523,0.23737872108685612
000020,동화약품,1.9433090544015783,-3.421461897356143,-0.31014192501289733
007160,사조산업,2.5648258122548206,-3.212290502793296,-0.16997576266398692
006490,인스코비,8.177099428346056,17.88617886178862,1.1509315501788875
101530,해태제과식품,2.9960171865454073,4.2105263157894735,0.2506800359679037
071840,롯데하이마트,2.192228760791688,-0.9472259810554804,-0.034537237879735165
000320,노루홀딩스,1.0397663809740476,-0.6907137375287797,-0.055533507986457585
058430,포스코스틸리온,3.38128984981184,-5.132450331125828,-0.2740151321439016
000390,삼화페인트,3.0522651220231087,-1.4084507042253522,-0.11257473184149176
009580,무림P&P,2.387382148588233,5.813953488372093,0.2942445020433498
417310,코람코더원리츠,1.3481143355436183,-7.683863885839736,-0.46282248185521324
134380,미원화학,1.3416741910356658,0.0,-0.0998044298549912
097955,CJ제일제당 우,1.3364795931163798,-2.1538461538461537,-0.138311418275535
004560,현대비앤지스틸,3.839050844616126,-5.178268251273345,-0.3853131783513168
016450,한세예스24홀딩스,2.3830819669722114,-3.3333333333333335,-0.21114617448468298
271980,제일약품,3.4965407774209876,-1.2953367875647668,-0.2850518681670955
036420,콘텐트리중앙,4.2394392406253,-4.5054945054945055,-0.2213808048204702
004380,삼익THK,3.336099988732233,-5.568720379146919,-0.47840022793560605
001520,동양,2.41238620465962,-9.90990990990991,-0.6459615916447913
003070,코오롱글로벌,3.9290154034976164,-7.37618545837724,-0.578378493877024
000860,강남제비스코,2.3393810524958902,1.7928286852589643,0.03614575605261613
007110,일신석재,8.491477023547027,31.20784794604537,1.5402614870666602
009155,삼성전기우,2.5897577244426255,6.378986866791744,0.2785479032058257
004090,한국석유,2.931864998616409,-8.615819209039548,-0.46891696906068825
079430,현대리바트,2.344738456875676,0.8997429305912596,-0.08032392380163139
002390,한독,2.873885492009336,-6.921241050119331,-0.39929776470389694
011000,진원생명과학,2.7356510630059394,-5.768321513002364,-0.38742901104215727
450140,코오롱모빌리티그룹,11.640064238655032,27.139979859013092,1.9229540896058206
090350,노루페인트,2.153809576993202,-1.2468827930174564,-0.08318691598279958
008110,대동전자,0.0,0.0,0.0
027970,한국제지,2.6085514787267683,-4.277456647398844,-0.240276583611815
000300,대유플러스,0.0,0.0,0.0
004250,NPC,2.47812223811684,-5.216426193118757,-0.25192476254572926
092220,KEC,3.762751060816006,0.3875968992248062,0.025725458140953592
081000,일진다이아,3.9878906179727225,-3.2685512367491167,-0.27333231440231925
003650,미창석유,1.5229886354635278,-1.0011123470522802,-0.04208601136607029
007860,서연,3.328042838628105,1.8547140649149922,-0.03474334407059677
298000,효성화학,8.866090115871247,8.533333333333333,2.1624427302086358
001020,페이퍼코리아,2.3112041875816502,-2.1615472127417523,-0.0957271659366304
001380,SG글로벌,11.326332726266287,34.18972332015811,1.86992649022217
010955,S-Oil우,1.5767544499203106,-3.6848792884371027,-0.2321634921358775
083420,그린케미칼,6.160775012475237,34.25531914893617,1.5601251577943147
070960,모나용평,3.649639872927133,2.2764227642276422,0.0790597249194696
001750,한양증권,3.2300003214981774,-0.33557046979865773,0.00243387314405063
004970,신라교역,1.9152484795592792,2.4945770065075923,0.14734564525354285
009270,신원,5.80029499157181,22.689075630252102,1.110680682501525
002170,삼양통상,0.8736282145601391,-1.1928429423459244,-0.028039621600353816
010580,에스엠벡셀,7.125433288461557,17.440841367221736,1.0061387644099764
003547,대신증권2우B,1.1756427340655387,-1.1333333333333333,-0.05339780466932596
011330,유니켐,4.644715271876631,-13.390313390313391,-0.6883043656793618
008490,서흥,2.5139641121500995,-3.6308623298033282,-0.2624686887356532
031440,신세계푸드,5.83010640979438,22.778675282714055,1.135088142386816
128820,대성산업,3.4368705879674977,-0.6116207951070336,-0.025274769244887408
068290,삼성출판사,3.7053752170442427,5.603448275862069,0.3584322151411521
214420,토니모리,4.714711272596915,5.944055944055944,0.4545069184135613
011785,금호석유우,2.1787799182743868,-7.662835249042145,-0.5250419395089289
006840,AK홀딩스,1.5224825144752376,0.0,-0.003396376455539211
015890,태경산업,2.0918453545055167,-5.916030534351145,-0.29946715284416253
400760,NH올원리츠,1.345355484329972,1.3574660633484164,0.016502315620302566
012320,경동인베스트,3.421359868449132,-9.118086696562033,-0.5543207077789418
010820,퍼스텍,3.5211061153812575,-9.161490683229815,-0.38810531290046574
339770,교촌에프앤비,3.250734189700818,13.568439928272563,0.8056809335523757
092200,디아이씨,3.5214568317137798,-6.41025641025641,-0.33582235387054016
350520,이지스레지던스리츠,0.934719056066853,-4.584882280049566,-0.2620210802650677
015230,대창단조,2.68771600055427,-0.30120481927710846,-0.07599447251544228
000970,한국주철관,1.4451604030063854,-1.5822784810126582,-0.10702283450139827
002630,오리엔트바이오,17.388438162182094,152.1186440677966,6.292343427805066
001360,삼성제약,2.2734566535089713,-2.727272727272727,-0.19894522957992586
094280,효성ITX,1.1245524790506989,-1.05433901054339,-0.07528114395508426
034300,신세계건설,0.08723927807001834,0.3880266075388027,0.023339982177013986
363280,티와이홀딩스,2.9189338843462354,-6.890756302521009,-0.36984143198060043
000700,유수홀딩스,0.9537010933284932,3.088803088803089,0.18492366521490133
003830,대한화섬,0.9158623815181737,-10.815450643776824,-0.578609485159594
210980,SK디앤디,3.201228651456005,-2.3872679045092835,-0.058074620055610746
008040,사조동아원,2.439420921177886,-1.1235955056179776,-0.05289026781375259
005950,이수화학,3.5712549867222423,-5.956112852664576,-0.4638349100497244
214330,금호에이치티,4.841656700346812,18.65671641791045,0.8796262287174187
004080,신흥,0.20769994247271512,0.0,0.00020437040357228136
011280,태림포장,2.7760552727975503,-3.382130237253912,-0.1949274132100173
267850,아시아나IDT,3.5986169726326276,-15.855354659248958,-1.3646345161633864
136490,선진,2.222812114890705,-6.521739130434782,-0.38340844229949844
011810,STX,3.086335556884452,-7.883369330453564,-0.5311435357585118
025820,이구산업,3.750740215977722,1.5463917525773196,0.04577088373707409
024090,디씨엠,1.6014884552715825,1.500441306266549,0.030369368759365998
001045,CJ우,1.4208951280144808,1.9469026548672566,0.09253336269730426
02826K,삼성물산우B,1.3627786244610651,-4.633620689655173,-0.16070741839115535
006890,태경케미컬,2.0973306575548563,3.2287822878228782,0.1686489845217161
105840,우진,4.175562319779757,-18.34625322997416,-1.0420338772996045
033180,KH 필룩스,0.0,0.0,0.0
003060,에이프로젠바이오로직스,2.9443866413001554,-13.46938775510204,-0.6819731013667047
003460,유화증권,1.0060397364223566,-0.8928571428571428,-0.05407217448659509
317400,자이에스앤디,2.687553251092596,-2.710843373493976,-0.2045477493784154
003720,삼영,3.9672875223865525,6.358381502890173,0.2557621705843639
014580,태경비케이,3.692419669907946,2.277904328018223,0.12351774139452877
004710,한솔테크닉스,2.9369284633394632,2.119205298013245,-0.06694587580505487
007210,벽산,2.727692505620944,-1.4054054054054055,-0.12397989216824493
014530,극동유화,2.5233127863401372,0.4285714285714286,-0.06584173853213936
210540,디와이파워,2.663724061117023,-9.63265306122449,-0.5953897178215134
002210,동성제약,3.482886582527505,5.405405405405405,0.28790806516461387
015590,KIB플러그에너지,0.0,0.0,0.0
001080,만호제강,3.620327037187035,-18.105849582172702,-0.5363451539005041
00279K,아모레G3우(전환),1.1536168040367663,-0.4643064422518862,-0.005966988924646205
020120,키다리스튜디오,3.6762631842076545,-18.734491315136477,-1.0221145759123405
002620,제일파마홀딩스,3.702280496960885,-6.666666666666667,-0.5313353315414961
063160,종근당바이오,2.968623336848518,0.9195402298850575,-0.11191421016170215
120030,조선선재,1.1339464833133253,3.68763557483731,0.1174062064272268
003780,진양산업,7.986709147653651,50.57851239669422,2.585009655386292
017550,수산중공업,3.0739770396178066,1.7915309446254073,0.004632432139949852
002780,진흥기업,3.1056772048878387,4.57516339869281,0.16442831492553833
012600,청호ICT,0.0,0.0,0.0
000105,유한양행우,3.9008214631290783,-6.939163498098859,-0.2618841679582127
013580,계룡건설,2.0922846147508647,-0.6163328197226503,-0.05215004430736884
009070,KCTC,3.2333211502589845,-3.879849812265332,-0.28883488686957987
014280,금강공업,2.8350662026423223,-7.981220657276995,-0.4843698508263676
019440,세아특수강,1.873794521159354,-3.2703488372093026,-0.17678537229512142
016710,대성홀딩스,1.3889387307989827,-2.7586206896551726,-0.17403482951767862
089470,HDC현대EP,2.3244910398002747,-0.6983240223463687,-0.09867098917792742
012800,대창,3.8860277145220516,2.9826014913007457,0.16019578867085713
248170,샘표식품,3.5089097275431924,-2.1739130434782608,-0.13971988683699865
004310,현대약품,4.514430559936204,0.7153075822603719,0.030003130025526688
012610,경인양행,2.2953950049675944,-2.697841726618705,-0.286227979412171
111380,동인기연,3.406238088010375,12.86153846153846,0.8421519151931731
058850,KTcs,3.268148407492789,-9.027777777777777,-0.45481396355669057
023450,동남합성,1.8520930931190214,7.0588235294117645,0.40201625744156144
487570,HS효성,3.055677207511632,-6.998444790046657,-0.3930934863416471
077500,유니퀘스트,4.261127959604466,1.9920318725099602,0.17893318828908478
033530,SJG세종,2.734624928055503,-2.3399014778325125,-0.20435907904425435
007540,샘표,2.446474206435256,-4.72636815920398,-0.34786766085575715
002200,한국수출포장,1.056129787507453,1.289134438305709,0.03408773302034461
003480,한진중공업홀딩스,1.8947740845156762,-1.2113055181695829,-0.018615336006042454
002450,삼익악기,2.3761804420398573,7.671480144404332,0.43031075394626667
005870,휴니드,4.911478500841933,-11.574074074074074,-0.2742309984099738
034590,인천도시가스,0.8600864928280311,-3.143418467583497,-0.18499481484326977
014160,대영포장,2.594215905380648,3.37909186906019,0.19619631393380865
267290,경동도시가스,1.031122214780304,-3.9523551705468325,-0.2097592917433774
017370,우신시스템,3.6604894216463757,-3.5472972972972974,-0.27528991581921475
035000,HS애드,1.0371935617545749,-2.021772939346812,-0.0859162729611793
012690,모나리자,4.244126303943885,1.4285714285714286,-0.34233757441268836
007280,한국특강,3.31985014582152,20.898716119828816,1.032582917379408
139990,아주스틸,2.3964670421102974,-4.197530864197531,-0.4013850647205853
002600,조흥,0.9893965858812984,0.7058823529411765,0.05094760054770281
004140,동방,3.7566463059031183,-2.064220183486239,-0.267724299829923
004830,덕성,7.698487860132524,7.755775577557755,0.686871376342687
396690,미래에셋글로벌리츠,0.7237310509273986,-3.7383177570093453,-0.21742833836170258
008970,동양철관,4.487080081297028,-9.610027855153204,-0.7160603905825939
002720,국제약품,3.5215960800445694,-7.046332046332046,-0.5622740939357458
011150,CJ씨푸드,4.135742777407619,-0.1763668430335097,-0.05610160916469787
013570,디와이,3.1252034441610155,-5.623471882640587,-0.4586189808619643
016090,대현,1.6133448156070038,5.800464037122969,0.2972090055074875
244920,에이플러스에셋,2.25838833659744,-4.408602150537634,-0.33569564831332843
002700,신일전자,2.30560799949251,-1.1913104414856344,-0.14011001620993657
002990,금호건설,3.176044287827022,-6.551724137931035,-0.32633765990015445
000230,일동홀딩스,6.184790277953205,30.045523520485585,1.4228760625561923
008700,아남전자,4.479718161641127,12.456140350877194,0.5526658055968868
264900,크라운제과,1.8208265895120155,-0.6313131313131313,-0.09015681175425128
002460,HS화성,2.5039819504054823,6.820682068206821,0.33666364052372133
008260,NI스틸,2.1077944175543464,-6.639566395663957,-0.28993324486979644
017900,광전자,2.2440802304124166,0.7121661721068249,-0.004018449794121032
004150,한솔홀딩스,1.2428312022794028,1.7391304347826086,-0.01511830333240357
016740,두올,2.5348195477966873,-6.9940476190476195,-0.36625035707245535
123690,한국화장품,3.566834726854228,0.0,0.03386555848052118
023000,삼원강재,1.7501404548125892,-1.0224948875255624,-0.20855152565247256
024900,덕양산업,3.1769182259461126,1.5706806282722512,0.0475499448042214
004890,동일산업,1.5696474775697826,-0.7623888182973316,-0.02857660455463388
227840,현대코퍼레이션홀딩스,0.9782176043846427,-2.913533834586466,-0.17552425784768413
101140,인바이오젠,0.0,0.0,0.0
163560,동일고무벨트,3.657520038075153,-6.013986013986014,-0.3361748816262319
010100,한국무브넥스,4.057254046375319,-1.132686084142395,-0.1666092884472567
096775,SK이노베이션우,2.3759682960478408,-1.989389920424403,-0.1000865998022387
000180,성창기업지주,2.5550730080404453,2.73224043715847,0.027106243578268144
000157,두산2우B,3.050759100707459,10.81081081081081,0.5112130809829732
058860,KTis,2.0276484373523873,-3.339517625231911,-0.13946173059115283
047400,유니온머티리얼,3.572761191886399,-8.297872340425531,-0.4817018608096684
019490,하이트론,4.099562667947698,-10.014947683109119,-0.09368448243956289
001560,제일연마,2.586275442275658,6.791569086651054,0.37749765007694397
023800,인지컨트롤스,3.5330400565389444,0.0,-0.06829906117727634
010040,한국내화,1.8751255832420664,3.827751196172249,0.13951144883015468
078000,텔코웨어,0.854558459595693,-1.9427402862985685,-0.16913597999831095
481850,신한글로벌액티브리츠,1.5715213074366896,-0.9803921568627451,-0.30363093827028403
005960,동부건설,2.0890270829565294,-4.0150564617314926,-0.21432257463142323
079980,휴비스,2.9457654260794377,-3.4220532319391634,-0.2217130638229306
069460,대호에이엘,3.2842153760754047,-5.697589481373265,-0.22175864896373768
011700,한신기계,3.8235379512393237,-19.062027231467475,-1.197756571422844
018500,동원금속,12.660500025103898,68.38709677419355,3.2806722595802653
009200,무림페이퍼,1.655479271523891,3.27455919395466,0.14292901094282834
004540,깨끗한나라,8.80272752662394,5.773672055427252,-0.16628016149966954
372910,한컴라이프케어,3.6471871520687142,-8.618127786032689,-0.8050770595037746
014790,HL D&I,2.7031128574295895,-4.094827586206897,-0.2408842783723623
004100,태양금속,10.264870650464719,-15.469613259668508,-0.39155128499094943
007590,동방아그로,0.8063157732310294,-0.967741935483871,-0.09030661382391415
044820,코스맥스비티아이,1.133520652836603,0.23148148148148145,0.01827712343080931
032560,황금에스티,1.8455966957637497,-4.067460317460317,-0.32549005339830994
067830,세이브존I&C,2.2806800944315393,2.0429009193054135,0.053225373922956946
005740,크라운해태홀딩스,2.307264646439977,-0.5434782608695652,-0.04135906839523146
005800,신영와코루,1.2847099599628944,0.33519553072625696,-0.027244474171957814
036580,팜스코,5.487820834145652,-3.5164835164835164,-0.16404583137578801
004840,DRB동일,3.146569184626618,-4.399524375743162,-0.3978661761394199
000590,CS홀딩스,2.013491583196337,-0.2881844380403458,-0.02630122743684946
072130,유엔젤,4.962065842186517,22.22222222222222,1.2371789977707404
014710,사조씨푸드,3.751704606413821,-3.039832285115304,-0.2797825834565864
011390,부산산업,5.542414796385662,26.006711409395972,1.2046015926348697
006090,사조오양,2.3508618494460105,0.48721071863580995,-0.12458137598280242
004870,티웨이홀딩스,3.031144364792569,7.309486780715396,0.3498255952180504
010960,삼호개발,1.6118671074441202,0.16233766233766234,0.012259221070478726
004910,조광페인트,3.344215693630671,5.614035087719298,0.21245481865419102
001260,남광토건,4.872318631740994,-2.506265664160401,-0.151774166334547
000910,유니온,3.508212616799325,-2.4950099800399204,-0.016047766992178955
111110,호전실업,3.283261055934386,6.584362139917696,0.30076723192701804
338100,NH프라임리츠,1.3251313763512875,-3.909952606635071,-0.24474497021425892
000220,유유제약,3.068184195625002,6.859205776173286,0.2561077641214792
013700,까뮤이앤씨,3.376014590063499,3.8746908491343777,-0.02272022872419159
013520,화승코퍼레이션,2.7426126569753775,-8.450704225352112,-0.3663257510289438
074610,이엔플러스,4.68344974280838,-7.254361799816346,-0.7954231942500174
003925,남양유업우,2.0507370828830527,-6.2103929024081115,-0.3502324839281765
004770,써니전자,9.567433421974204,27.28995578016424,1.5805766357578779
015020,이스타코,15.13326839012121,172.94303797468353,6.434688553429897
006880,신송홀딩스,4.505319391623049,-11.48936170212766,-0.3151392018722441
004720,팜젠사이언스,2.99516482670047,-12.432432432432433,-0.6527228071655212
011690,와이투솔루션,3.90169706807868,-10.491071428571429,-0.6368808773694559
004960,한신공영,2.768084235534906,-7.9178885630498534,-0.4503670305565399
051630,진양화학,9.431796606101194,56.75057208237986,2.7066975390032866
021820,세원정공,2.0619653413575816,5.685131195335277,0.20503614693882716
007980,TP,4.151687700252516,4.277286135693215,0.365677039055188
092440,기신정기,2.1180031889722253,-0.40404040404040403,-7.26190335630197e-05
093240,형지엘리트,14.776470500418348,99.01960784313727,4.247850302282339
013870,지엠비코리아,1.5347361047691435,0.2688172043010753,-0.06583162380611886
014440,영보화학,1.599484762987148,3.8011695906432745,0.19326779245226394
129260,인터지스,7.179904581813412,12.264150943396226,0.8473717995823311
102280,쌍방울,0.0,0.0,0.0
006660,삼성공조,4.04384258404254,-10.640495867768596,-0.061584716816167125
009190,대양금속,3.1860492532324134,9.501661129568106,0.6549647142659359
002410,범양건영,11.692528963761243,-8.455882352941178,-0.140726140334193
014990,인디에프,8.08326818766949,8.253588516746412,0.4725800547940312
010640,진양폴리,5.832947597862453,14.285714285714285,0.9332581397585336
091090,세원이앤씨,0.0,0.0,0.0
016880,웅진,2.5556112426365845,0.11961722488038277,-0.032142071982964045
078935,GS우,1.3795358187646176,-4.987212276214834,-0.2866072153287409
001275,부국증권우,0.6340434936677434,-0.8968609865470852,-0.0336841996612915
000890,보해양조,4.380973035719821,4.646017699115045,0.1670267938442615
004450,삼화왕관,1.946444624826574,0.0,-0.059098066497142415
017040,광명전기,4.13359882383824,7.928571428571428,0.2243293984226373
031820,콤텍시스템,2.860774748224288,5.686274509803922,0.22852911749224936
085310,엔케이,3.7409418200537528,13.566433566433567,0.5551117057878916
004060,SG세계물산,2.43984479695837,-1.5384615384615385,-0.11760472459399986
003560,IHQ,0.0,0.0,0.0
002760,보락,2.5723520592310587,-0.09293680297397769,-0.0899753017983203
009770,삼정펄프,0.7258617020165857,-2.0952380952380953,-0.16861522780852062
03473K,SK우,1.731081507183779,-0.7874015748031495,-0.18593132843875396
006740,영풍제지,2.5761297543539814,-3.1223628691983123,-0.22339106336871464
002140,고려산업,3.6670484169070408,-7.885304659498208,-0.41418271578654514
33626K,두산퓨얼셀1우,2.4712073244889208,-7.4324324324324325,-0.48676834228192783
075180,새론오토모티브,1.8146756742096424,-3.259259259259259,-0.05616642518643364
041650,상신브레이크,2.462869215463309,-3.482587064676617,-0.19227130486670324
357250,미래에셋맵스리츠,1.614216371957407,-2.1653543307086616,-0.215274008054558
092780,동양피스톤,2.006678037691279,3.6464088397790055,-0.02568958042785501
023350,한국종합기술,11.606774789235494,31.074766355140188,1.8876356627474793
055490,테이팩스,3.0382472914001326,-4.948301329394387,-0.3338905749691347
003010,혜인,3.1409913195874792,-0.720164609053498,-0.0345636341120948
005750,대림B&Co,1.754050031825271,-6.838709677419355,-0.4180230022759666
006805,미래에셋증권우,2.137257867426115,-5.420353982300885,-0.2245172556124225
017180,명문제약,3.056288628400358,-2.765486725663717,-0.2861267314718993
155660,DSR,5.062781621416356,-4.878048780487805,-0.1731979556299819
