Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
060590,씨티씨바이오,2.387376357267919,-7.837445573294629,-0.4620725864083284,제약,30230,191336580,153549477000
461300,아이스크림미디어,4.218528801863728,-10.950570342205324,-0.4037764129946531,교육서비스,73550,864205810,153119175430
065680,우주일렉트로,4.415354110304125,27.70700636942675,1.2292206110637824,핸드셋,108731,1691004120,152861200000
033640,네패스,3.675566472672587,1.8461538461538465,0.0558114840054209,반도체와반도체장비,52361,347803510,152651917240
078940,퀀타피아,0.0,0.0,0.0,자동차부품,0,0,151584163690
115500,케이씨에스,11.27751059510748,53.96825396825397,3.0467977306021456,IT서비스,9450221,110891476850,151320000000
121440,골프존뉴딘홀딩스,1.7154254195011434,-1.3986013986013983,-0.1186536565076092,레저용장비와제품,59801,209496765,150999783450
322310,오로스테크놀로지,8.498981099804066,17.707567964731815,0.969573919277282,반도체와반도체장비,68872,1136301650,150052002840
215090,휴센텍,0.0,0.0,0.0,우주항공과국방,0,0,149972154360
105550,엣지파운드리,7.969629801124297,-25.75107296137339,-0.9872076769582536,자동차부품,300182,759162150,148660732935
083310,엘오티베큠,3.249622792719666,5.3097345132743365,0.2961886184297649,반도체와반도체장비,23685,197437920,148357574890
068790,DMS,3.173881808988454,7.678571428571429,0.6007618292971811,디스플레이장비및부품,35166,214637600,148175557830
106190,하이텍팜,2.807842777517368,0.7246376811594203,-0.010988332335534,제약,11073,152892890,147801104700
036190,금화피에스시,1.5338551094343489,-1.99203187250996,-0.1570735675583108,건설,12422,305519850,147600000000
064090,인크레더블버즈,4.082377345312299,-12.8698224852071,-1.106483773290187,판매업체,74098,216414160,146492384025
046070,코다코,0.0,0.0,0.0,자동차부품,0,0,146172317160
178780,일월지엠엘,0.0,0.0,0.0,핸드셋,0,0,145788786750
092190,서울바이오시스,2.7952850283096544,2.254428341384863,0.0294701193499904,디스플레이장비및부품,2188477,8036174145,145632116025
353810,이지바이오,3.363281901758015,10.38961038961039,0.6769084673436424,식품,83324,349359935,145314810000
282880,코윈테크,3.658297768699335,-1.7641737032569362,-0.0810113347839922,기계,51532,670347520,145177745210
110790,크리스에프앤씨,4.515429112246069,-1.746031746031746,-0.1947095013752728,"섬유,의류,신발,호화품",56232,337639020,145037642400
049720,고려신용정보,1.2277454342938294,-2.507232401157184,-0.0959114984329241,상업서비스와공급품,199743,2058071900,144573000000
078140,대봉엘에스,3.8626867887675314,-8.625525946704068,-0.5010738619618579,제약,105602,1396776290,144458124370
041440,현대에버다임,4.401942033671196,-5.627198124267292,-0.2282649651193197,기계,474771,3847373970,144223349200
033160,엠케이전자,3.891398707152696,4.32,-0.0168012496424338,반도체와반도체장비,42786,279393610,143872478120
038390,레드캡투어,1.956435685864369,-6.030701754385965,-0.2567081189240422,도로와철도운송,20153,173401200,143297444540
308430,셀비온,7.817859828506388,-15.565679574791192,-0.2941615958246975,제약,271005,3066650870,142347220080
037460,삼지전자,1.5747283630559978,4.05727923627685,0.2213254177527403,통신장비,70716,614230880,142297511840
402490,그린리소스,8.118578100713338,38.597904915390814,1.7870661313665668,반도체와반도체장비,652534,11796987720,142174236800
451760,컨텍,3.629501652351007,-13.90909090909091,-0.4993903300911375,우주항공과국방,103942,994763960,141969277720
039340,한국경제TV,0.6146751756327051,1.6474464579901154,0.0965148384243494,방송과엔터테인먼트,254731,1566716560,141910000000
235980,메드팩토,3.647617018790924,-14.052953156822811,-0.8662709196735495,제약,85050,362090680,141710532900
405100,큐알티,3.5473837697551445,4.155374887082204,0.1145923896077016,반도체와반도체장비,18950,220376200,141695640530
122450,KX,2.7864283797883163,-6.165413533834586,-0.3044301694346698,복합기업,208900,655810820,141448207680
122990,와이솔,2.754196040388219,-6.921675774134791,-0.4447691967161642,핸드셋,76252,391408790,141401533630
079960,동양이엔피,1.474947703486109,-5.065963060686015,-0.3370134963157786,전기제품,20124,356099310,141401400000
131370,알서포트,3.015519861079047,-9.58904109589041,-0.5310232578374204,소프트웨어,125157,333667995,140625099120
005860,한일사료,3.3069801108011463,-5.562913907284768,-0.4195069478967435,식품,198513,709368475,140474137025
461030,아이엠비디엑스,5.971179418462548,-8.417200365965233,-0.6321682055493794,생명과학도구및서비스,76205,770646220,140317677500
382840,원준,3.375869305451145,-8.838133068520357,-0.3947788185647677,전기제품,47464,438557940,140193113580
092460,한라IMS,2.808321851626774,9.504685408299869,0.4319566558341046,조선,149941,1245882610,139957182400
092870,엑시콘,4.141687244717709,13.936170212765958,0.8848464952488808,반도체와반도체장비,174989,1849353850,139774035870
093640,케이알엠,2.9724737520219637,3.757575757575757,-0.0194505113179849,반도체와반도체장비,50041,215803695,139556778720
194700,노바렉스,2.3913761577471875,1.08991825613079,0.0840419642742781,제약,69764,522119660,139160972160
067990,도이치모터스,3.1551074850748586,-5.65262076053443,-0.0368130967919451,자동차,240593,1111367055,138533314500
298540,더네이쳐홀딩스,2.7979140083578677,-0.2132196162046908,-0.3623258812615942,"섬유,의류,신발,호화품",35833,329715140,138208412160
417010,나노팀,5.824553036868962,-21.63677130044843,-1.1615583278712236,전자장비와기기,120003,841002370,137873052720
100130,동국S&C,3.5310666871878107,7.882882882882883,0.3885240228174918,철강,60294,142581630,136857485000
119850,지엔씨에너지,6.599256878433296,-7.166853303471445,-0.1147215361123382,전기장비,398041,3307220300,136361455610
299030,하나기술,4.239148142716934,-13.319776309100154,-0.8928093700754846,전자장비와기기,18858,319908930,136313215500
048550,SM C&C,4.462748189886203,-11.439346323067252,-0.7037998862982151,광고,175125,246577575,136270899580
234340,헥토파이낸셜,3.7007244811498743,-0.3477051460361613,-0.0879752475815445,IT서비스,13078,187072520,135461490000
049960,쎌바이오텍,1.779555562612706,5.494505494505495,0.2622827279808401,생물공학,19422,275965060,135360000000
066620,국보디자인,1.0310231007677917,7.380952380952381,0.2994095556603541,건설,11203,200768500,135300000000
412540,제일엠앤에스,4.014026849960448,-12.898936170212766,-0.8114620455443253,전기제품,97727,648448280,134934355750
006620,동구바이오제약,3.0506183998431062,-1.9668737060041408,-0.1896011034374102,제약,82217,388312325,134781737120
029480,광무,4.6528143430691,-11.252268602540836,-0.3319167180219324,전기제품,287896,707991360,134497207935
115180,큐리언트,3.408976207295745,-8.571428571428571,-0.754155614053666,제약,59420,247400620,134337511360
102120,어보브반도체,3.977146335171193,-1.4397905759162304,-0.1039698844692506,반도체와반도체장비,68487,520930300,133889070090
333430,일승,4.739186093962521,5.839416058394161,0.1307269310427997,조선,1696532,7358138760,133661349450
205100,엑셈,3.545355432718114,1.4223194748358865,-0.0278564574656886,소프트웨어,660242,1250653824,133420201074
023600,삼보판지,1.3608087840716911,-3.9673278879813294,-0.264835251607989,포장재,20570,166990120,133079100000
260970,에스앤디,7.144113590606239,48.78444084278768,2.4647743708309773,식품,51319,2377111400,132777408600
166480,코아스템켐온,13.529804122374236,-64.22222222222223,-4.244583107976168,생물공학,1943984,7814764635,132303263400
099440,스맥,4.651545995054786,2.65625,0.0633131823852733,기계,429075,1414066405,132199549290
269620,시스웍,0.0,0.0,0.0,전자장비와기기,0,0,132090012299
052330,코텍,1.4790132089390031,6.533333333333332,0.225691740474707,디스플레이패널,4133,32973130,132052120260
047820,초록뱀미디어,0.0,0.0,0.0,방송과엔터테인먼트,0,0,132051222000
085670,뉴프렉스,5.199824578955247,20.044543429844097,0.8854253142607731,전자장비와기기,548447,2949994300,131789601790
443250,레뷰코퍼레이션,4.985798953854563,6.474820143884892,0.4044854851128056,양방향미디어와서비스,43541,511369250,131544661440
225190,LK삼양,4.466110255589109,-20.82695252679939,-1.4424701623947205,전자장비와기기,1391731,3673417445,131184717400
039560,다산네트웍스,4.25003014699958,-9.289617486338798,-0.6792646653182062,통신장비,314297,1053454365,131159856920
040300,YTN,9.14102966367249,6.313993174061433,0.4868780027297673,방송과엔터테인먼트,314548,991875010,130830000000
950140,잉글우드랩,4.155164844235966,-4.081632653061225,-0.3551944876891815,화장품,149183,976951430,130730558280
053580,웹케시,8.635991464646862,37.84172661870503,1.9743258908380432,소프트웨어,204461,1914640780,130635255840
104460,디와이피엔에프,3.4074089701034134,7.21830985915493,0.2214479138829287,기계,32403,400786170,130491952500
065650,하이퍼코퍼레이션,3.6776370598842,-6.996197718631179,-0.45502576455616,컴퓨터와주변기기,272738,336135997,130471757013
156100,엘앤케이바이오,3.25160759045103,2.8391167192429023,0.1069876523355748,건강관리장비와용품,14557,95904360,129987564360
112290,와이씨켐,4.300082669555394,-0.2329192546583851,0.1302596997246353,반도체와반도체장비,64801,841298990,129920503250
093520,매커스,3.5599430232468268,1.6455696202531649,-0.019422884714373,반도체와반도체장비,54913,446129990,129789628760
072870,메가스터디,1.489862435550735,-4.144620811287478,-0.2164047333162713,교육서비스,63674,690803980,129580824330
127120,디엔에이링크,3.4893872079435293,39.46731234866828,1.9284014038458888,생명과학도구및서비스,727559,4154601660,129506935680
117730,티로보틱스,4.536658677992632,-2.997275204359673,-0.3537480845133718,기계,97393,694244290,129387217440
439580,블루엠텍,5.17885668495112,-11.899313501144166,-0.7140130037835233,건강관리업체및서비스,156383,1832239310,129016052550
432720,퀄리타스반도체,7.266779324122149,40.30303030303031,1.8891309241045071,반도체와반도체장비,476132,4492768110,128984317920
226400,오스테오닉,3.215995401822177,21.875,1.3497215273556102,건강관리장비와용품,337782,2088257250,128928390240
088800,에이스테크,3.917690006833934,-10.165184243964422,-0.6022045993239464,통신장비,184651,131684247,128639971383
457550,우진엔텍,5.203185778535966,-23.157894736842103,-1.500107066430062,에너지장비및서비스,78873,1101983900,128593471930
214260,라파스,4.551801514934016,-1.5037593984962403,-0.4083170423323694,화장품,25685,371906050,128572691830
007330,푸른저축은행,4.387168345394376,-2.73972602739726,-0.1002424167688429,기타금융,2311363,21861980930,128505456000
453450,그리드위즈,4.874830482012091,1.3174404015056462,-0.0328046293136335,전기유틸리티,34797,566211490,128275412500
330860,네패스아크,4.620241041584483,5.628140703517588,0.2635076765422575,반도체와반도체장비,22385,237186800,128054312950
290670,대보마그네틱,5.205476821456297,30.81255028157683,1.447056529756269,전자장비와기기,42293,664886310,127765551600
158430,아톤,5.876962641731611,3.780718336483932,0.4370426483149723,소프트웨어,7096517,40567795620,127492216740
027710,팜스토리,3.1070293454900555,0.9717314487632508,-0.0318214266498455,식품,197533,226902877,127349173800
356860,티엘비,3.698014086886997,8.557046979865772,0.3535109069825904,반도체와반도체장비,56083,728426610,127234232200
264850,이랜시스,4.116609204650222,-5.0228310502283104,-0.5081690760124745,전자장비와기기,386596,1612313140,126025585920
458870,씨어스테크놀로지,4.3981682897392,-5.749293119698398,-0.3947719641518247,건강관리기술,44524,452566470,125516800000
456010,아이씨티케이,9.40461548306643,55.940594059405946,2.81649761469944,통신장비,14939628,146923892280,125466289200
078350,한양디지텍,3.32496467061916,2.4906600249066,0.0585452950120433,반도체와반도체장비,116945,971472840,125461263860
064290,인텍플러스,3.766701218046153,10.045146726862304,0.3274766250934695,반도체와반도체장비,43370,430096660,125423629500
149950,아바텍,4.246390133315444,-0.4956629491945477,-0.2927010534076863,디스플레이장비및부품,991,7924540,125328225000
108380,대양전기공업,2.4700229370529843,6.944444444444445,0.1224660614291168,조선,58777,765297980,125236388970
044990,에이치엔에스하이텍,2.819337061747149,-7.219570405727923,-0.3585544392773278,전자장비와기기,10984,174791320,124960795200
459100,위츠,7.545610378377867,-18.80621422730989,-1.211349052219557,핸드셋,370203,3727763030,124839960000
061040,알에프텍,3.652858520577671,5.850340136054422,0.7266812681108048,핸드셋,174433,680459545,124827217510
006910,보성파워텍,3.755397382747624,-10.405643738977073,-0.6093099180648195,전기장비,149087,378761260,124789752960
289220,자이언트스텝,5.361499032999963,-10.191082802547772,-0.4437397747118191,양방향미디어와서비스,46763,267523380,124766641800
082850,우리바이오,4.007118273375822,-19.435736677115987,-0.9055108090387473,디스플레이장비및부품,547284,1415126290,124533405460
018000,유니슨,9.15568712064572,6.647398843930636,0.4153420754101979,에너지장비및서비스,617196,457307697,124272974232
039240,경남스틸,10.441669359448968,63.992869875222816,2.945342182974807,철강,6487896,31521333485,124106178400
019550,SBI인베스트먼트,5.735913281596196,5.517241379310345,0.3963248317402245,창업투자,532433,405199033,123980929875
090850,현대이지웰,2.782169830999318,-5.9459459459459465,-0.7533964214659864,상업서비스와공급품,52693,270605170,123956004420
124500,아이티센,5.357122432630425,-3.2667876588021776,0.0559014807824491,비철금속,92796,501058410,123680128910
054210,이랜텍,3.978068342845903,2.092050209205021,-0.0479196228918659,핸드셋,50297,242960125,123421104800
060570,드림어스컴퍼니,3.9607078172897543,2.721518987341772,0.1311126911641235,방송과엔터테인먼트,56639,93567742,122733812979
264450,유비쿼스,2.350114592273156,0.4895960832313341,0.0521801776807945,통신장비,29298,242383700,122479924430
051160,지어소프트,2.233937529880465,-4.242424242424243,-0.3917238522052583,판매업체,35463,278186180,122247997000
043610,지니뮤직,4.291520920787728,-3.233256351039261,-0.0856275901145166,방송과엔터테인먼트,75834,159674625,121751842610
151910,퓨처코어,0.0,0.0,0.0,핸드셋,0,0,121645902080
052260,현대바이오랜드,3.0803827091792124,-1.820388349514563,-0.2152327087092277,화장품,73452,298445695,121350000000
274090,켄코아에어로스페이스,4.630489401364836,-19.48497854077253,-0.627161753729105,우주항공과국방,92472,879781900,121126059880
192440,슈피겐코리아,2.0679238087547427,0.0513610683102208,-0.0998377089940923,핸드셋,10360,204944740,121094751240
396470,워트,6.86633739158404,-8.748481166464156,0.8479938935544207,반도체와반도체장비,144917,1101764580,121061200000
084990,헬릭스미스,3.390459402442493,-12.39530988274707,-0.71666185646215,생물공학,62772,164108625,120532664155
042600,새로닉스,2.3919507824863158,-9.68342644320298,-0.5124871232128365,가정용기기와용품,9208,88442160,120508667800
005710,대원산업,1.1126302943535522,-0.3316749585406301,-0.002881985772032,자동차부품,16905,101301620,120425976000
950190,고스트스튜디오,2.06177310830241,-5.251875669882101,-0.2798340524255193,게임엔터테인먼트,18140,158914370,120046245280
123410,코리아에프티,3.1509941065577105,-12.040816326530612,-0.662448987175628,자동차부품,324774,1405588715,119994985840
418470,밀리의서재,3.093480953352707,-0.3533568904593639,0.1203026313929241,출판,90490,1276835790,119839974900
950110,SBI핀테크솔루션즈,0.0982538203825378,0.404040404040404,0.0212704123823325,IT서비스,18158,90258465,119541123800
052420,오성첨단소재,3.680908339528021,-1.2857142857142856,0.0666165455380685,디스플레이장비및부품,770196,1067778400,119287595344
094820,일진파워,3.867784881624376,-12.78941565600882,-0.7866215643836856,건설,52139,415665430,119272588190
195990,에이비프로바이오,8.071760339432792,-5.215419501133787,-0.0561540173794646,기계,763800,320311718,119000303378
063170,서울옥션,3.886511894655997,-11.889035667107,-0.6121394376636775,판매업체,90486,609279570,118554360890
315640,딥노이드,5.171294417790618,-21.66172106824926,-1.720974839244612,IT서비스,106228,564501130,118384295040
033290,코웰패션,3.538611151903168,8.226221079691516,0.3022711723005143,항공화물운송과물류,102110,216755750,118209013605
220260,켐트로스,6.638843972327897,27.873563218390807,1.3169573473814344,화학,540076,2467041835,118184466150
023900,풍국주정,1.7528283374985316,-4.209445585215605,-0.2810818078269474,화학,6585,60352200,117558000000
033790,피노,6.520701159589757,-8.362989323843415,-0.4809453132979553,통신장비,70214,355857390,117537420000
066590,우수AMS,1.288676560032438,-0.4983388704318937,0.0078236829999452,자동차부품,109050,324017710,117023946480
042520,한스바이오메드,4.858129869399016,10.472541507024266,0.6859492271345969,건강관리장비와용품,17902,155640940,117003074550
310200,애니플러스,3.903848787103085,0.5882352941176471,-0.1200855621693673,방송과엔터테인먼트,95790,245246840,116761311135
251120,바이오에프디엔씨,2.7045123057884046,-3.6611629576453697,-0.0587986014567845,생물공학,35236,471956280,116696294000
388050,지투파워,5.2581877370093535,-31.236203090507725,-1.6990335474007316,전기장비,244850,1528540120,116559792510
317870,엔바이오니아,2.417351708675413,-8.086253369272237,-0.5852486874067475,가정용기기와용품,6194,85156670,116032070000
109740,디에스케이,1.944212391763384,-7.106076210092688,-0.4601267641414125,전자장비와기기,1890,8485100,115953858900
005990,매일홀딩스,1.0472796594616556,-0.1182033096926714,0.0239196788248621,식품,10556,89980410,115919668800
046210,HLB파나진,2.187209081687358,-4.401408450704225,-0.3417596625362404,생명과학도구및서비스,39332,106707565,115407365655
452430,사피엔반도체,5.612377731197674,33.67729831144465,1.641701797636158,반도체와반도체장비,101799,1443059000,115374469500
306620,네온테크,6.227108957352441,6.163021868787276,0.7315494107353239,반도체와반도체장비,1890949,5107677125,115047411060
065450,빅텍,2.72157637646901,-3.140096618357488,-0.2886905155316199,우주항공과국방,168893,676036425,114897728000
377480,마음AI,7.4807350945248015,11.326468806783769,0.9430572573511438,IT서비스,798507,14785808140,114677341480
053280,예스24,3.159709947224088,-16.57559198542805,-0.8057946781081894,인터넷과카탈로그소매,211371,981316115,114500000000
297090,씨에스베어링,3.9454500081006,4.875,0.2731556744301787,기계,73634,306687845,114397650000
054050,농우바이오,1.2183664533405807,-3.908355795148248,-0.1598926096787274,생물공학,15180,108370230,114297899930
099750,이지케어텍,2.363871004121269,-4.514285714285714,-0.2463975125611811,건강관리기술,11289,189946170,114209106960
008830,대동기어,8.443721065046752,-7.263389581804843,0.954855230566904,기계,589166,7522364440,113602252800
376270,에이치이엠파마,5.598380515323576,25.25019245573518,1.1950724576678302,건강관리업체및서비스,26981,440149100,113272374530
069510,에스텍,1.908963774166444,-1.800947867298578,-0.0580073629563266,전자장비와기기,12426,129922060,113027600000
272110,케이엔제이,4.614033375162364,19.880546075085324,1.0196307978352628,반도체와반도체장비,157985,2111800390,112475799750
273640,와이엠텍,3.2472395544810686,-7.239819004524888,-0.4797013037507938,전기제품,10927,113349770,112401500000
042510,라온시큐어,3.814407032592412,8.378378378378379,0.351642787687541,소프트웨어,2000970,4181082703,112331871355
206400,베노티앤알,3.322997310677628,-15.655853314527503,-1.0209628383104088,건축제품,79429,239427910,112155372420
149980,하이로닉,5.255160803381564,3.2534246575342465,-0.1237421919476317,건강관리장비와용품,77763,462005740,112124008890
183490,엔지켐생명과학,5.679487115133037,7.416462917685411,0.4413517229531677,제약,196683,259958679,112116410716
119830,아이텍,3.3261732806857185,10.476190476190476,0.3684405990309636,반도체와반도체장비,45831,240490870,111887030340
382900,범한퓨얼셀,2.9551516577435923,-1.3899613899613898,-0.2233915261592825,전기장비,19929,254113180,111877970000
018120,진로발효,1.3624667960201275,-0.5892751915144373,-0.0376840021003238,음료,5043,85400660,111698294400
168360,펨트론,5.290762665148524,-20.0,-1.3796486628802935,전자장비와기기,204806,1080459440,111550608160
079810,디이엔티,4.072674117242519,-7.522935779816514,-0.399154629678688,전기제품,74251,371321115,111021593760
332570,와이팜,2.4339202040558514,20.412844036697248,0.8896138326686429,핸드셋,202093,533956385,110863856250
124560,태웅로직스,2.972918963816318,0.0,-0.0309089002456542,해운사,97174,278403575,110831844840
351870,차이커뮤니케이션,8.851812453894617,-15.70458404074703,-0.8723168123488368,광고,358102,3692297920,110825175060
147830,제룡산업,4.067014597017851,8.627450980392156,0.4728410356233953,전기장비,193712,1068775510,110800000000
950220,네오이뮨텍,3.65203916596158,-7.184628237259815,-0.4871097049220677,제약,189782,210728751,109841753615
302550,리메드,3.37939048550701,-5.408970976253298,-0.5594419314240581,건강관리장비와용품,61622,220907615,109837516800
282720,금양그린파워,4.184744429696555,-7.172131147540983,-0.4386213562836709,에너지장비및서비스,72214,655819900,109802670000
138080,오이솔루션,2.1700325695879163,2.8913260219341974,0.1515802920258985,통신장비,192792,2046559370,109640660400
417790,트루엔,1.8199614701068896,6.423982869379015,0.2876852123151036,전자장비와기기,24217,238215210,109336521000
060560,홈센타홀딩스,3.8523963084195176,11.473272490221644,0.6433589178973613,건축자재,0,0,109157443875
086710,선진뷰티사이언스,4.53964403096544,3.484320557491289,-0.0280934416261857,화장품,62819,557783130,108731224800
049520,유아이엘,3.9862575275005714,15.69767441860465,0.7618060818514824,핸드셋,43361,215346190,108380056600
321550,티움바이오,3.6173234639809273,-2.3474178403755865,-0.3275822349723328,제약,38317,157189710,108349255040
067900,와이엔텍,2.3884293419182985,-0.5025125628140703,-0.2150614066295784,해운사,20515,121432460,108105974460
089890,코세스,5.229492881353591,7.425742574257425,-0.2504376355591027,반도체와반도체장비,19996,128753000,107968102620
100700,세운메디칼,2.4869048868384214,-2.1825396825396823,-0.1286497406622571,건강관리장비와용품,53697,129934835,107967000000
111710,남화산업,1.654801794103992,0.7692307692307693,0.0129423909052181,"호텔,레스토랑,레저",2632,13760190,107881120000
217330,싸이토젠,10.69077507838567,-24.59546925566343,-1.4712474089599354,생물공학,55188,257404780,107783689020
362320,청담글로벌,3.891677573233956,8.376421923474664,0.2226285083390471,인터넷과카탈로그소매,250373,1305585710,107688759600
159580,제로투세븐,6.66986377955798,32.592592592592595,1.4949948529699637,화장품,106566,565688400,107575255320
026150,특수건설,3.9063593171349176,1.322314049586777,0.0877881632978434,건설,101072,625338430,107559009030
012700,리드코프,2.1226123104265016,-4.240282685512367,-0.2185654928551962,석유와가스,50652,208342520,107503538775
476080,M83,6.695677529803567,-10.967741935483872,-0.3380958474669285,방송과엔터테인먼트,313401,4455765820,107433000000
900250,크리스탈신소재,2.558481347493978,-7.432432432432432,-0.4390501162135726,비철금속,456106,372375711,107386083288
382800,지앤비에스 에코,4.32222679536828,24.63235294117647,1.031765880400808,반도체와반도체장비,174103,590716355,107229228990
338840,와이바이오로직스,5.479594122564015,0.2773925104022191,-0.1077999508864062,생물공학,39979,292444030,106877590680
065710,서호전기,1.6059871688323306,-8.590308370044053,-0.4245565211419143,운송인프라,18184,378537950,106862500000
418420,라온텍,5.533297342813267,25.08833922261484,1.136113139072667,반도체와반도체장비,210536,763820870,106583852820
131400,이브이첨단소재,3.8171877213233776,-11.970443349753694,-0.7265437821434692,전자장비와기기,227506,407112991,106487119134
217820,원익피앤이,4.011262824937587,-7.0686070686070686,-0.3523987997665506,전기제품,79307,178929880,106060939365
040350,크레오에스지,3.900544148145052,1.9748653500897664,-0.2592441589155247,IT서비스,615100,361165037,105991823464
067000,조이시티,3.980673808991067,-3.875476493011436,0.0936816612823194,게임엔터테인먼트,127845,193625012,105763913798
217730,강스템바이오텍,3.798091970905418,-21.08786610878661,-1.525233432298622,생물공학,419813,804327768,105718125014
050960,수산아이앤티,14.100461730525588,81.68028004667445,4.104023828331206,소프트웨어,104780,1626179620,105113070000
011560,세보엠이씨,4.518468515181783,-1.67487684729064,0.0422651159180417,건설,120123,1219267330,105089400000
054620,APS,3.2314754769062684,-5.88235294117647,-0.35190393323833,반도체와반도체장비,12765,67096330,105041486880
299660,셀리드,8.116689227621116,-1.4851485148514851,0.1040418575207723,생물공학,585514,2826080385,104987310575
419530,SAMG엔터,4.486057842292844,-6.072252113758648,-0.1623738087779159,방송과엔터테인먼트,46909,574810570,104981164600
019590,엠벤처투자,0.0,0.0,0.0,창업투자,0,0,104963185182
162300,신스틸,3.776764678763668,5.857740585774058,0.15204309184957,철강,371612,957440300,104922596460
357230,에이치피오,2.255902580175683,-7.777777777777778,-0.438846329334419,식품,21811,54111460,104802822630
009300,삼아제약,2.518793268333903,-4.3604651162790695,-0.2379894612871288,제약,20051,331531100,104786500000
452280,한선엔지니어링,5.907817798069028,-23.241206030150757,-1.9110698274888744,기계,91871,556618650,104704626000
035610,솔본,1.980949200757557,-2.6717557251908395,-0.170451029509721,건강관리기술,27370,103450475,104598438525
234300,에스트래픽,3.0091987941314566,-1.5706806282722512,-0.2169124990995728,IT서비스,92442,346002415,104565028480
058400,KNN,4.020531094262859,3.1413612565445024,0.1899623938277864,방송과엔터테인먼트,1419074,1132635973,104354619360
061250,화일약품,4.358906058152838,7.6068376068376065,0.4505087625952289,제약,316129,397205332,104339188127
041590,플래스크,0.0,0.0,0.0,건설,0,0,103917099150
187420,제노포커스,3.059293947069522,6.443618339529119,0.3535250059854537,생물공학,244588,1065084155,103884947425
452200,민테크,4.542830852397755,-4.094165813715456,-0.2231395889224794,전기제품,78917,371195770,103830375500
191420,테고사이언스,5.933708454456999,3.559870550161812,-0.5858994624035198,생물공학,10212,128984020,103793075200
021080,에이티넘인베스트,5.146394737543625,-8.860759493670885,-0.3311140456988175,창업투자,261955,572424875,103680000000
056090,시지메드텍,2.879080397012893,-11.160318866253322,-0.6781409363629137,건강관리장비와용품,163316,162255261,103568813108
163280,에어레인,10.439022744128096,1.6142050040355125,0.6790898071962221,화학,334413,4259318190,102920593510
093920,서원인텍,1.356142472686699,-1.950354609929078,-0.1227167866456099,핸드셋,55766,307678670,102858000000
045970,코아시아,5.72907350899186,7.883817427385892,0.3377340985875952,핸드셋,42517,166494065,102628016400
146320,비씨엔씨,3.4954912279742136,-4.191616766467066,-0.298099991348545,반도체와반도체장비,16186,130263420,102343384000
293580,나우IB,10.502821202793251,23.705408515535098,1.4764735415440864,창업투자,2859452,3152481002,102049696250
228850,레이언스,2.622420620609577,-3.30188679245283,-0.2575622299209643,건강관리장비와용품,5870,35712590,102034736100
453860,에이에스텍,4.200073492441924,-2.803234501347709,-0.1591145168118074,화장품,13059,238000590,101999586450
095190,이엠코리아,3.532033375927885,26.40449438202247,1.1896572471217524,기계,145869,329893355,101969487000
039860,나노엔텍,3.626425845354999,-3.34855403348554,-0.1732825166664607,생명과학도구및서비스,128733,406515075,101949510350
058630,엠게임,3.3804080165815087,-2.6168224299065423,-0.1446101202907743,게임엔터테인먼트,149802,785544610,101823599170
066700,테라젠이텍스,2.728408729511712,-3.421461897356143,-0.308523765325273,제약,59923,185136000,100833120675
049180,셀루메드,3.354973209512048,-11.045454545454543,-0.5725113962501299,건설,207442,404987234,100816628042
109960,AP헬스케어,6.8801750197407525,17.84037558685446,0.7017673755022585,제약,254493,128090786,100796213038
411080,샌즈랩,4.962723958849149,-7.042253521126761,-0.2148647706041477,소프트웨어,128774,830523510,100641010800
226440,한송네오텍,0.0,0.0,0.0,전기제품,0,0,100580954580
092070,디엔에프,3.0509974964599103,2.3557126030624262,0.1300129597124409,반도체와반도체장비,38887,338292940,100559446020
376930,노을,8.118481820799058,-12.116316639741518,-0.0053314551954382,건강관리장비와용품,749378,2014813625,100496003200
208370,셀바스헬스케어,3.89341814184568,-19.170984455958543,-1.3502226626763043,건강관리장비와용품,233084,915827165,100388199600
417500,제이아이테크,4.37730528935062,8.51063829787234,0.4093162830584327,반도체와반도체장비,141569,437584100,100321316640
277880,티에스아이,3.2698273835942024,-2.73972602739726,-0.2470145406301574,전자장비와기기,34493,168920900,100199335040
140670,알에스오토메이션,4.509649506487564,-0.2777777777777778,-0.1419543620083867,기계,74459,796247220,100194817800
023440,제이스코홀딩스,4.595083084857337,-15.44461778471139,-0.4050991621307558,철강,430317,713983740,100159809774
071200,인피니트헬스케어,2.5860940817190725,-5.196304849884527,-0.4506096542686264,건강관리기술,23255,95645460,100147460090
260930,씨티케이,4.82751255398021,-5.656934306569343,-0.849360317701301,화장품,133946,696972890,99996025470
348150,고바이오랩,3.905503533764248,-7.039711191335741,-0.468327295791372,생물공학,38440,194735180,99775327500
066410,버킷스튜디오,0.0,0.0,0.0,IT서비스,0,0,99670679144
131030,옵투스제약,8.360910420301112,17.077798861480076,1.055102969706036,제약,459975,2952296550,99665009540
091580,상신이디피,3.838387579718286,-1.593625498007968,-0.0425701939039252,전기제품,30527,225923130,99503102790
033320,제이씨현시스템,7.480752422473219,-8.611599297012303,0.4106010742987015,컴퓨터와주변기기,1415891,7584039100,99395046400
066790,씨씨에스,9.132377771340476,15.917745620715918,1.3920591065368773,방송과엔터테인먼트,4370575,7093620637,99161403358
101670,하이드로리튬,4.09157012388611,-28.290766208251476,-1.832947001464701,건설,337755,614486734,98860195250
