Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
000210,DL,2.949525776732594,-6.956521739130435,-0.3531558867267221,화학,55429,1784304700,672683876400
000640,동아쏘시오홀딩스,2.5995323129563084,2.023121387283237,-0.114889950209512,제약,6395,673337700,672349886700
145720,덴티움,2.78952986584291,1.3445378151260503,0.1240546810401819,건강관리장비와용품,37913,2306038200,667450449000
001680,대상,2.378933499875829,-3.99002493765586,-0.2910035590163352,식품,120495,2340373970,666974481250
010780,아이에스동서,2.81040074105264,0.45662100456621,0.2072612699959414,건설,51184,1135736800,664113472000
089590,제주항공,2.343955930020853,-11.720430107526882,-0.8902970660618817,항공사,127567,1051018690,662062486850
030610,교보증권,1.4414899066865112,0.0,0.028733600365472,증권,46508,256920010,634773692770
381970,케이카,3.082178429526073,-1.6541353383458646,0.0003160230179556,자동차,46552,607492580,630221514840
000400,롯데손해보험,2.961143484581707,-0.975609756097561,0.0289281923296434,손해보험,162599,329413932,629982729600
451800,한화리츠,1.47360558308284,2.055800293685756,0.0026482617317641,부동산,256557,890447825,624110000000
006380,카프로,0.0,0.0,0.0,화학,0,0,618539985360
003570,SNT다이내믹스,4.578575725424148,-2.6260504201680672,-0.204437471355811,자동차부품,62862,1170271410,616505002380
049770,동원F&B,1.824132088951523,-2.48062015503876,-0.1080606202479347,식품,23480,744204050,606847249000
181710,NHN,2.275166860230988,0.8450704225352111,0.1164918572964185,IT서비스,50121,895444120,604413601700
344820,KCC글라스,1.1967532526655442,-3.694267515923567,-0.1033476447218348,건축자재,9708,365626500,603685353600
090460,비에이치,3.1367958492427856,9.993714644877436,0.4301146645343007,전자장비와기기,206312,3650453470,603126632500
002350,넥센타이어,1.8468889958408412,-1.4446227929373996,-0.093977665988226,자동차부품,72916,447313670,599680764780
271940,일진하이솔루스,2.6889585947230485,-8.88888888888889,-0.5659743852553261,자동차부품,39824,651466840,595536316000
017960,한국카본,2.835790015577101,9.404990403071018,0.4071468742403307,조선,472690,5367122340,591756352800
032350,롯데관광개발,2.6456327903269954,-11.717861205915812,-0.6202233155874712,"호텔,레스토랑,레저",224583,1745914640,591282380080
064960,SNT모티브,1.528202858875905,-2.2974607013301087,-0.1111773020247669,자동차부품,17532,704076950,590774694400
403550,쏘카,1.2549097478530555,-1.532567049808429,0.0338546808904444,도로와철도운송,13348,236666720,590735866980
005420,코스모화학,3.8892296086019513,-11.30638547158758,-0.6284403206876358,화학,128180,1951114090,581500571920
336370,솔루스첨단소재,3.635866021699387,-6.720741599073002,-0.3934805134015794,전자장비와기기,95230,774013650,565249619200
000070,삼양홀딩스,1.839804394929462,-2.806499261447563,-0.1645116860881581,화학,18206,1200350000,563529031800
105630,한세실업,2.146836955907877,1.3708513708513708,-0.0192496269738864,"섬유,의류,신발,호화품",57063,799982750,562000000000
348950,제이알글로벌리츠,1.870304170386617,-5.218855218855219,-0.2827778737565859,부동산,887006,2487049925,555613440000
016380,KG스틸,3.006449205163051,-15.67732115677321,-0.8898662714158074,철강,181451,1013061520,554049289380
281820,케이씨텍,3.961663817170383,-3.102189781021898,-0.7357153099127306,반도체와반도체장비,41247,1083134650,553874311800
009900,명신산업,3.1866081099761385,-9.437229437229435,-0.4864842807836412,자동차부품,84828,888304690,548837591180
057050,현대홈쇼핑,2.007787854912664,1.8973214285714284,0.0771511274519272,인터넷과카탈로그소매,24794,1122663150,547800000000
00680K,미래에셋증권2우B,1.6071907771753076,-4.049079754601228,-0.1336610526540327,증권,358758,1399162475,547400000000
000500,가온전선,3.795860706546088,22.516556291390728,1.166827973713797,전기장비,356066,19972631600,547140034500
001060,JW중외제약,3.0110909825144154,-0.4301075268817204,-0.0478406555000574,제약,56086,1311740150,539069279500
003470,유안타증권,2.003752518669719,-0.9242144177449167,-0.0588895355837732,증권,151636,404077530,534918823680
091810,티웨이항공,3.1127707299846743,-10.79136690647482,-0.8542331871248331,항공사,603216,1489985945,534139860480
019170,신풍제약,2.880189202025856,-8.78623188405797,-0.5699854512845598,제약,125323,1255224190,533558849300
005880,대한해운,2.951632986111042,-3.88180764774044,-0.3259840920450981,해운사,1966143,3281907228,532887307050
170900,동아에스티,2.67410705407885,-5.582922824302135,-0.2672756525680809,제약,17244,1002260300,527441175000
456040,OCI,3.4279932945593328,-6.507936507936509,-0.2054194421702135,화학,18115,1076329400,527301955500
013890,지누스,3.5158002361957474,11.556603773584904,0.5613793160345926,가구,64589,1539505450,526320722400
017860,DS단석,4.686066693105964,-47.349823321554766,-3.453927737491914,화학,1952304,58147465400,524009517600
241590,화승엔터프라이즈,2.560505245120041,1.647058823529412,0.0677666770866243,"섬유,의류,신발,호화품",164499,1417173280,523491344640
093370,후성,3.1545786594082115,-6.165703275529865,-0.3873998465001839,화학,201585,986674125,522333457100
383800,LX홀딩스,1.2156132094362837,-0.4366812227074235,-0.0006397106130712,복합기업,173798,1193897160,521759919600
002030,아세아,1.5229879258147814,1.639344262295082,0.0321675973252832,종이와목재,2425,593392000,520696832000
272450,진에어,2.7095465807503127,-11.05121293800539,-0.8755393883543942,항공사,123167,1212953310,516780000000
079900,전진건설로봇,7.613002766793852,41.98782961460446,1.7130287470274514,기계,694050,24247967450,510739075000
008730,율촌화학,3.46337805032659,-8.501118568232663,-0.7051413878992359,포장재,134602,2816841550,507160000000
006650,대한유화,4.274862950097665,2.3622047244094486,-0.0836927033034676,화학,9101,699169300,507000000000
097230,HJ중공업,9.857648038332831,34.66666666666667,1.9403989544389824,건설,2834251,17141596450,504642142860
071320,지역난방공사,5.228630846089996,-17.71428571428571,-1.5024185813311115,복합유틸리티,78698,3521240200,500201740800
178920,PI첨단소재,3.793331027327027,6.516290726817042,0.2530577221437604,화학,48558,836257110,499227474000
005690,파미셀,4.864600124834972,80.0,3.0918115328401883,화학,790681,6418932640,496940461920
145990,삼양사,1.714752334700731,-4.851485148514851,-0.2369735796937935,식품,17930,861683650,495561224450
014830,유니드,3.5344250141799867,16.8,0.8700877110781742,화학,49128,3596503900,494034800000
453340,현대그린푸드,2.4994206038400604,6.204379562043796,0.3274942039514979,식품,77734,1140238660,492967298700
006110,삼아알미늄,5.090881427288887,-11.288180610889771,-0.4089277817318809,비철금속,24079,808169650,491377994400
192650,드림텍,3.1390765504184133,-10.763454317897372,-0.6275411557996614,핸드셋,223080,1589993020,491185992330
016800,퍼시스,2.336513637038346,0.4778972520908005,0.0700598971578493,가구,362,15347650,483575000000
377740,바이오노트,1.4554455229033183,2.4891774891774894,0.0490813314407963,건강관리장비와용품,107534,508556025,483235387280
075580,세진중공업,3.4782735862989416,10.443864229765012,0.4104452904516816,조선,550031,4597449530,480946397760
100840,SNT에너지,7.231150851179787,28.66629773104593,1.9233082099293448,기계,208871,4815373550,480828204750
000370,한화손해보험,2.816172419606677,-6.436781609195402,-0.3419019619091868,손해보험,124191,507978220,475127384050
017940,E1,1.6212448641713069,-6.4032697547683926,-0.3636862982444332,가스유틸리티,27357,1876922000,471282000000
007700,F&F홀딩스,1.694262211497637,-5.063291139240507,-0.3130613060281126,"섬유,의류,신발,호화품",10655,126910500,469372404000
284740,쿠쿠홈시스,2.228475470827795,1.7114914425427872,0.0362035757012558,가정용기기와용품,22237,458476150,466696464000
077970,STX엔진,4.309220436012053,7.199999999999999,0.3426519918794877,조선,472564,9473913370,462478970400
475560,더본코리아,3.8143227739023735,-15.155615696887686,-0.9244883645746454,"호텔,레스토랑,레저",151829,4809160750,459500712000
093050,LF,1.6997145975009582,0.0,-0.0400673169721775,"섬유,의류,신발,호화품",37856,584093630,454682000000
002240,고려제강,1.6148282136167125,5.434140578854105,0.2943687287928434,철강,22013,394888670,446250000000
499790,GS피앤엘,2.0518485693849424,-11.244979919678714,-4.705591298130259,백화점과일반상점,203892,4526355600,438261586100
005610,SPC삼립,1.7806100057815963,7.939914163090128,0.3615602783624272,식품,45617,2366124000,434039152700
003300,한일홀딩스,3.154909822392479,-0.3556187766714082,0.0146592595332473,건축자재,61085,858671420,431968704840
000155,두산우,2.933056981071376,10.833333333333334,0.5827819534777191,복합기업,9219,985397600,425223556800
002960,한국쉘석유,2.288782227519183,-5.780346820809249,-0.2496003166306914,화학,10225,3324708500,423800000000
126560,현대퓨처넷,3.088936742664631,-0.1319261213720316,-0.0851432414011855,화장품,861988,3270215200,417118146825
448730,삼성FN리츠,1.0856783281777913,0.5524861878453038,0.0345722304699215,부동산,75133,339771650,414277500000
017810,풀무원,2.62418431878844,3.038936372269706,0.0326053358376199,식품,51678,557613430,413607880700
003545,대신증권우,1.0958846269944715,1.0236724248240563,0.0492036764632304,증권,81059,1272801390,410540000000
034310,NICE,1.5795785218785328,-0.7200720072007201,-0.0308477300498346,IT서비스,21447,237770650,409526715260
034120,SBS,10.29834264367744,43.13984168865435,2.2776466718237707,방송과엔터테인먼트,1119467,25065025200,402561864600
460860,동국제강,2.677510557265528,-3.349282296650718,-0.1514308395845064,철강,139556,1136043810,400832777360
484870,엠앤씨솔루션,3.7849963620454745,-17.329545454545457,-2.052479288043865,우주항공과국방,112932,5018884300,399567735000
475150,SK이터닉스,3.019061855013188,-8.436532507739939,-0.4959443819124901,에너지장비및서비스,169726,2019688240,398575117850
003920,남양유업,2.687412070117333,-14.096916299559473,-0.7616539433467383,식품,7776,455338600,397642635000
357120,코람코라이프인프라리츠,1.659000636711751,-3.886925795053004,-0.2570095498609637,부동산,43525,177568550,397128244320
195870,해성디에스,3.6463852611467154,11.190476190476192,0.4615100341175561,반도체와반도체장비,63172,1501871400,396950000000
183190,아세아시멘트,1.4521147500873643,0.384985563041386,-0.1095755728739749,건축자재,41491,428959680,394634548980
003160,디아이,5.955739504779002,25.522252497729337,1.261166560575912,반도체와반도체장비,2483535,33656565150,391106000000
432320,KB스타리츠,1.642570405090095,-5.982905982905983,-0.2469118877214945,부동산,75334,287578760,390444997250
084010,대한제강,1.0300948293393544,7.419354838709677,0.3789910059586317,철강,48243,798751660,389849710050
058650,세아홀딩스,2.746396824417434,-3.614457831325301,-0.1992652003916465,철강,138,13239400,384000000000
029530,신도리코,1.4875068758734489,1.3333333333333337,0.0173950013681408,사무용전자제품,6561,247643150,383041102000
094800,맵스리얼티1,1.5449884984761608,-7.207207207207207,-0.3281151421829702,기타,89033,366825405,382477443720
003280,흥아해운,3.0095378708339555,-3.547400611620795,-0.2895404092119262,해운사,794086,1256850938,379150065723
005810,풍산홀딩스,2.2198192552982223,5.691056910569105,0.3149002324119695,비철금속,150610,3929928000,374849592000
036530,SNT홀딩스,2.202598114635756,1.106194690265487,0.0228769879424189,자동차부품,14019,320350900,372543795100
104700,한국철강,3.5072621559019184,-0.3456221198156682,-0.059049300967878,철강,178011,1548160140,367192500000
018250,애경산업,2.6669955152268456,2.511078286558346,0.0751498753791288,화장품,21298,296432400,366569897800
003960,사조대림,4.832413020238322,0.6297229219143577,0.0900235760362079,식품,118027,4774765650,366120456650
005389,현대차3우B,1.4692210564968051,-1.220295439948619,-0.0914469375661817,자동차,4424,678926100,366106135200
026890,스틱인베스트먼트,2.379955437864219,0.9280742459396752,0.2875009624376438,창업투자,30670,269654730,362600122500
004690,삼천리,1.272802768362043,-0.776914539400666,-0.0682732758273515,가스유틸리티,9973,890052400,362519235000
005090,SGC에너지,2.5212979236512494,0.4,-0.0526512191877925,에너지장비및서비스,40240,1007153850,361674258300
031430,신세계인터내셔날,2.370858325929645,-2.4271844660194173,-0.1434912127856274,"섬유,의류,신발,호화품",558348,5694827530,358785000000
004700,조광피혁,0.9258098594279351,2.087286527514232,0.1128393639802643,"섬유,의류,신발,호화품",1808,95282200,357723624400
003520,영진약품,2.7333082603820484,-5.811138014527845,-0.3548160261906354,제약,99069,193356326,355726361795
084690,대상홀딩스,10.43007399161208,21.561338289962823,1.326685202275811,식품,900376,9002556450,355244997780
093230,이아이디,0.0,0.0,0.0,석유와가스,0,0,354103029120
123890,한국자산신탁,1.302573087605238,-3.436426116838488,-0.2028746414678831,부동산,448180,1265689675,348377483120
020000,한섬,1.821437486021089,0.9530292716133424,-0.0371911800437818,"섬유,의류,신발,호화품",36374,540667410,346999755000
161000,애경케미칼,3.990150768431875,-4.054054054054054,-0.3644325838904249,화학,111720,800574300,345405833900
097520,엠씨넥스,3.095755857957686,-1.8404907975460123,-0.2082779703434652,핸드셋,58762,1138137960,345172454400
090435,아모레퍼시픽우,2.078502835589977,1.3996889580093312,0.0610710456348879,화장품,29172,940492100,344185258000
060980,HL홀딩스,1.660629715369685,-0.2890173410404624,0.0130758516503074,자동차부품,15333,530231250,340655415000
00104K,CJ4우(전환),2.4110949716650083,3.381014304291288,0.1753242273927357,복합기업,5211,412267800,336007704000
306200,세아제강,1.8555982865923408,1.113967437874893,0.0791173295958422,철강,3096,364648700,334683400000
249420,일동제약,3.4137685159609004,0.0,-0.0194564957044063,제약,127442,1524422290,331979386830
027410,BGF,2.1481905828768117,-2.5316455696202533,-0.1422011920194982,화학,85300,293685585,331658680815
001940,KISCO홀딩스,2.458175660154666,-2.15311004784689,-0.1600826505530366,철강,34477,700074830,330806971000
002310,아세아제지,1.7703551352304243,-3.771131339401821,-0.3352679702365366,포장재,186962,1355020830,316590574000
200880,서연이화,3.4486029584824527,0.5176876617773942,-0.095675298685815,자동차부품,95196,1111534940,314881291050
003220,대원제약,1.4757308669746037,-1.824561403508772,-0.1634478474573875,제약,57218,800758940,313761886170
003000,부광약품,3.4123044101212665,-1.8498367791077257,-0.1617399889441283,제약,61720,278446120,308730566210
071055,한국금융지주우,2.238756920150476,-3.6630036630036633,-0.1241853009072318,증권,25217,1314707400,308144002600
001340,백광산업,3.404648530539764,-14.105793450881611,-0.8269777400662703,화학,243080,1667520260,306343535740
005390,신성통상,2.531010355316308,3.902439024390244,0.3223795244588566,"섬유,의류,신발,호화품",137490,291873920,306098870700
130660,한전산업,3.8598690873790256,-13.425925925925927,-0.8398777488330174,전기유틸리티,184523,1712254200,304810000000
025860,남해화학,1.761454486059577,-2.392344497607656,-0.1793366975072515,화학,107794,664061530,304034519160
015360,예스코홀딩스,3.588398324923251,0.5976095617529881,0.0531923737121701,가스유틸리티,75715,3786620900,303000000000
072710,농심홀딩스,1.20286178326921,-2.427921092564492,-0.1303318366227849,식품,4924,316253800,298209897000
033270,유나이티드제약,2.232303086508719,-3.426124197002141,-0.2015589272269226,제약,24819,450093240,294662148880
009290,광동제약,2.165901139894485,2.185792349726776,0.0406331374887115,제약,18478,103717940,294080974110
00088K,한화3우B,1.3444920049838107,-4.193138500635324,-0.2165614531161591,복합기업,67352,1005233120,292618970280
002320,한진,1.536429071051476,2.223398623610376,0.0964621920776094,항공화물운송과물류,19358,373466130,288638696680
108670,LX하우시스,1.5698575381506217,-10.22408963585434,-0.539567440107351,건축자재,32185,1035618050,287413823500
051905,LG생활건강우,0.8624995443952609,-2.430307362401716,-0.129608398830303,화장품,2774,378122600,286608640500
286940,롯데이노베이트,2.9064407180640304,-2.072538860103627,-0.2309989365076537,IT서비스,22765,432955480,285945036300
001270,부국증권,1.4701996552463932,5.038759689922481,0.1981606535772781,증권,2813,76051750,281023910600
007690,국도화학,2.871276615935304,8.55148342059337,0.3347928077408532,화학,14052,429996850,280230157600
035150,백산,1.725086142562614,3.256552819698173,0.1452219732362057,"섬유,의류,신발,호화품",54524,708175180,279500000000
001820,삼화콘덴서,3.8760440488430863,2.091254752851711,0.1206646090527679,전기제품,16943,457117650,279105750000
126720,수산인더스트리,4.019503946301807,-13.333333333333334,-0.5397430517261504,에너지장비및서비스,21283,419593140,278577000000
900140,엘브이엠씨홀딩스,4.313474643229025,-10.865968008825153,-0.7371920354463942,자동차,391373,632601941,277286872176
009680,모토닉,1.445302387751133,-1.9836639439906647,-0.1502607822141335,자동차부품,36271,304550900,277200000000
006220,제주은행,3.820645546658476,6.337135614702155,0.3662586137071606,은행,8314559,72803552840,269560413860
004430,송원산업,2.3730772623437044,7.38255033557047,0.3815290320088602,화학,53070,593499570,268800000000
000480,CR홀딩스,1.2525028112298733,-1.0398613518197577,-0.0747951685956748,비철금속,16435,94720430,267744697900
122900,아이마켓코리아,1.2747479899737837,-2.7946537059538272,-0.2111132661127981,상업서비스와공급품,38834,309740520,267430720000
000520,삼일제약,6.289274888479641,13.191881918819186,0.2585604285517688,제약,426324,5340615630,266158520970
012030,DB,3.889940163641175,-6.071428571428571,-0.3856953793225188,IT서비스,1528517,1978536238,264543721895
088260,이리츠코크렙,1.67818545328838,-5.448354143019296,-0.2810101276013929,부동산,76488,318677965,263817722350
033240,자화전자,3.606594132264128,-1.5806988352745424,-0.1477332574089883,통신장비,64985,770695090,262103942100
272550,삼양패키징,1.239272003971811,-1.1926058437686344,-0.0463934546223948,포장재,9595,158327060,261618278470
006390,한일현대시멘트,2.130303768980845,-3.2188841201716736,-0.1687157662404582,건축자재,34709,475509450,261503402160
377190,디앤디플랫폼리츠,1.979741608018124,4.056437389770723,0.3409929356983371,부동산,82313,240966770,260780000000
298690,에어부산,2.287195011299029,-3.67170626349892,-0.4688083539920738,항공사,51831,114762915,260107200000
034830,한국토지신탁,1.275421946278773,-0.0988142292490118,-0.0594239107842094,부동산,491677,494785566,255266611530
011760,현대코퍼레이션,2.618983047752842,-2.97979797979798,-0.2317342324521993,무역회사와판매업체,38512,740922000,254128436860
005500,삼진제약,2.0119721801465404,-3.156768325307651,-0.1688826164408311,제약,19292,348363980,251590000000
017390,서울가스,1.2721627695778468,-2.9069767441860463,-0.1879968069477643,가스유틸리티,7699,386311950,250500000000
006060,화승인더,1.8203534211449004,10.5006105006105,0.4591518275504255,"섬유,의류,신발,호화품",514394,2284181500,250323000000
001390,KG케미칼,2.9490629240511885,-5.569948186528497,-0.37405367450867,자동차,193411,710016215,249569650800
005720,넥센,1.1216148619364887,0.1089324618736383,-0.0226326675032207,자동차부품,29365,133894035,246034574315
009160,SIMPAC,2.8737710260920557,2.455661664392906,0.1155119512182004,비철금속,29289,110141250,245687832580
001630,종근당홀딩스,1.4613161269355064,-2.5,-0.2578124868394961,제약,6502,315215050,244230723750
000430,대원강업,1.9286750310330945,4.5760430686406455,0.1270474138513835,자동차부품,60641,233546545,240870000000
001790,대한제당,2.370116406515565,-3.5906642728904847,-0.2586120979282481,식품,159802,429168515,240835317300
001200,유진투자증권,4.013964068548891,-5.714285714285714,-0.3219075797749153,증권,454008,1117675230,239744384550
010690,화신,3.584490427043016,-2.9914529914529915,-0.2257954585357059,자동차부품,85096,580429300,237807992100
001500,현대차증권,1.7860897045216515,-0.9271523178807948,-0.0616363999678962,증권,41562,311628740,237209963760
011930,신성이엔지,3.816899450809468,-1.6239316239316242,-0.1507117894541937,반도체와반도체장비,358863,416573632,236931221801
000490,대동,4.0591861058349625,-14.537037037037038,-0.5697188614995277,기계,295719,2788194730,236664473240
002810,삼영무역,1.3415829456786328,0.0,-0.0729886752794278,화학,14730,188536820,236376934400
001230,동국홀딩스,1.3261294322457098,1.0884353741496595,0.0296513729877998,철강,43905,325293320,236277588690
007460,에이프로젠,3.6701701333853367,-9.473684210526317,-0.732348425651734,제약,1591361,1230611773,235392358356
006405,삼성SDI우,2.150063003365374,-6.076276664511958,-0.3209268020012009,전기제품,2758,397559800,235080288800
102460,이연제약,2.794072772327357,-4.122137404580153,-0.4379931967130899,제약,22337,280347470,233450346160
035510,신세계 I&C,9.18763256371193,72.6962457337884,3.203094378141864,IT서비스,20812289,340767102570,231776437200
226320,잇츠한불,2.741910603503895,-1.400560224089636,-0.1164436184420479,화장품,20282,219290570,231573566400
005945,NH투자증권우,1.4166198184590948,1.2396694214876034,0.0830587263361218,증권,51654,630351510,231169358000
003350,한국화장품제조,6.023968272701244,20.04716981132076,0.8943015354682758,화장품,52283,2668051100,230678800000
024720,콜마홀딩스,3.0118538025244,-4.304160688665711,-0.2330645959286021,화장품,102809,678267450,228756047530
037270,YG PLUS,4.628166620402365,-28.754940711462453,-1.444470129894689,방송과엔터테인먼트,603491,2166618840,228663023050
016590,신대양제지,1.931323276782698,5.390334572490707,0.0549658144765304,포장재,25080,142681970,228488639400
006340,대원전선,8.271334748068986,23.123732251521297,1.2310144967349026,전기장비,5361490,16170861520,227561796125
037710,광주신세계,0.8962282690056009,-2.2260273972602738,-0.1415093668548394,백화점과일반상점,19717,565444050,227177774500
053210,스카이라이프,1.919563443722532,-0.8307372793354102,-0.0371119448699386,방송과엔터테인먼트,61118,292728300,226922110125
117580,대성에너지,2.753836613821843,-6.605922551252847,-0.4232014690531407,가스유틸리티,75722,624185540,225500000000
000540,흥국화재,3.235786071165304,8.0,0.3423735678251814,손해보험,8440891,30799689165,225491683950
334890,이지스밸류리츠,3.1621295534338247,-16.187739463601535,-0.9640711153578048,부동산,63266,275152490,225065176875
039570,HDC랩스,1.9446031353285669,3.832335329341317,0.2541730567836295,건설,15019,128106330,225052400670
008060,대덕,0.9901038404546152,-0.4497751124437781,-0.0426954307566627,전자장비와기기,34817,232090940,225030596000
029460,케이씨,2.114701757758056,-2.524955960070464,-0.2380964860562326,반도체와반도체장비,13446,222025310,224997130400
030210,다올투자증권,3.478087148488816,41.23314065510597,1.8479686163754292,증권,779973,2741877555,223239203490
096760,JW홀딩스,2.337950500158456,5.052264808362369,0.2852279056282568,제약,51662,153715565,222883700130
322000,HD현대에너지솔루션,3.960024967832716,3.972817564035546,0.2878588294458436,에너지장비및서비스,34358,685219270,222768000000
092230,KPX홀딩스,1.4036650178046255,-4.029304029304029,-0.3021066883887275,화학,4176,218282200,221371450400
016580,환인제약,1.414819088002501,-1.5741507870753937,-0.1302494169152407,제약,7825,93051180,220968831600
016610,DB금융투자,2.40728384044216,-0.5736137667304015,0.0678966428261502,증권,128390,669140700,220721222800
002150,도화엔지니어링,2.0211226439028143,-2.967359050445104,-0.2242000919922075,건설,68533,450413230,220528800000
001510,SK증권,2.303817330432656,-5.679513184584178,-0.3134594098591176,증권,715237,334150635,219754429515
000680,LS네트웍스,3.776811174747965,-2.469135802469136,-0.156131405845312,증권,161030,436911040,217890339240
001250,GS글로벌,4.210148515094632,-7.054673721340388,-0.5323936981216973,무역회사와판매업체,528930,1399552525,217476468140
007810,코리아써키트,3.2089947801850185,12.087912087912088,0.7815536335142851,전자장비와기기,109353,1005010840,216838494180
109070,주성코퍼레이션,0.0,0.0,0.0,통신장비,0,0,216521943000
004360,세방,1.732819972545133,-3.8062283737024223,-0.2618673292235436,항공화물운송과물류,45677,505312580,214712632800
005010,휴스틸,2.601558048513441,-4.51693851944793,-0.2376281591282867,철강,151409,578206155,213795625375
000140,하이트진로홀딩스,1.524467042338536,-3.8662486938349,-0.2398115037886006,음료,37290,345137960,213502238000
019680,대교,2.7649279549202914,3.067484662576687,0.2932440397101983,교육서비스,28773,73013955,213451182000
001130,대한제분,1.3231669104216564,-2.1705426356589146,-0.1517223932585354,식품,555,69969000,213278000000
025000,KPX케미칼,1.6988504393046928,-2.338530066815145,-0.1164940409040623,화학,10501,460279100,212234000000
452260,한화갤러리아,2.082878482528983,-7.246376811594203,-0.4011446552058352,백화점과일반상점,492427,536900228,210919255680
007570,일양약품,2.665581641389618,0.2722323049001814,0.0144957509100105,제약,23965,263619730,210896587200
084680,이월드,2.7060998370511387,-8.781694495980211,-0.4801781871084201,"섬유,의류,신발,호화품",235945,350544296,209164134675
001470,삼부토건,8.322405874338665,-13.479923518164435,-0.5133888278693766,건설,5241398,4715992378,206957050720
213500,한솔제지,1.3714532028796933,-2.031602708803612,-0.1638522344500932,종이와목재,30235,262800780,206588999680
003120,일성아이에스,1.9339002811141204,-4.643962848297214,-0.2156962057042376,제약,19092,293450990,204820000000
011500,한농화성,3.9053053085879137,-7.822410147991543,-0.3150375980741621,화학,71521,943717050,204532509360
138490,코오롱ENP,3.056667007316129,1.338432122370937,-0.0638634502263874,화학,58569,314178900,201400000000
009470,삼화전기,4.1952459497479,8.362989323843415,0.449879896242805,전자장비와기기,70017,2149923850,201390819000
095570,AJ네트웍스,1.8263347361825173,-4.638619201725998,-0.3233994326429953,도로와철도운송,302238,1338710245,200017194780
092790,넥스틸,5.034784982871237,-14.093959731543624,-0.9244829490333056,철강,566191,4404602540,199695360000
044450,KSS해운,1.96645928203142,-1.0416666666666663,-0.0854870900417844,해운사,70868,599957510,197384274000
005680,삼영전자,1.4323849305734393,-2.281746031746032,-0.1012951266266121,전기제품,25654,252106490,197000000000
008350,남선알미늄,6.57981257333095,15.963161933998466,0.8572059722166797,비철금속,3047671,4708438718,195038504990
002900,TYM,4.8864480175404905,-1.706484641638225,0.0423684724889067,기계,303510,1328814240,194620129920
194370,제이에스코퍼레이션,2.337997321423896,1.2125534950071328,0.0856562855139463,"섬유,의류,신발,호화품",69678,984473060,194113736850
013360,일성건설,14.298478581654408,129.8335467349552,5.502714504213893,건설,4844817,17620641760,193949319200
404990,신한서부티엔디리츠,2.1638581055493176,-4.545454545454546,-0.2367317966084241,부동산,34639,120219810,193887138060
293480,하나제약,1.8827984189035367,-0.547945205479452,-0.0503605178276177,제약,16185,176839970,193547381940
001780,알루코,3.678172576780058,-3.1143552311435525,-0.290188153436526,비철금속,195609,389574247,192788792812
003580,HLB글로벌,2.050135156519677,-2.380952380952381,-0.1067431160065071,판매업체,119202,461878280,189970052105
102260,동성케미컬,2.3172216286532428,-1.2987012987012987,-0.2164609754852454,화학,85822,324724265,188820966400
037560,LG헬로비전,2.33306119857832,-3.212851405622489,-0.2605776744801915,방송과엔터테인먼트,114608,277645335,186646944650
462520,조선내화,1.4103489564885938,-2.128991859737007,-0.1397904577343415,비철금속,9690,149784040,185296275840
015860,일진홀딩스,2.250192307773185,0.4016064257028112,0.031003286328502,전기장비,62366,235814425,185053061250
004980,성신양회,2.6220657042232327,-2.204928664072633,-0.1250254476337683,건축자재,29812,224889550,184851190420
001460,BYC,1.4217800891700605,-1.839464882943144,-0.1405590927403327,"섬유,의류,신발,호화품",136,3991300,183324502500
078520,에이블씨엔씨,2.9205715255758187,0.7153075822603719,-0.0041662813439466,화장품,122558,868143400,183139693440
028100,동아지질,2.554058707625509,-0.6612784717119765,0.0148923668831001,건설,177311,2452303760,181026067040
095720,웅진씽크빅,1.7728855702972304,-6.62291169451074,-0.3104428342153246,교육서비스,107145,166503233,180766866525
107590,미원홀딩스,0.7267473740083119,-0.1285347043701799,0.0092869591736845,화학,170,13273200,180264000000
033920,무학,2.4698129094205727,1.12,0.2156535335578528,음료,55242,353528200,180120000000
053690,한미글로벌,3.751297939869026,-8.146067415730338,-0.5054308993172806,건설,164235,2698825070,179155942500
005430,한국공항,3.651068729080347,-4.23728813559322,0.1374536063631335,운송인프라,10404,589670700,178899057500
460850,동국씨엠,2.274980617200091,0.5042016806722689,-0.001519544292677,철강,65056,386370870,178793962880
003555,LG우,0.8896262354094197,0.0,-0.0051691179611153,복합기업,3351,197633200,178275580000
214390,경보제약,0.0,0.0,0.0,제약,0,0,177867038400
003610,방림,4.908423713301861,7.151979565772669,0.592892530078101,"섬유,의류,신발,호화품",198644,843093960,177507607550
003200,일신방직,1.4693536232167397,2.1505376344086025,0.079961896163605,"섬유,의류,신발,호화품",15279,115307930,176928000000
002020,코오롱,5.612505416522376,0.2155172413793103,0.2112624918792109,복합기업,90569,1275893000,176138642700
234080,JW생명과학,1.4666536664423315,-2.972027972027972,-0.1576487260338316,제약,24665,271702340,175763549400
002100,경농,1.4144366717198316,-0.2222222222222222,-0.1006512280168634,화학,33255,297436060,175312723500
100250,진양홀딩스,1.5147109460614672,0.32,-0.0144816015509495,화학,109775,338338240,175231740420
018470,조일알미늄,3.6239328960806168,-4.03899721448468,-0.3447261064083644,비철금속,163014,226301364,174498511538
000050,경방,1.3453949694787557,3.758169934640523,0.2373787210868561,"섬유,의류,신발,호화품",9280,58207110,174086964500
