Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
100840,SNT에너지,6.96,33.86,1.798598167298018,기계,372015,9119756250,511849379250
272450,진에어,2.51,-12.67,-0.6089276307368606,항공사,188394,1834542560,511038000000
008730,율촌화학,3.2,-11.59,-0.3580727758675923,포장재,29224,601697700,510880000000
178920,PI첨단소재,3.67,7.17,0.47541800074147433,화학,81227,1402715680,508918360260
017860,DS단석,4.74,-47.16,-3.1992064922096772,화학,957875,28267960250,507304516200
097230,HJ중공업,9.61,39.77,1.9229670449510177,건설,1322051,8045042180,506307628480
075580,세진중공업,3.36,12.04,0.7197797969544257,조선,460507,3996260040,497432740000
006650,대한유화,4.0,-2.81,0.07181681144745489,화학,12441,954182900,495300000000
145990,삼양사,1.68,-5.91,-0.26086335495309754,식품,7359,349539700,492982862200
005690,파미셀,4.7,72.91,3.0133512736512094,화학,934994,7836585250,490338595880
377740,바이오노트,1.42,2.02,0.20087589389433283,건강관리장비와용품,107566,509428020,489869030400
006110,삼아알미늄,4.95,-21.33,-0.5118505381287519,비철금속,31631,1046954500,488435611200
014830,유니드,3.5,9.89,0.7036377886248774,화학,30177,2138197400,481176360000
077970,STX엔진,4.2,6.36,0.5916495768717202,조선,733480,15169992050,477434758000
453340,현대그린푸드,2.54,0.21,0.14953386564774804,식품,109317,1552363550,475349223420
000370,한화손해보험,2.75,-9.94,-0.34537548438234805,손해보험,159707,640368670,470457827450
016800,퍼시스,2.37,-2.73,-0.08780638751164357,가구,118,4816800,470350000000
007700,F&F홀딩스,1.66,-5.53,-0.2629670623845365,"섬유,의류,신발,호화품",4637,55406170,467807829320
017940,E1,1.58,-7.72,-0.3620698346002438,가스유틸리티,6462,441541500,467166000000
071320,지역난방공사,4.62,-28.25,-1.2161442399690112,복합유틸리티,35120,1424676500,466044446000
284740,쿠쿠홈시스,2.17,-2.39,0.010092173583675002,가정용기기와용품,12571,255381700,457721532000
093050,LF,1.65,0.26,0.025814115517212577,"섬유,의류,신발,호화품",32027,495429260,455851600000
475560,더본코리아,3.79,-16.76,-0.7977033694794853,"호텔,레스토랑,레저",145279,4549013300,455103576000
002240,고려제강,1.6,5.65,0.3551265821599042,철강,11160,200937480,453250000000
000155,두산우,3.23,11.57,0.8580764826058811,복합기업,11337,1258863200,450800913600
005610,SPC삼립,1.86,9.78,0.5854276199123465,식품,23462,1216327700,450434269800
499790,GS피앤엘,3.07,-10.84,-2.7328570413215947,백화점과일반상점,137261,3122389700,440244670200
484870,엠앤씨솔루션,4.99,-10.98,-0.8567647408749567,우주항공과국방,270444,12741135800,430233300000
448730,삼성FN리츠,1.13,5.18,0.1638756304132194,부동산,89865,418200750,425203500000
003300,한일홀딩스,3.09,-4.1,-0.05045818565217188,건축자재,18695,256586970,425185470360
126560,현대퓨처넷,2.96,-3.32,0.028488282297113244,화장품,96295,363732525,416567132100
034120,SBS,9.99,47.21,2.397060315285069,방송과엔터테인먼트,454921,10019270850,416475293100
002960,한국쉘석유,2.26,-8.75,-0.3963903711016471,화학,3549,1133525500,413400000000
475150,SK이터닉스,3.0,-7.56,-0.2310106588826412,에너지장비및서비스,103601,1252639000,412051875850
003160,디아이,5.81,29.06,1.5348445175393777,반도체와반도체장비,464592,6655323860,409784000000
003545,대신증권우,1.09,-1.45,-0.007208860464051892,증권,38755,605195410,405340000000
003920,남양유업,2.67,-14.98,-0.6298162410104274,식품,7898,472047100,405119676000
017810,풀무원,2.49,-3.64,0.06258711090800681,식품,39147,417779660,404077745200
034310,NICE,1.57,-3.99,-0.12033748580163876,IT서비스,9038,98099250,401729742440
432320,KB스타리츠,1.65,-2.34,-0.1544486454852257,부동산,93653,369217410,401600568600
357120,코람코라이프인프라리츠,1.61,-1.56,-0.16758450161174612,부동산,76122,311843380,398588274630
195870,해성디에스,3.48,6.19,0.5458378405496156,반도체와반도체장비,31904,736795850,393550000000
460860,동국제강,2.62,-6.71,-0.23114053244919558,철강,92902,732973490,393391574810
084010,대한제강,1.01,5.86,0.35124774969363226,철강,53346,882565280,388913134170
003280,흥아해운,2.92,-5.44,-0.07394145629025406,해운사,586235,936223582,384198988602
183190,아세아시멘트,1.38,-3.07,-0.13234439298819176,건축자재,36404,371602720,382148508600
094800,맵스리얼티1,1.49,-6.71,-0.38693780972178793,기타,48123,197017195,380620757100
058650,세아홀딩스,2.68,-4.25,-0.22259589148532372,철강,59,5596800,378400000000
029530,신도리코,1.47,-1.85,-0.04330901816840318,사무용전자제품,4678,173486250,373969075900
084690,대상홀딩스,10.1,23.59,1.685360970290428,식품,723042,7389516110,373713392160
003960,사조대림,4.71,-3.45,0.21674939856711078,식품,23701,965239900,372077360200
005810,풍산홀딩스,2.18,0.59,0.23162434740943422,비철금속,72992,1878648750,369803539800
036530,SNT홀딩스,2.16,-2.17,-0.00014869952910046003,자동차부품,27158,606256100,366837435000
005389,현대차3우B,1.44,-1.85,-0.05485755122140057,자동차,4396,676301700,365868094800
003520,영진약품,2.71,-3.67,-0.13984579051712967,제약,98602,196344865,364688105614
026890,스틱인베스트먼트,2.15,1.28,0.0681382189012059,창업투자,77331,672639170,362600122500
004700,조광피혁,0.98,3.64,0.13575929237288786,"섬유,의류,신발,호화품",129,6975000,359718365800
004690,삼천리,1.24,-2.53,-0.07097121467404377,가스유틸리티,3335,296015800,359680717500
093230,이아이디,0.0,0.0,0.0,석유와가스,0,0,354103029120
031430,신세계인터내셔날,2.34,-7.04,-0.166964790724331,"섬유,의류,신발,호화품",253682,2528081740,353787000000
097520,엠씨넥스,3.0,-1.65,0.06845992406048329,핸드셋,27538,531752220,353442211120
005090,SGC에너지,2.45,-4.68,-0.08226800489191943,에너지장비및서비스,22616,553698950,352308191850
123890,한국자산신탁,1.3,-4.1,-0.1666905661074575,부동산,231679,644924665,348377483120
020000,한섬,1.73,-1.01,0.014207480055543087,"섬유,의류,신발,호화품",12758,186860840,343723965000
104700,한국철강,3.6,-9.92,-0.34881789971592303,철강,44126,357915720,339175500000
306200,세아제강,1.91,-0.17,0.10657253875777425,철강,3333,399977800,336952440000
060980,HL홀딩스,1.63,-1.59,-0.07479892897833129,자동차부품,33790,1149645850,335718380000
090435,아모레퍼시픽우,2.09,-5.12,-0.08121566605459096,화장품,14101,445763300,332571645000
027410,BGF,2.09,-4.55,-0.11427137246832816,화학,33016,113746845,331180096860
018250,애경산업,3.09,-11.03,-0.3854167531536007,화장품,118205,1489153250,328011392700
200880,서연이화,3.31,2.38,0.24636275765071108,자동차부품,67255,801926710,325692665850
00104K,CJ4우(전환),2.41,-2.78,0.03399675420424857,복합기업,2302,179219300,325441424000
249420,일동제약,3.35,-3.11,-0.08345989108052516,제약,73594,852670030,322999386510
003220,대원제약,1.49,-1.1,0.06289374854438037,제약,74575,1070086360,322957195200
161000,애경케미칼,3.94,-14.77,-0.5121140191732398,화학,291983,1916372840,320108505220
001940,KISCO홀딩스,2.44,-7.66,-0.25122840242304934,철강,11749,231849120,319645268800
001340,백광산업,3.52,-14.15,-0.5409245010341945,화학,109401,772523520,316225585280
003000,부광약품,3.31,-2.35,0.03584768798415783,제약,48581,222247125,313522393180
005390,신성통상,2.47,8.19,0.3363501012695835,"섬유,의류,신발,호화품",112072,241729415,313284290200
002310,아세아제지,1.67,-4.13,-0.3223501296980408,포장재,68387,493689480,307606246900
071055,한국금융지주우,2.18,-8.54,-0.17333375438165707,증권,12659,667579800,307558177500
025860,남해화학,1.71,-1.75,-0.06658137460091473,화학,40963,252627150,306518461310
130660,한전산업,3.73,-15.68,-0.6442882893718216,전기유틸리티,111813,1046518130,305136000000
000520,삼일제약,5.84,20.24,1.4100628738195358,제약,395758,5376667980,301516172900
033270,유나이티드제약,2.18,-4.16,-0.10453340581844547,제약,9200,167528810,297438898620
015360,예스코홀딩스,3.52,-2.18,-0.019048892579193157,가스유틸리티,15709,781446100,296400000000
072710,농심홀딩스,1.2,-4.09,-0.19411037044758495,식품,6956,439905200,293572107000
009290,광동제약,2.28,0.72,0.12359059091118337,제약,38356,212330200,293556765600
286940,롯데이노베이트,2.81,-0.56,0.06338733741900524,IT서비스,18308,353897110,293509719800
00088K,한화3우B,1.31,-6.35,-0.2655740173476845,복합기업,25732,383281470,289126170900
108670,LX하우시스,1.55,-10.45,-0.5108499949815938,건축자재,10254,327217800,288310590500
051905,LG생활건강우,0.88,-3.33,-0.12286816118711019,화장품,1351,184308300,286398670800
001270,부국증권,1.4,4.55,0.34701965096570525,증권,498,13584650,286208853600
002320,한진,1.54,0.69,0.06131785476491405,항공화물운송과물류,11385,216483600,285200742240
007690,국도화학,2.72,9.52,0.5339014322570697,화학,17189,543862450,285185996400
126720,수산인더스트리,3.88,-15.41,-0.5838378075529777,에너지장비및서비스,4243,83218440,281577060000
009680,모토닉,1.41,-2.07,-0.031430147098375216,자동차부품,9170,77617010,280500000000
001820,삼화콘덴서,3.85,0.75,0.17433443126164286,전기제품,17170,462914500,279105750000
035150,백산,1.73,-0.69,0.15900045315810457,"섬유,의류,신발,호화품",51400,666678780,278640000000
900140,엘브이엠씨홀딩스,4.13,-9.18,-0.5037090572792169,자동차,306015,491622299,276600518532
006220,제주은행,3.79,2.22,0.3217807335123874,은행,690133,5830409360,266668824200
122900,아이마켓코리아,1.21,-3.51,-0.15336036060092317,상업서비스와공급품,20962,166881440,266427854800
000480,CR홀딩스,1.22,-1.73,-0.07149376827506607,비철금속,12328,69562620,266337983200
377190,디앤디플랫폼리츠,1.91,4.9,0.292250247997623,부동산,73667,219112040,264758000000
298690,에어부산,2.05,-4.23,-0.08899401608683633,항공사,863396,1952792705,264189600000
088260,이리츠코크렙,1.66,-6.25,-0.31462789681414305,부동산,51377,211967725,261284058750
012030,DB,3.76,-7.38,-0.3284624000116615,IT서비스,478508,616983329,260117895369
006390,한일현대시멘트,2.08,-4.0,-0.17566044145898244,건축자재,8710,117038910,259763911680
033240,자화전자,3.47,-3.93,-0.0691485257178869,통신장비,42509,496617690,259666796400
004430,송원산업,2.46,2.95,0.20729603210806297,화학,55717,608882480,259440000000
000490,대동,4.32,-9.86,-0.3123393176905881,기계,999693,9938394140,255638656360
011760,현대코퍼레이션,2.53,-3.41,-0.10530283119292275,무역회사와판매업체,15209,291761070,254922174820
272550,삼양패키징,1.3,-4.35,-0.21109948476684348,포장재,13177,212097350,253408169550
034830,한국토지신탁,1.24,-1.48,-0.052260547836492366,부동산,160957,160612931,252489230000
001390,KG케미칼,2.92,-6.15,-0.21815297306448267,자동차,93231,344299330,250939031600
017390,서울가스,1.24,-3.2,-0.1650554675780319,가스유틸리티,2012,100179750,249250000000
005500,삼진제약,1.97,-3.93,-0.21371045659520527,제약,12010,214357550,247976000000
009160,SIMPAC,2.79,1.76,0.17034923018228398,비철금속,14816,55909635,246342127740
006060,화승인더,1.78,6.59,0.43144630799610884,"섬유,의류,신발,호화품",106980,472877235,246174000000
013360,일성건설,14.52,191.21,6.422682444165931,건설,12597128,54021069515,245272955200
011930,신성이엔지,3.7,0.94,0.12421288580958192,반도체와반도체장비,667963,787172876,243724210784
010690,화신,3.46,-3.76,-0.023036494411056197,자동차부품,55261,382091620,241300033100
102460,이연제약,2.59,-1.97,-0.01764187940143047,제약,12094,155113720,241070938670
001790,대한제당,2.28,-5.68,-0.21352092004938542,식품,77951,206669915,238144419900
001630,종근당홀딩스,1.39,-7.14,-0.2521139679021389,제약,2890,137393500,237717904450
000430,대원강업,1.83,1.32,0.16184793196345304,자동차부품,54286,208399975,237150000000
117580,대성에너지,2.82,-3.8,-0.05956868217682101,가스유틸리티,219477,1901411850,236775000000
001200,유진투자증권,3.91,-13.32,-0.29208367822115655,증권,315426,770678150,236354059920
005720,넥센,1.35,-3.72,-0.19676214782001486,자동차부품,29855,133414505,235861218685
002810,삼영무역,1.27,-2.3,-0.023687644364571714,화학,9468,120021510,234899578560
007460,에이프로젠,3.42,-14.03,-0.45331238351581826,제약,1920727,1481090857,234784109368
001230,동국홀딩스,1.3,0.27,0.028359998032145284,철강,13403,98627290,234687564540
003350,한국화장품제조,5.75,4.89,1.1232765132124949,화장품,59449,3091053500,233398000000
001500,현대차증권,1.76,-5.16,-0.11942595771861189,증권,36403,266994880,233087330700
005945,NH투자증권우,1.41,-1.52,0.09145873992008557,증권,68623,842572060,232112906400
226320,잇츠한불,2.67,-6.22,-0.036487439821433744,화장품,9247,97414500,231573566400
006405,삼성SDI우,2.14,-7.99,-0.37757576675026494,전기제품,4316,611181000,231035548800
024720,콜마홀딩스,2.94,-5.21,-0.13375960168722556,화장품,31146,210070330,230813823070
037270,YG PLUS,4.34,-28.26,-1.5541249552738634,방송과엔터테인먼트,295725,1070804185,230248758300
016590,신대양제지,1.57,3.44,0.3097004364670347,포장재,14373,82829890,230100552200
037710,광주신세계,0.91,-1.37,-0.04767532000186481,백화점과일반상점,7605,219782300,229962791000
006340,대원전선,8.03,17.08,1.353838327965992,전기장비,2613429,7965430075,228686483750
322000,HD현대에너지솔루션,3.87,2.05,0.3930460426676114,에너지장비및서비스,29459,597481900,228480000000
008060,대덕,1.05,-0.88,0.04261600946404265,전자장비와기기,88094,591382590,227741808000
334890,이지스밸류리츠,3.11,-3.8,-0.7741156139948745,부동산,73084,322594470,227637350325
000540,흥국화재,3.4,5.86,0.4542371310766146,손해보험,679439,2397521935,226134110400
007570,일양약품,2.79,5.92,0.3835116927593146,제약,36924,430986970,225401691840
029460,케이씨,2.0,-1.31,-0.1146717021599164,반도체와반도체장비,8021,131692300,224726049520
001250,GS글로벌,4.04,-7.97,-0.1358820464969535,무역회사와판매업체,457789,1246280690,224079169260
092230,KPX홀딩스,1.33,-3.67,-0.187422674285172,화학,1576,83005400,221793915000
000680,LS네트웍스,3.67,-3.44,0.019476522801808428,증권,54463,151622300,221436474960
053210,스카이라이프,1.91,-6.72,-0.1566147536334117,방송과엔터테인먼트,36803,170940600,220981740750
039570,HDC랩스,1.92,0.71,0.11260214000001208,건설,3668,31188630,220899184510
002150,도화엔지니어링,1.94,-3.96,-0.12505285665083965,건설,16642,108985090,220866000000
016580,환인제약,1.37,-2.3,-0.0745173354820361,제약,4774,56600290,220782830900
096760,JW홀딩스,2.3,2.4,0.22131136444281055,제약,26221,77437650,220665951870
016610,DB금융투자,2.33,-6.49,-0.012831440757760104,증권,30822,160265570,220296758910
001510,SK증권,2.24,-7.39,-0.2782507441572623,증권,285014,132209085,219281839344
007810,코리아써키트,3.12,10.0,0.6504292414037431,전자장비와기기,138684,1274474500,218255739240
005010,휴스틸,2.59,-3.5,-0.1278093675075475,철강,95633,368504205,216885969500
109070,주성코퍼레이션,0.0,0.0,0.0,통신장비,0,0,216521943000
452260,한화갤러리아,2.07,-6.34,-0.2640832256414327,백화점과일반상점,240504,263653746,214796447880
004360,세방,1.67,-5.38,-0.1938909727545052,항공화물운송과물류,10183,112924130,214133372100
084680,이월드,2.69,-7.02,-0.3073587742093387,"섬유,의류,신발,호화품",114158,172719872,214127351430
001130,대한제분,1.28,-3.08,-0.11767134759749609,식품,866,108893800,212602000000
035510,신세계 I&C,9.2,55.25,2.671755433370404,IT서비스,1740129,24437628080,212385391400
019680,대교,2.67,3.3,0.15506993296278354,교육서비스,14757,37035175,212180639250
000140,하이트진로홀딩스,1.49,-5.21,-0.24621248297856005,음료,20816,187972420,210949493850
025000,KPX케미칼,1.66,-3.97,-0.14501638352904245,화학,9452,408362200,210540000000
004380,삼익THK,5.23,15.93,0.9600937288731641,기계,1495748,14795178110,209370000000
001470,삼부토건,8.19,-10.76,-0.3998811373269349,건설,5198088,4753536833,208557823488
009470,삼화전기,4.09,6.24,0.6514324352756445,전자장비와기기,37249,1172621800,208335330000
002630,오리엔트바이오,17.65,274.95,8.13060279164429,생물공학,56046549,98473972358,205860096680
011500,한농화성,3.86,-8.88,-0.3170923385198733,화학,69217,910399140,205314361460
213500,한솔제지,1.32,-2.82,-0.12885950634549284,종이와목재,14053,121116690,205160965120
003120,일성아이에스,1.9,-6.97,-0.23635891003624518,제약,5371,82552890,204155000000
003580,HLB글로벌,2.3,3.23,0.22186230730621484,판매업체,147366,617703540,202407115850
138490,코오롱ENP,2.88,-0.94,0.08687409672071988,화학,19909,104894360,200640000000
194370,제이에스코퍼레이션,2.36,1.11,0.2157191555020587,"섬유,의류,신발,호화품",37381,539506290,199175194400
002900,TYM,4.77,-3.7,0.1325799894461105,기계,449904,1990146805,199125225520
005680,삼영전자,1.41,-1.0,-0.06556159109232684,전기제품,13826,136716610,198600000000
044450,KSS해운,2.04,-1.04,-0.01527388439020505,해운사,46263,395695500,198076850400
001780,알루코,3.52,-4.25,-0.002120056131866299,비철금속,155776,315146757,196565167960
008350,남선알미늄,6.38,12.59,0.923771168659919,비철금속,1356678,2042270641,195038504990
095570,AJ네트웍스,1.83,-8.23,-0.3640987296417008,도로와철도운송,273943,1166509215,194360599905
404990,신한서부티엔디리츠,2.13,-2.12,-0.2107808640610403,부동산,37334,129287005,193887138060
030210,다올투자증권,4.96,20.27,1.0867041321403805,증권,79715,253193645,191565428370
092790,넥스틸,4.85,-19.98,-0.8689186842481217,철강,244230,1799469610,190594660000
293480,하나제약,1.88,-3.0,-0.1079038223535678,제약,20844,223063120,189815063280
078520,에이블씨엔씨,2.91,0.0,0.18848630830117727,화장품,39371,279439460,187301959200
037560,LG헬로비전,2.24,-5.12,-0.13915226837387495,방송과엔터테인먼트,48149,115863995,186646944650
102260,동성케미컬,2.16,-4.83,-0.11590531735396428,화학,50490,188649795,186088031360
053690,한미글로벌,3.69,-6.08,-0.1713634680000747,건설,91875,1550037780,186059199000
015860,일진홀딩스,2.2,-0.53,0.05627004052299769,전기장비,22825,85804710,185546536080
003610,방림,4.79,12.31,0.6704796002340956,"섬유,의류,신발,호화품",194030,849495650,185335714200
028100,동아지질,2.52,1.62,0.10637427626581264,건설,27559,377708700,185042917640
009580,무림P&P,2.57,13.24,0.703563572841458,종이와목재,11289904,35986518430,183986555800
001460,BYC,1.38,-1.84,-0.0752577537818511,"섬유,의류,신발,호화품",225,6627100,183636810000
004980,성신양회,2.56,-3.89,-0.1666914718386664,건축자재,14478,107078100,181664100930
462520,조선내화,1.4,-4.25,-0.20149184209697743,비철금속,4666,71523690,181502622080
107590,미원홀딩스,0.74,0.13,0.00900326772342086,화학,12,936900,180728000000
006490,인스코비,8.0,30.48,1.3043215835724122,다각화된통신서비스,911488,1374553550,180366555978
033920,무학,2.35,-0.94,0.074008644802766,음료,37327,235509330,179835000000
003200,일신방직,1.47,2.66,0.1951541915790045,"섬유,의류,신발,호화품",27614,212857020,179721600000
018470,조일알미늄,3.47,-5.98,-0.019734050095793765,비철금속,161928,226331138,179057253494
095720,웅진씽크빅,1.72,-7.96,-0.3758077270993549,교육서비스,89560,139130517,179034276750
460850,동국씨엠,2.21,-1.97,0.03179298755081998,철강,28646,170082160,178195989760
003555,LG우,0.87,-1.34,-0.013356559565138593,복합기업,3095,181959700,177671256000
002020,코오롱,5.46,1.44,0.18559834709754264,복합기업,30252,423138660,177527549560
005430,한국공항,3.31,-8.07,-0.22712837291619986,운송인프라,14588,823291600,176682609000
011000,진원생명과학,3.13,0.92,0.24312598202696326,생물공학,247272,529986480,176085877000
000020,동화약품,1.84,-2.63,-0.08601372327868509,제약,23822,149708880,175968261000
000050,경방,1.32,5.78,0.23985914267859734,"섬유,의류,신발,호화품",3914,25091330,175731880700
002100,경농,1.31,-0.22,0.008210756821012688,화학,13229,119003160,175703175000
417310,코람코더원리츠,1.5,-3.12,-0.23075230986607073,부동산,41657,179072150,175336000000
007110,일신석재,8.19,31.58,1.9099380764998433,건축자재,4833886,10639961670,174277372500
101530,해태제과식품,2.92,0.67,0.2724076521001285,식품,37295,222084930,173827427340
134380,미원화학,1.34,0.38,0.12428850311659634,화학,98,7671600,173082391600
004560,현대비앤지스틸,3.72,-5.13,-0.07224792384171726,비철금속,31721,361720280,172803174060
007160,사조산업,2.51,-6.62,-0.14788077477963796,식품,4551,157498050,172750000000
100250,진양홀딩스,1.52,-1.28,-0.04556051380271042,화학,64889,200694995,172716452280
071840,롯데하이마트,2.15,-2.79,-0.03248851653443685,전문소매,13070,94441710,172572374720
234080,JW생명과학,1.49,-5.69,-0.28609526769377897,제약,19265,207418230,170696492120
271980,제일약품,3.22,-0.69,0.01842134035203218,제약,4069,46806860,169253076720
000320,노루홀딩스,1.05,-3.05,-0.11901628900607197,건축자재,4922,62992100,168930529210
000390,삼화페인트,3.01,-4.63,-0.12431522986593269,건축자재,21280,130435140,168117438420
058430,포스코스틸리온,3.36,-7.89,-0.3232133727764014,비철금속,13921,392905500,168000000000
004090,한국석유,2.92,-8.83,-0.30213165507479317,화학,61680,814577080,167816266400
016450,한세예스24홀딩스,2.33,-6.38,-0.17314582273628423,"섬유,의류,신발,호화품",49673,208395520,167200000000
003070,코오롱글로벌,3.71,-7.85,-0.3069272260111117,건설,19980,176213100,166797201530
097955,CJ제일제당 우,1.31,-5.28,-0.1638566900340399,식품,2118,267359900,166725584800
000860,강남제비스코,2.28,1.79,0.13301612221264747,건축자재,27457,699507100,166725000000
036420,콘텐트리중앙,4.16,-4.66,-0.20093929082112325,방송과엔터테인먼트,21978,190428940,165655848800
001520,동양,2.31,-10.93,-0.5443785322023613,건축자재,271819,188717393,165408055659
002390,한독,2.89,-6.84,-0.19569422830527544,제약,9997,119512020,165024760670
009155,삼성전기우,2.5,5.23,0.30323738678315065,전자장비와기기,3342,186916400,163663199200
214390,경보제약,3.73,25.27,1.1943629789288945,제약,246378,1632383060,163522922400
007860,서연,3.22,6.29,0.39336500213926656,자동차부품,54580,370398560,162715318920
077500,유니퀘스트,8.22,61.72,2.3282028500733785,반도체와반도체장비,8067054,60656200550,162432767040
027970,한국제지,2.58,-1.39,-0.05613962097631098,종이와목재,329352,277459577,161651501450
083420,그린케미칼,6.12,38.91,1.9805860799449317,화학,859167,5761314750,161520000000
092220,KEC,3.68,2.05,0.197369315060587,반도체와반도체장비,365145,288355936,159606697095
090350,노루페인트,2.09,-2.1,-0.04816428234354022,건축자재,23047,182284390,158200000000
008110,대동전자,0.0,0.0,0.0,전자장비와기기,0,0,157776322880
450140,코오롱모빌리티그룹,11.56,25.81,1.7724003647443705,자동차,984986,2409295990,157570897500
000300,대유플러스,0.0,0.0,0.0,자동차부품,0,0,156936737152
068290,삼성출판사,3.8,9.59,0.6543234932205955,출판,37823,583048630,156500000000
001380,SG글로벌,10.98,32.63,2.125822441234919,자동차부품,7644220,26312246190,156250396925
004250,NPC,2.42,-4.81,-0.25662029389059804,포장재,12077,51682445,156243600000
003650,미창석유,1.49,-0.88,-0.000731277195474278,화학,309,27648400,156048578400
079430,현대리바트,2.29,-5.15,-0.12528921889822078,가구,20029,152114790,155041379100
081000,일진다이아,3.82,-5.22,-0.12007842833528119,비철금속,11557,126619560,154812427500
009270,신원,5.6,24.48,1.3065362174796185,"섬유,의류,신발,호화품",1717995,2578195549,153879534000
092200,디아이씨,3.84,0.51,0.14017863964911675,자동차부품,294493,1155955910,153804290395
070960,모나용평,3.55,1.11,0.23519834135935222,"호텔,레스토랑,레저",44695,141411230,153304665605
010955,S-Oil우,1.55,-5.16,-0.20258292704088188,석유와가스,3400,128166500,151626647900
214420,토니모리,4.61,0.64,0.5676059115919185,화장품,119689,748361360,151064137720
002170,삼양통상,0.88,0.0,0.0037245325178936195,"섬유,의류,신발,호화품",8930,455271500,150900000000
001750,한양증권,3.16,-3.11,0.015170050877454577,증권,21435,253104580,150705842560
010820,퍼스텍,3.54,-5.1,-0.17820326653943735,우주항공과국방,487115,1485917250,149729849660
001020,페이퍼코리아,2.33,-6.56,-0.20087042820283513,종이와목재,17329,14548022,149505982920
008490,서흥,2.45,-4.52,-0.09342735924774467,제약,7224,92281310,149241557700
004970,신라교역,1.88,-0.21,0.06563382219265108,식품,15053,139097900,148960000000
010580,에스엠벡셀,6.92,21.14,1.0190605148391445,자동차부품,37363,49867603,148521099600
128820,대성산업,3.34,-1.2,0.06749134127103036,석유와가스,120564,395516550,148372367840
003547,대신증권2우B,1.15,-3.1,-0.09124795234295102,증권,34341,506348990,147100000000
001360,삼성제약,2.3,1.7,0.0831093417496748,제약,190860,294125145,146704519082
298000,효성화학,5.7,-1.15,0.28747625211382904,화학,8080,313294050,146174314050
012320,경동인베스트,3.33,-12.14,-0.3666846783778904,비철금속,8391,517690400,145448914500
015230,대창단조,2.6,0.8,0.09190935159672456,기계,42805,214408800,144004039200
400760,NH올원리츠,1.28,-0.59,0.06791547797081354,부동산,16516,55505935,143685105025
015890,태경산업,2.04,-6.87,-0.3353279219561045,비철금속,36452,176970515,142636300000
011330,유니켐,4.54,-2.2,-0.7867261498219773,"섬유,의류,신발,호화품",124243,182647617,142391841156
350520,이지스레지던스리츠,0.93,-3.87,-0.2237384579893059,부동산,27085,104004150,142119208710
011785,금호석유우,2.13,-11.42,-0.5070918293226917,화학,11208,530561250,141952667700
003830,대한화섬,1.01,-8.53,-0.4615492948177186,화학,212,22417100,140900800000
094280,효성ITX,1.09,-2.01,-0.05958566742107596,상업서비스와공급품,6274,76443320,140663294000
034300,신세계건설,0.08,0.39,0.019399827216804444,건설,5427,98239530,140543632940
000970,한국주철관,1.41,-2.84,-0.11856038682996059,철강,11098,68336930,140451080000
214330,금호에이치티,4.75,18.65,1.0600228930707516,자동차부품,1301816,839507239,138830271019
000700,유수홀딩스,0.93,2.7,0.13755347807336615,항공화물운송과물류,25267,134230270,138542439840
011810,STX,3.06,-5.22,-0.15345173784866661,무역회사와판매업체,54793,240607220,138029775150
011280,태림포장,2.71,-8.35,-0.06213126578500594,포장재,30013,58000713,137575941420
005950,이수화학,3.42,-7.79,-0.21795320583992206,화학,53651,321224320,137245343560
363280,티와이홀딩스,2.86,-9.2,-0.4174042627973263,"호텔,레스토랑,레저",12478,33794855,136915462620
004080,신흥,0.22,0.35,0.01767666936591139,건강관리장비와용품,2885,41297320,136325000000
008040,사조동아원,2.37,-2.43,-0.06093447547195259,식품,115543,110856228,135781105200
025820,이구산업,3.66,-0.62,0.2650497816315777,비철금속,124683,500067000,135105680000
136490,선진,2.18,-7.99,-0.2698464268710144,식품,23477,131789130,134116966560
210980,SK디앤디,3.14,-6.76,-0.20495325121928915,부동산,46580,333803210,133486628940
267850,아시아나IDT,2.92,-16.21,-0.8847510904275447,IT서비스,18462,221198460,132534000000
105840,우진,4.12,-16.97,-0.8159560691330124,기계,77610,498776040,131290546440
031440,신세계푸드,6.03,7.99,0.5969218722766649,"호텔,레스토랑,레저",79266,2725977500,130889824000
006890,태경케미컬,2.04,3.22,0.19200371397407218,화학,31507,347924620,130152000000
024090,디씨엠,1.56,0.98,0.011458034362301039,비철금속,3598,40599120,129162000000
339770,교촌에프앤비,3.61,2.71,0.1991572420980114,식품,73693,387273410,128909906400
001045,CJ우,1.39,-0.87,0.05333906217976583,복합기업,649,36931600,128832711000
003060,에이프로젠바이오로직스,3.07,-11.97,-0.5910115572770808,제약,569795,370920045,128369875715
033180,KH 필룩스,0.0,0.0,0.0,전기제품,0,0,128260035150
006840,AK홀딩스,3.1,-13.97,-0.5802287518134557,화학,32737,314587470,128103914870
02826K,삼성물산우B,1.29,-6.66,-0.31996459834707286,복합기업,1271,110383100,127533571000
004710,한솔테크닉스,2.73,3.26,0.26870569879115236,전자장비와기기,36541,143794440,126994567490
014580,태경비케이,3.59,4.08,0.28990013516090046,비철금속,111936,509183105,126744344500
000105,유한양행우,4.08,-2.03,0.12037143348349218,제약,29900,3269173900,125297734000
317400,자이에스앤디,2.6,-4.87,-0.11306140781234486,건설,7053,22613805,125073627000
002620,제일파마홀딩스,3.59,-4.28,-0.10799908542349304,제약,1307,10231360,125071369650
003780,진양산업,8.19,52.46,2.628198643968311,화학,1447519,13888022330,124670000000
