Code,Name,Volatility,TotalReturn,AvgReturn
126340,비나텍,6.328857681419627,24.411421659682926,1.128324053696204
084650,랩지노믹스,3.448283071217012,-7.450980392156863,-0.6305543222484363
073010,케이에스피,2.632054960011268,8.739076154806492,0.3058421466334464
067280,멀티캠퍼스,1.1291977570720098,-1.9933554817275747,-0.1260010848162717
042370,비츠로테크,3.213739048328983,-4.316546762589928,-0.25771352710475665
209640,와이제이링크,6.877923959558207,-4.147104851330203,-0.02929923380039676
321820,아티스트유나이티드,14.232088110953748,-27.37430167597765,-0.8330521915645273
278650,HLB바이오스텝,1.9200626183169591,-1.2345679012345678,-0.12527947024916453
036030,케이티알파,3.430034514771736,-5.740987983978639,-0.28254798066861203
182400,엔케이맥스,0.0,0.0,0.0
077360,덕산하이메탈,3.6710261727146936,3.4106412005457027,0.1335521705263111
126600,BGF에코머티리얼즈,3.3499514913057364,-5.517241379310345,-0.38736279926239875
019210,와이지-원,1.9038361267731736,-2.4761904761904763,-0.18419190361258028
143160,아이디스,1.2794282259442364,19.270833333333336,0.9951139356966865
023760,한국캐피탈,1.7757193673418645,-0.7299270072992701,-0.17483260450595425
236200,슈프리마,2.002458377687399,1.9230769230769231,0.07434556244543666
474170,루미르,7.860547851172442,-10.130111524163569,-0.10577619376738681
138610,나이벡,6.123202509248644,7.534246575342466,0.3874603642918173
476060,온코닉테라퓨틱스,14.963984147274322,-26.588785046728976,-1.0687490245053861
307750,국전약품,4.191159551132909,-4.958677685950414,-0.3549270614282176
049950,미래컴퍼니,4.463726198381222,22.435897435897438,0.9315599889256774
013990,아가방컴퍼니,5.65002927653878,14.669652855543113,0.9234321744464721
472850,폰드그룹,3.602380292784659,3.792415169660679,0.2472272190885328
305090,마이크로디지탈,4.562107384486286,-18.278688524590166,-0.9364576777561604
354320,알멕,8.419333337424412,5.273833671399594,0.3726670496207421
425040,티이엠씨,4.381635448209714,5.135135135135135,0.18119545706017173
214180,헥토이노베이션,1.9992680177925533,-1.729559748427673,-0.06015959746336943
293780,압타바이오,3.359550177318084,-0.6451612903225806,-0.24517091669081195
096240,크레버스,1.3053180851800716,-4.395604395604396,-0.26883518055001937
032300,한국파마,3.614239106684075,-6.732550957381099,-0.37185430947284626
089970,브이엠,4.859330106942954,11.582381729200652,0.47645132894868086
123040,엠에스오토텍,4.66211330307824,-6.11439842209073,-0.5600977267305387
035080,그래디언트,2.913115783915648,-13.711414213926776,-0.7290204140750849
160600,이큐셀,0.0,0.0,0.0
104480,티케이케미칼,7.164383910499165,35.06006006006006,1.714709273512382
064800,포니링크,4.789920331165565,-14.161073825503356,-0.5627613874504588
030960,양지사,5.2415240540559225,25.2760736196319,1.2303691675258266
086820,바이오솔루션,4.353670833645165,23.762376237623762,0.9554816780072727
294570,쿠콘,4.712521986642798,5.866666666666666,0.46597590566493013
251370,와이엠티,3.3144144799431023,-8.587257617728532,-0.4049400008013816
089600,나스미디어,2.8780003869055597,-1.0638297872340425,-0.15296991191260384
214680,디알텍,4.308611477625076,-5.434782608695652,-0.42963943495926776
053080,케이엔솔,3.6356238771954072,-3.359375,-0.14058759508472204
080420,모다이노칩,2.7933526553386483,11.542730299667037,0.5895099896352654
036220,오상헬스케어,4.499873400725977,-0.7213706041478809,0.008167800391775197
073490,이노와이어리스,2.8824005797066805,15.27854384997242,0.643116593031037
063570,한국전자금융,1.8476221815241571,-1.4925373134328357,-0.17407757195115897
200350,아티스트스튜디오,14.463742945011402,-10.409556313993173,0.3127167940382423
042420,네오위즈홀딩스,8.336347353012913,-9.801929913661757,0.037396698229155284
090710,휴림로봇,4.1462978305273674,-6.339869281045751,-0.48735009634413595
290550,디케이티,4.045433892048596,3.835978835978836,0.09761921384005752
285490,노바텍,7.616074317951019,17.034700315457414,0.7862710164614811
023910,대한약품,1.3272136075642968,-4.212454212454213,-0.23714351969326314
092130,이크레더블,1.4555088797605458,0.0,-0.022196390852713386
061970,LB세미콘,3.5533413123424573,5.952380952380952,0.22488363900569142
475580,에이럭스,10.42052388648595,16.416416416416414,1.6589470930227102
205500,액션스퀘어,11.521273539501383,197.21669980119285,6.399350237156044
086890,이수앱지스,3.3803971980657517,-4.1065482796892345,-0.4878538243945504
136540,윈스,1.722180159376369,-1.1746280344557558,-0.03155030748448828
368770,파이버프로,4.572796591440565,11.11111111111111,0.8203306093545188
254490,미래반도체,4.161420393588555,-6.881533101045297,-0.4363080097331405
394800,쓰리빌리언,9.94370884744919,-25.23076923076923,-0.9224810383252127
462350,이노스페이스,4.795260018999003,-18.861386138613863,-0.983034242713429
060590,씨티씨바이오,2.387376357267919,-7.837445573294629,-0.4620725864083284
461300,아이스크림미디어,4.2185288018637275,-10.950570342205324,-0.40377641299465317
065680,우주일렉트로,4.415354110304125,27.70700636942675,1.2292206110637824
033640,네패스,3.675566472672587,1.8461538461538463,0.05581148400542091
078940,퀀타피아,0.0,0.0,0.0
115500,케이씨에스,11.27751059510748,53.96825396825397,3.0467977306021456
121440,골프존뉴딘홀딩스,1.7154254195011434,-1.3986013986013985,-0.11865365650760928
322310,오로스테크놀로지,8.498981099804066,17.707567964731815,0.969573919277282
215090,휴센텍,0.0,0.0,0.0
105550,엣지파운드리,7.969629801124297,-25.75107296137339,-0.9872076769582536
083310,엘오티베큠,3.249622792719666,5.3097345132743365,0.2961886184297649
068790,DMS,3.173881808988454,7.678571428571429,0.6007618292971811
106190,하이텍팜,2.8078427775173678,0.7246376811594203,-0.010988332335534026
036190,금화피에스시,1.5338551094343487,-1.9920318725099602,-0.15707356755831087
064090,인크레더블버즈,4.082377345312299,-12.8698224852071,-1.1064837732901873
046070,코다코,0.0,0.0,0.0
178780,일월지엠엘,0.0,0.0,0.0
092190,서울바이오시스,2.7952850283096544,2.254428341384863,0.029470119349990432
353810,이지바이오,3.363281901758015,10.38961038961039,0.6769084673436424
282880,코윈테크,3.6582977686993345,-1.7641737032569362,-0.08101133478399222
110790,크리스에프앤씨,4.515429112246069,-1.746031746031746,-0.19470950137527285
049720,고려신용정보,1.2277454342938294,-2.507232401157184,-0.09591149843292417
078140,대봉엘에스,3.8626867887675314,-8.625525946704068,-0.5010738619618579
041440,현대에버다임,4.401942033671196,-5.627198124267292,-0.22826496511931976
033160,엠케이전자,3.891398707152696,4.32,-0.016801249642433857
038390,레드캡투어,1.956435685864369,-6.030701754385965,-0.2567081189240422
308430,셀비온,7.817859828506388,-15.565679574791192,-0.29416159582469753
037460,삼지전자,1.5747283630559978,4.05727923627685,0.2213254177527403
402490,그린리소스,8.118578100713338,38.597904915390814,1.7870661313665668
451760,컨텍,3.629501652351007,-13.90909090909091,-0.4993903300911375
039340,한국경제TV,0.6146751756327051,1.6474464579901154,0.09651483842434942
235980,메드팩토,3.6476170187909243,-14.052953156822811,-0.8662709196735495
405100,큐알티,3.5473837697551445,4.155374887082204,0.11459238960770164
122450,KX,2.7864283797883163,-6.165413533834586,-0.3044301694346698
122990,와이솔,2.754196040388219,-6.9216757741347905,-0.4447691967161642
079960,동양이엔피,1.474947703486109,-5.065963060686015,-0.3370134963157786
131370,알서포트,3.015519861079047,-9.58904109589041,-0.5310232578374204
005860,한일사료,3.3069801108011463,-5.562913907284768,-0.41950694789674353
461030,아이엠비디엑스,5.971179418462548,-8.417200365965233,-0.6321682055493794
382840,원준,3.3758693054511455,-8.838133068520357,-0.3947788185647677
092460,한라IMS,2.808321851626774,9.504685408299867,0.43195665583410464
092870,엑시콘,4.141687244717709,13.936170212765958,0.8848464952488808
093640,케이알엠,2.9724737520219633,3.7575757575757573,-0.019450511317984927
194700,노바렉스,2.3913761577471875,1.08991825613079,0.08404196427427814
067990,도이치모터스,3.1551074850748586,-5.65262076053443,-0.03681309679194518
298540,더네이쳐홀딩스,2.7979140083578673,-0.21321961620469082,-0.36232588126159426
417010,나노팀,5.824553036868962,-21.63677130044843,-1.1615583278712236
100130,동국S&C,3.5310666871878107,7.882882882882883,0.3885240228174918
119850,지엔씨에너지,6.5992568784332954,-7.166853303471445,-0.1147215361123382
299030,하나기술,4.239148142716934,-13.319776309100154,-0.8928093700754846
048550,SM C&C,4.462748189886203,-11.439346323067253,-0.7037998862982151
234340,헥토파이낸셜,3.7007244811498747,-0.34770514603616137,-0.08797524758154456
049960,쎌바이오텍,1.779555562612706,5.4945054945054945,0.2622827279808401
066620,국보디자인,1.0310231007677915,7.380952380952381,0.29940955566035415
412540,제일엠앤에스,4.014026849960448,-12.898936170212766,-0.8114620455443253
006620,동구바이오제약,3.0506183998431062,-1.9668737060041408,-0.18960110343741027
029480,광무,4.6528143430691,-11.252268602540836,-0.3319167180219324
115180,큐리언트,3.408976207295745,-8.571428571428571,-0.754155614053666
102120,어보브반도체,3.977146335171193,-1.4397905759162304,-0.10396988446925069
333430,일승,4.739186093962521,5.839416058394161,0.13072693104279978
205100,엑셈,3.545355432718114,1.4223194748358863,-0.027856457465688603
023600,삼보판지,1.3608087840716911,-3.9673278879813303,-0.264835251607989
260970,에스앤디,7.144113590606239,48.78444084278768,2.4647743708309773
166480,코아스템켐온,13.529804122374237,-64.22222222222223,-4.244583107976168
099440,스맥,4.651545995054786,2.65625,0.06331318238527336
269620,시스웍,0.0,0.0,0.0
052330,코텍,1.4790132089390033,6.533333333333332,0.22569174047470708
047820,초록뱀미디어,0.0,0.0,0.0
085670,뉴프렉스,5.199824578955247,20.044543429844097,0.8854253142607731
443250,레뷰코퍼레이션,4.985798953854563,6.474820143884892,0.40448548511280563
225190,LK삼양,4.466110255589109,-20.82695252679939,-1.4424701623947205
039560,다산네트웍스,4.25003014699958,-9.289617486338798,-0.6792646653182062
040300,YTN,9.14102966367249,6.313993174061433,0.4868780027297673
950140,잉글우드랩,4.155164844235966,-4.081632653061225,-0.35519448768918155
053580,웹케시,8.635991464646862,37.84172661870503,1.9743258908380432
104460,디와이피엔에프,3.4074089701034134,7.21830985915493,0.22144791388292878
065650,하이퍼코퍼레이션,3.6776370598841996,-6.996197718631179,-0.45502576455616
156100,엘앤케이바이오,3.2516075904510306,2.8391167192429023,0.10698765233557489
112290,와이씨켐,4.300082669555394,-0.2329192546583851,0.13025969972463536
093520,매커스,3.5599430232468268,1.6455696202531647,-0.019422884714373062
072870,메가스터디,1.489862435550735,-4.144620811287478,-0.2164047333162713
127120,디엔에이링크,3.4893872079435293,39.46731234866828,1.9284014038458892
117730,티로보틱스,4.536658677992632,-2.997275204359673,-0.3537480845133718
439580,블루엠텍,5.17885668495112,-11.899313501144166,-0.7140130037835233
432720,퀄리타스반도체,7.266779324122149,40.303030303030305,1.8891309241045071
226400,오스테오닉,3.2159954018221772,21.875,1.3497215273556102
088800,에이스테크,3.917690006833934,-10.165184243964422,-0.6022045993239464
457550,우진엔텍,5.203185778535966,-23.157894736842106,-1.500107066430062
214260,라파스,4.551801514934016,-1.5037593984962405,-0.40831704233236943
007330,푸른저축은행,4.387168345394376,-2.73972602739726,-0.10024241676884292
453450,그리드위즈,4.874830482012091,1.3174404015056462,-0.032804629313633565
330860,네패스아크,4.620241041584483,5.628140703517588,0.2635076765422575
290670,대보마그네틱,5.205476821456297,30.81255028157683,1.447056529756269
158430,아톤,5.876962641731611,3.780718336483932,0.43704264831497236
027710,팜스토리,3.1070293454900555,0.9717314487632509,-0.03182142664984555
356860,티엘비,3.698014086886997,8.557046979865772,0.3535109069825904
264850,이랜시스,4.116609204650222,-5.0228310502283104,-0.5081690760124745
458870,씨어스테크놀로지,4.3981682897392,-5.749293119698398,-0.39477196415182475
456010,아이씨티케이,9.40461548306643,55.940594059405946,2.81649761469944
078350,한양디지텍,3.3249646706191602,2.4906600249066,0.05854529501204333
064290,인텍플러스,3.7667012180461525,10.045146726862303,0.3274766250934695
149950,아바텍,4.246390133315444,-0.49566294919454773,-0.2927010534076863
108380,대양전기공업,2.4700229370529843,6.944444444444445,0.12246606142911685
044990,에이치엔에스하이텍,2.819337061747149,-7.219570405727923,-0.35855443927732783
459100,위츠,7.545610378377867,-18.806214227309894,-1.211349052219557
061040,알에프텍,3.652858520577671,5.850340136054422,0.7266812681108048
006910,보성파워텍,3.755397382747624,-10.405643738977071,-0.6093099180648195
289220,자이언트스텝,5.361499032999963,-10.191082802547772,-0.44373977471181913
082850,우리바이오,4.007118273375822,-19.435736677115987,-0.9055108090387471
018000,유니슨,9.15568712064572,6.6473988439306355,0.41534207541019796
039240,경남스틸,10.441669359448968,63.992869875222816,2.945342182974807
019550,SBI인베스트먼트,5.735913281596196,5.517241379310345,0.39632483174022454
090850,현대이지웰,2.782169830999318,-5.9459459459459465,-0.7533964214659864
124500,아이티센,5.357122432630425,-3.2667876588021776,0.05590148078244915
054210,이랜텍,3.978068342845903,2.092050209205021,-0.04791962289186596
060570,드림어스컴퍼니,3.9607078172897547,2.721518987341772,0.1311126911641235
264450,유비쿼스,2.350114592273156,0.4895960832313341,0.052180177680794554
051160,지어소프트,2.233937529880465,-4.242424242424243,-0.39172385220525835
043610,지니뮤직,4.291520920787728,-3.233256351039261,-0.08562759011451666
151910,퓨처코어,0.0,0.0,0.0
052260,현대바이오랜드,3.0803827091792124,-1.820388349514563,-0.21523270870922775
274090,켄코아에어로스페이스,4.630489401364836,-19.48497854077253,-0.627161753729105
192440,슈피겐코리아,2.0679238087547427,0.05136106831022085,-0.09983770899409238
396470,워트,6.86633739158404,-8.748481166464156,0.8479938935544207
084990,헬릭스미스,3.390459402442493,-12.39530988274707,-0.71666185646215
042600,새로닉스,2.3919507824863153,-9.683426443202979,-0.5124871232128365
005710,대원산업,1.1126302943535522,-0.33167495854063017,-0.002881985772032031
950190,고스트스튜디오,2.06177310830241,-5.251875669882101,-0.27983405242551934
123410,코리아에프티,3.1509941065577105,-12.040816326530612,-0.662448987175628
418470,밀리의서재,3.093480953352707,-0.35335689045936397,0.12030263139292412
950110,SBI핀테크솔루션즈,0.09825382038253783,0.40404040404040403,0.02127041238233251
052420,오성첨단소재,3.6809083395280204,-1.2857142857142856,0.06661654553806852
094820,일진파워,3.8677848816243756,-12.78941565600882,-0.7866215643836856
195990,에이비프로바이오,8.071760339432792,-5.215419501133787,-0.05615401737946463
063170,서울옥션,3.8865118946559973,-11.889035667107,-0.6121394376636775
315640,딥노이드,5.171294417790618,-21.66172106824926,-1.720974839244612
033290,코웰패션,3.5386111519031678,8.226221079691516,0.3022711723005143
220260,켐트로스,6.638843972327897,27.873563218390807,1.3169573473814344
023900,풍국주정,1.7528283374985316,-4.209445585215605,-0.28108180782694747
033790,피노,6.520701159589757,-8.362989323843415,-0.4809453132979553
066590,우수AMS,1.2886765600324381,-0.4983388704318937,0.007823682999945274
042520,한스바이오메드,4.858129869399016,10.472541507024266,0.6859492271345969
310200,애니플러스,3.903848787103085,0.5882352941176471,-0.12008556216936732
251120,바이오에프디엔씨,2.7045123057884046,-3.6611629576453697,-0.05879860145678454
388050,지투파워,5.2581877370093535,-31.236203090507725,-1.6990335474007316
317870,엔바이오니아,2.417351708675413,-8.086253369272237,-0.5852486874067475
109740,디에스케이,1.9442123917633836,-7.106076210092688,-0.46012676414141257
005990,매일홀딩스,1.0472796594616556,-0.1182033096926714,0.023919678824862133
046210,HLB파나진,2.187209081687358,-4.401408450704225,-0.34175966253624046
452430,사피엔반도체,5.612377731197674,33.67729831144465,1.6417017976361579
306620,네온테크,6.227108957352441,6.163021868787276,0.7315494107353239
065450,빅텍,2.72157637646901,-3.140096618357488,-0.2886905155316199
377480,마음AI,7.4807350945248015,11.326468806783767,0.9430572573511438
053280,예스24,3.159709947224088,-16.57559198542805,-0.8057946781081894
297090,씨에스베어링,3.9454500081006003,4.875,0.2731556744301787
054050,농우바이오,1.2183664533405807,-3.908355795148248,-0.15989260967872745
099750,이지케어텍,2.363871004121269,-4.514285714285714,-0.24639751256118117
008830,대동기어,8.443721065046752,-7.263389581804843,0.954855230566904
376270,에이치이엠파마,5.598380515323576,25.25019245573518,1.1950724576678302
069510,에스텍,1.9089637741664442,-1.8009478672985781,-0.05800736295632667
272110,케이엔제이,4.614033375162364,19.880546075085324,1.0196307978352628
273640,와이엠텍,3.2472395544810686,-7.239819004524888,-0.4797013037507938
042510,라온시큐어,3.814407032592412,8.378378378378379,0.351642787687541
206400,베노티앤알,3.3229973106776276,-15.655853314527505,-1.0209628383104088
149980,하이로닉,5.255160803381564,3.2534246575342465,-0.1237421919476317
183490,엔지켐생명과학,5.679487115133037,7.416462917685411,0.44135172295316777
119830,아이텍,3.3261732806857185,10.476190476190476,0.3684405990309636
382900,범한퓨얼셀,2.9551516577435923,-1.3899613899613898,-0.2233915261592825
018120,진로발효,1.3624667960201275,-0.5892751915144373,-0.03768400210032383
168360,펨트론,5.290762665148524,-20.0,-1.3796486628802935
079810,디이엔티,4.072674117242519,-7.522935779816514,-0.39915462967868803
332570,와이팜,2.4339202040558514,20.412844036697248,0.8896138326686429
124560,태웅로직스,2.972918963816318,0.0,-0.030908900245654226
351870,차이커뮤니케이션,8.851812453894617,-15.70458404074703,-0.8723168123488368
147830,제룡산업,4.067014597017851,8.627450980392156,0.4728410356233953
950220,네오이뮨텍,3.6520391659615803,-7.184628237259815,-0.48710970492206773
302550,리메드,3.37939048550701,-5.408970976253298,-0.5594419314240581
282720,금양그린파워,4.184744429696555,-7.172131147540983,-0.4386213562836709
138080,오이솔루션,2.1700325695879163,2.8913260219341974,0.1515802920258985
417790,트루엔,1.8199614701068896,6.423982869379015,0.2876852123151036
060560,홈센타홀딩스,3.8523963084195176,11.473272490221643,0.6433589178973613
086710,선진뷰티사이언스,4.53964403096544,3.484320557491289,-0.028093441626185732
049520,유아이엘,3.9862575275005714,15.69767441860465,0.7618060818514824
321550,티움바이오,3.6173234639809273,-2.3474178403755865,-0.3275822349723328
067900,와이엔텍,2.3884293419182985,-0.5025125628140703,-0.21506140662957848
089890,코세스,5.229492881353591,7.425742574257425,-0.25043763555910276
100700,세운메디칼,2.4869048868384214,-2.1825396825396823,-0.12864974066225718
111710,남화산업,1.6548017941039919,0.7692307692307693,0.012942390905218135
217330,싸이토젠,10.69077507838567,-24.59546925566343,-1.4712474089599354
362320,청담글로벌,3.891677573233956,8.376421923474664,0.2226285083390471
159580,제로투세븐,6.66986377955798,32.592592592592595,1.4949948529699635
026150,특수건설,3.9063593171349176,1.322314049586777,0.08778816329784349
012700,리드코프,2.1226123104265016,-4.240282685512367,-0.21856549285519622
476080,M83,6.695677529803567,-10.967741935483872,-0.3380958474669285
900250,크리스탈신소재,2.558481347493978,-7.4324324324324325,-0.4390501162135726
382800,지앤비에스 에코,4.32222679536828,24.63235294117647,1.031765880400808
338840,와이바이오로직스,5.479594122564015,0.27739251040221913,-0.10779995088640622
065710,서호전기,1.6059871688323306,-8.590308370044053,-0.42455652114191433
418420,라온텍,5.533297342813267,25.08833922261484,1.136113139072667
131400,이브이첨단소재,3.8171877213233776,-11.970443349753694,-0.7265437821434692
217820,원익피앤이,4.011262824937587,-7.0686070686070686,-0.35239879976655064
040350,크레오에스지,3.9005441481450522,1.9748653500897666,-0.2592441589155247
067000,조이시티,3.980673808991067,-3.8754764930114356,0.09368166128231949
217730,강스템바이오텍,3.798091970905418,-21.08786610878661,-1.525233432298622
050960,수산아이앤티,14.100461730525588,81.68028004667445,4.104023828331206
011560,세보엠이씨,4.518468515181783,-1.6748768472906401,0.04226511591804174
054620,APS,3.2314754769062684,-5.88235294117647,-0.35190393323833
299660,셀리드,8.116689227621116,-1.4851485148514851,0.10404185752077239
419530,SAMG엔터,4.486057842292844,-6.072252113758648,-0.1623738087779159
019590,엠벤처투자,0.0,0.0,0.0
162300,신스틸,3.776764678763668,5.857740585774058,0.15204309184957
357230,에이치피오,2.255902580175683,-7.777777777777778,-0.438846329334419
009300,삼아제약,2.518793268333903,-4.3604651162790695,-0.23798946128712883
452280,한선엔지니어링,5.907817798069028,-23.241206030150753,-1.9110698274888744
035610,솔본,1.9809492007575575,-2.6717557251908395,-0.17045102950972102
234300,에스트래픽,3.0091987941314566,-1.5706806282722512,-0.21691249909957286
058400,KNN,4.020531094262859,3.1413612565445024,0.18996239382778646
061250,화일약품,4.358906058152838,7.6068376068376065,0.4505087625952289
041590,플래스크,0.0,0.0,0.0
187420,제노포커스,3.059293947069522,6.443618339529119,0.3535250059854537
452200,민테크,4.542830852397755,-4.094165813715456,-0.22313958892247943
191420,테고사이언스,5.9337084544569985,3.559870550161812,-0.5858994624035198
021080,에이티넘인베스트,5.146394737543625,-8.860759493670885,-0.3311140456988175
056090,시지메드텍,2.879080397012893,-11.160318866253322,-0.6781409363629137
163280,에어레인,10.439022744128097,1.6142050040355123,0.6790898071962221
093920,서원인텍,1.356142472686699,-1.950354609929078,-0.12271678664560993
045970,코아시아,5.72907350899186,7.883817427385892,0.3377340985875952
146320,비씨엔씨,3.4954912279742136,-4.191616766467066,-0.29809999134854503
293580,나우IB,10.502821202793253,23.705408515535098,1.4764735415440864
228850,레이언스,2.622420620609577,-3.30188679245283,-0.2575622299209643
453860,에이에스텍,4.200073492441924,-2.803234501347709,-0.15911451681180747
095190,이엠코리아,3.5320333759278855,26.40449438202247,1.1896572471217524
039860,나노엔텍,3.6264258453549987,-3.34855403348554,-0.17328251666646072
058630,엠게임,3.3804080165815087,-2.6168224299065423,-0.14461012029077439
066700,테라젠이텍스,2.728408729511712,-3.421461897356143,-0.30852376532527304
049180,셀루메드,3.354973209512048,-11.045454545454545,-0.5725113962501299
109960,AP헬스케어,6.8801750197407525,17.84037558685446,0.7017673755022585
411080,샌즈랩,4.962723958849149,-7.042253521126761,-0.21486477060414771
226440,한송네오텍,0.0,0.0,0.0
092070,디엔에프,3.0509974964599103,2.3557126030624262,0.13001295971244095
376930,노을,8.118481820799058,-12.116316639741518,-0.005331455195438276
208370,셀바스헬스케어,3.8934181418456797,-19.170984455958546,-1.3502226626763043
417500,제이아이테크,4.37730528935062,8.51063829787234,0.4093162830584327
277880,티에스아이,3.2698273835942024,-2.73972602739726,-0.24701454063015746
140670,알에스오토메이션,4.5096495064875635,-0.2777777777777778,-0.1419543620083867
023440,제이스코홀딩스,4.595083084857337,-15.44461778471139,-0.40509916213075586
071200,인피니트헬스케어,2.5860940817190725,-5.196304849884527,-0.4506096542686264
260930,씨티케이,4.82751255398021,-5.656934306569343,-0.849360317701301
348150,고바이오랩,3.905503533764248,-7.039711191335741,-0.46832729579137206
066410,버킷스튜디오,0.0,0.0,0.0
131030,옵투스제약,8.360910420301112,17.077798861480076,1.0551029697060361
091580,상신이디피,3.838387579718286,-1.593625498007968,-0.04257019390392529
033320,제이씨현시스템,7.480752422473219,-8.611599297012303,0.4106010742987015
066790,씨씨에스,9.132377771340476,15.917745620715918,1.3920591065368773
101670,하이드로리튬,4.09157012388611,-28.290766208251473,-1.8329470014647011
065510,휴비츠,3.5033613571148234,11.829436038514443,0.5461124592935793
019010,베뉴지,1.9970002488996643,-8.071748878923767,-0.44681117099848566
255440,야스,2.7046312056753603,-19.701810436634716,-1.3721997198676181
012860,모베이스전자,2.6296649368434153,-12.27154046997389,-0.7951859334018687
173130,오파스넷,10.273438966174425,16.563467492260063,1.0918920586521756
361390,제노코,4.387664370201116,-18.769422001243008,-0.8711326925178504
067570,엔브이에이치코리아,3.215458370833815,2.2026431718061676,0.10718329220943988
407400,꿈비,7.151332513674205,47.23247232472325,2.1365290379350825
084730,팅크웨어,3.298589915519844,-3.4065934065934065,-0.26715656090134693
389500,에스비비테크,4.872976389853874,-4.242424242424243,-0.5061018460163731
054780,키이스트,4.718844587842265,8.714596949891067,0.6623551012552099
256940,케이피에스,3.151271082312942,3.3797216699801194,0.08805488822332287
054670,대한뉴팜,2.648915864218364,-1.0204081632653061,-0.11192357512391898
000440,중앙에너비스,3.063177470941607,-9.647602541883305,-0.5450217887179551
204610,티쓰리,2.3143302235875174,-1.9317450096587252,0.27651834911962253
027830,대성창투,8.597217671714462,27.569099929128278,1.5764730872839758
381620,제닉스,4.143654442732308,-13.111545988258316,-0.6952438429380702
300080,플리토,6.106308757442814,-9.043927648578812,-0.3402699681170966
175140,휴먼테크놀로지,4.43314659548743,-22.145328719723185,-1.1071543578688423
060310,3S,3.7537098934286455,-6.663249615581752,-0.37811263901401315
009780,엠에스씨,2.475484809992349,-1.7921146953405016,-0.047200608212390804
224110,에이텍모빌리티,12.168302444230871,55.968858131487885,3.0119466448285315
294090,이오플로우,15.445766055618064,-69.99050332383666,-5.272993932222107
003100,선광,1.1321034534068046,-3.260146373918829,-0.19957707383541604
040420,정상제이엘에스,2.0409244292493622,-6.8493150684931505,-0.3680250512943517
037070,파세코,3.4807504332126578,-7.003891050583658,-0.5340661997023538
216050,인크로스,3.128341830089361,1.5068493150684932,0.1037320205570685
160980,싸이맥스,2.985287729587117,9.011264080100124,0.360377265341952
378800,샤페론,6.418140539099261,-7.883211678832117,-0.5356383645868551
125210,아모그린텍,4.497335700562573,-1.8739352640545146,-0.17921949380207072
048910,대원미디어,2.175586015606393,4.881450488145049,0.15718514179999568
054800,아이디스홀딩스,1.0126522732243561,1.7837235228539576,0.06869821402353202
419050,삼기이브이,4.537679416414557,-6.03988603988604,-0.2827355214007805
038110,에코플라스틱,4.628654434206182,-1.293103448275862,-0.1461950781972258
388870,파로스아이바이오,4.164326236595483,-11.435523114355231,-0.6180638116082634
419080,엔젯,4.669958461534905,1.0146561443066515,-0.025685772897711182
072020,중앙백신,2.214424711262535,-1.4155712841253791,-0.06774027680216699
053700,삼보모터스,4.0049623326575485,6.217616580310881,0.26341372438866184
089850,유비벨록스,1.368476446863199,-2.909647779479326,-0.12219042424125544
013310,아진산업,3.018940115134446,0.8385744234800839,0.09736789241284315
322180,티라유텍,3.0584288449960777,-15.04761904761905,-1.0616689944204165
261200,덴티스,2.74937599727361,-2.1594684385382057,-0.139393290325085
365590,하이딥,4.542721179979377,-8.262108262108262,-0.48279412368840724
065130,탑엔지니어링,4.297488226638611,20.535714285714285,1.134099326942165
115440,우리넷,6.276814812397486,25.801749271137027,1.3610725325720923
140070,서플러스글로벌,2.650758730439454,-5.649717514124294,-0.3319065075317236
200470,에이팩트,5.309117699033608,8.16831683168317,0.26525827395638596
120240,대정화금,2.60725452149303,2.88,0.1353275419288092
084180,수성웹툰,1.9206655537322048,6.102362204724409,0.3289143429978939
072770,율호,5.116330020015482,-16.401780038143674,-0.9931625229269134
049430,코메론,6.058042834719361,5.4979253112033195,0.40062488900799215
014470,부방,7.615337636977946,-1.9935691318327973,0.07763022352089582
259630,엠플러스,4.43342768108809,-2.8683181225554106,0.2584218293074455
207760,미스터블루,4.421770224089599,-7.634228187919463,-0.4084010617448673
053050,지에스이,3.4599429768827825,-9.495548961424333,-0.753346033132226
027050,코리아나,4.985489019912171,1.5555555555555556,0.10103659130380829
014200,광림,0.0,0.0,0.0
142210,유니트론텍,3.3751994293363627,-6.8762278978389,-0.32942873088895175
171120,라이온켐텍,5.781550526352255,2.2132796780684103,0.2703304933265079
317690,퀀타매트릭스,6.810542311335229,-17.514970059880238,-1.0911774919178026
451250,삐아,6.753766146361065,5.0,0.3115401279014165
042500,링네트,3.542466645927995,10.91753774680604,0.6244844448072019
347700,라이프시맨틱스,8.598145199179406,35.15151515151515,1.7324012028846472
102370,케이옥션,4.4840691466085145,-16.64580725907384,-0.8580821119637351
376190,LB루셈,3.44333186461629,-2.6455026455026456,-0.16049926265717493
215360,우리산업,2.7180941213624545,-2.465483234714004,-0.22922493065522404
054920,한컴위드,4.245262260798271,10.918544194107453,0.467912931120222
039020,이건홀딩스,4.134154831128897,11.28133704735376,0.5274521190551775
330350,위더스제약,4.292946881224238,5.736434108527131,0.2104105585462667
180400,DXVX,4.9103566238138665,3.6260623229461753,0.11238218449638397
347890,엠투아이,2.2191760829394185,-1.8450184501845017,-0.10342079921635414
025550,한국선재,7.6166582952182615,36.39575971731448,1.786195521814283
