Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap,Risk
105630,한세실업,2.12,1.31,-0.10936617631426711,"섬유,의류,신발,호화품",58900,811064110,554800000000,2
093370,후성,3.41,12.27,0.2854302334774641,화학,270969,1404002880,554510056100,2
348950,제이알글로벌리츠,1.98,-1.76,-0.2535406083952123,부동산,454896,1260986530,549692160000,2
00680K,미래에셋증권2우B,1.36,0.52,-0.10394309239369348,증권,102827,400323575,546000000000,1
006650,대한유화,4.28,21.83,0.8829631955760772,화학,29217,2459648400,544050000000,3
006110,삼아알미늄,4.82,4.97,-0.14697631816950224,비철금속,40443,1504516350,543605296200,3
008730,율촌화학,3.17,9.8,0.17639941879939197,포장재,34594,754201950,541880000000,2
057050,현대홈쇼핑,1.91,3.73,0.036027123238545525,인터넷과카탈로그소매,9863,439771450,534000000000,2
192650,드림텍,3.55,11.37,0.11829664107680243,핸드셋,172890,1345050730,533208917340,3
003470,유안타증권,1.83,3.7,-0.04619781066325963,증권,149785,398041835,531924875040,1
005690,파미셀,3.98,65.54,3.063428372077526,화학,1040325,9102612210,527549113560,3
377740,바이오노트,2.06,12.97,0.6380906433572575,건강관리장비와용품,492070,2495619020,524568086720,2
272450,진에어,2.54,1.01,-0.30753820292578765,항공사,224329,2225876130,522522000000,2
383800,LX홀딩스,1.08,0.74,-0.13095750993303537,복합기업,68049,464476360,520997112700,1
097230,HJ중공업,9.24,92.55,3.605860295861173,건설,2125381,12558182770,516300542200,3
241590,화승엔터프라이즈,2.35,-5.65,-0.4532763870034824,"섬유,의류,신발,호화품",194460,1662447470,516220631520,2
014830,유니드,3.62,27.46,1.1749760943785121,화학,67457,5040769100,508923520000,3
002030,아세아,2.06,2.38,-0.014871923185456135,종이와목재,1392,325045000,497601408000,2
100840,SNT에너지,7.52,51.88,2.289412245155648,기계,266918,6215132200,492202635400,3
145990,삼양사,1.69,1.17,-0.11292063466257218,식품,8477,404465950,491951517300,1
000155,두산우,3.51,22.7,1.0119202657213924,복합기업,13209,1605950000,490365887400,3
453340,현대그린푸드,2.77,6.56,0.25965975132283947,식품,114820,1638276230,489918016440,2
007700,F&F홀딩스,1.81,5.13,-0.011339846284478015,"섬유,의류,신발,호화품",4487,55241300,481106714100,1
003160,디아이,5.66,72.24,2.8310442815088996,반도체와반도체장비,1676174,28115960950,481100000000,3
075580,세진중공업,3.34,21.38,0.9514446789212686,조선,310663,2603312320,480946397760,2
071320,지역난방공사,4.54,-12.17,-0.9075453493330152,복합유틸리티,55466,2261000700,480517876000,3
016800,퍼시스,2.43,7.05,0.21772471404237276,가구,339,14110150,480125000000,2
000370,한화손해보험,2.59,3.79,-0.10828251963630274,손해보험,180140,737831270,479796940650,2
005610,SPC삼립,2.2,22.79,0.9683319814163425,식품,75061,4105488600,478909999500,2
017940,E1,1.6,1.32,-0.09903570924163067,가스유틸리티,12496,865985400,474712000000,1
475560,더본코리아,3.7,3.38,-0.22118641823860352,"호텔,레스토랑,레저",115253,3670016800,471226408000,3
093050,LF,1.77,8.55,0.21301647572328467,"섬유,의류,신발,호화품",32698,520933530,467840000000,1
484870,엠앤씨솔루션,4.88,-4.17,-0.08626690061288844,우주항공과국방,132570,6620918000,463187340000,3
002240,고려제강,1.62,12.72,0.5009818607374126,철강,5623,103288360,457500000000,1
499790,GS피앤엘,3.46,-7.63,-1.438324780646971,백화점과일반상점,103124,2388950350,456109343000,2
284740,쿠쿠홈시스,2.15,6.12,0.08854538946785023,가정용기기와용품,10086,202845150,450990333000,2
077970,STX엔진,3.92,23.17,0.857819275732513,조선,411570,7992866010,446372737600,3
034120,SBS,10.46,54.55,3.012967157104025,방송과엔터테인먼트,569146,13493862300,441519464400,3
475150,SK이터닉스,2.98,10.46,0.2557494656365535,에너지장비및서비스,300778,3917987550,437657716050,2
195870,해성디에스,3.61,26.17,1.0118721911008524,반도체와반도체장비,87586,2215495300,434350000000,3
003300,한일홀딩스,3.18,2.23,-0.12961638586289506,건축자재,9755,135473210,424260483840,2
448730,삼성FN리츠,1.03,5.44,0.28721628339740307,부동산,63037,293863240,423382500000,1
126560,현대퓨처넷,2.05,-3.56,-0.4357036049072197,화장품,140584,532682565,417669161550,2
002960,한국쉘석유,2.3,-1.54,-0.19591875182768895,화학,3012,962242500,415350000000,2
003920,남양유업,2.49,1.33,-0.29672764218903563,식품,9998,607239400,414635910000,2
017810,풀무원,1.92,6.9,0.1734225825215251,식품,60161,654400370,413226675280,2
460860,동국제강,2.61,5.78,0.01190957572166789,철강,103774,847953690,408273979910,2
357120,코람코라이프인프라리츠,1.61,7.3,0.22180603769142312,부동산,97663,408101660,407835133260,1
034310,NICE,1.6,1.39,-0.02332602792229668,IT서비스,4606,50142780,405442586640,1
432320,KB스타리츠,1.7,2.18,0.06965568415513,부동산,62552,249293390,404642997150,1
003545,대신증권우,1.09,1.97,-0.0014865351436860802,증권,42862,664902260,404560000000,1
003280,흥아해운,2.86,13.45,0.40010617460299014,해운사,988265,1638760378,401509581330,2
003520,영진약품,3.0,17.7,0.5995482759672623,제약,1558499,3348114320,394133835305,2
183190,아세아시멘트,1.51,3.63,-2.6270076243327543e-05,건축자재,32939,334893100,388580711220,1
094800,맵스리얼티1,1.38,-3.26,-0.3023505365860286,기타,24417,101602900,385726645305,1
084010,대한제강,1.45,5.73,0.20302347769082923,철강,59111,964989950,384230254770,1
058650,세아홀딩스,2.83,1.06,-0.0021055662157202105,철강,43,4082600,382400000000,2
029530,신도리코,1.4,4.01,0.19700400334514268,사무용전자제품,6821,255675450,379513091850,1
005810,풍산홀딩스,2.07,8.14,0.2840619848736526,비철금속,45819,1181061600,373407862800,2
003960,사조대림,4.58,10.91,0.4225743710326467,식품,27268,1109923250,372535583550,3
031430,신세계인터내셔날,2.47,5.36,0.12544213834681456,"섬유,의류,신발,호화품",182601,1906331160,371994000000,2
036530,SNT홀딩스,2.08,6.57,0.34843805031202785,자동차부품,12110,271510500,370098212200,2
004690,삼천리,1.23,6.8,0.24408612029353144,가스유틸리티,7249,659314100,369412777500,1
005389,현대차3우B,1.39,2.34,0.0018173596665665365,자동차,6730,1026493100,364915933200,1
026890,스틱인베스트먼트,2.01,5.31,0.23334293045914242,창업투자,54146,471802880,363850467750,2
084690,대상홀딩스,6.48,-1.19,-0.311957774330663,식품,674303,6829207680,361401129240,3
161000,애경케미칼,4.5,13.63,0.36359104607837334,화학,408588,2975033060,360973420780,3
097520,엠씨넥스,3.05,7.8,0.058144966048604196,핸드셋,52065,1053983150,360453526600,2
004700,조광피혁,1.04,5.06,0.19364036111626637,"섬유,의류,신발,호화품",1400,74998100,359053452000,1
090435,아모레퍼시픽우,2.53,6.78,0.11264823711562993,화장품,42905,1421218900,357382545500,2
093230,이아이디,0.0,0.0,0.0,석유와가스,0,0,354103029120,1
005090,SGC에너지,2.48,4.25,-0.02684792035453973,에너지장비및서비스,22397,551040050,353749125150,2
003220,대원제약,1.97,15.75,0.6476410366047527,제약,1299570,20288699480,352785880590,2
001340,백광산업,3.9,11.14,0.20179483012663058,화학,333646,2547196070,349465206460,3
123890,한국자산신탁,1.29,1.08,-0.021700694650416005,부동산,214977,603149150,348997371880,1
249420,일동제약,3.3,16.24,0.560130098772579,제약,177947,2162558810,347413762380,2
018250,애경산업,3.24,6.06,0.0921184434812003,화장품,59783,779961480,346498347200,2
020000,한섬,1.51,-5.25,-0.40194582203129525,"섬유,의류,신발,호화품",32533,475904790,342086070000,1
104700,한국철강,3.74,-9.14,-0.5242353326535442,철강,7918,63459670,341722500000,3
306200,세아제강,1.85,7.05,0.18060816187233775,철강,3127,375226000,340356000000,1
003000,부광약품,3.57,21.87,0.7028197912161352,제약,266763,1314605515,339535168160,3
060980,HL홀딩스,1.69,-2.46,-0.25955203598295973,자동차부품,35631,1200962150,332756159000,1
027410,BGF,2.0,2.82,-0.15421545734087344,화학,28348,98030505,331658680815,2
200880,서연이화,3.33,19.05,0.6263696073756863,자동차부품,83320,1020593950,331098353250,2
00104K,CJ4우(전환),2.34,5.56,0.16326236549522954,복합기업,4854,377460500,328822633600,2
001820,삼화콘덴서,4.58,31.05,1.2725755092705755,전기제품,200371,5979761750,318087000000,3
005390,신성통상,2.54,14.76,0.5732075849610447,"섬유,의류,신발,호화품",142113,308508545,314002832150,2
130660,한전산업,2.73,8.32,0.07612132763359115,전기유틸리티,157397,1507957360,313938000000,2
071055,한국금융지주우,1.74,1.13,-0.10884135299791264,증권,11602,615126800,313416428500,1
025860,남해화학,1.73,5.18,0.23008400786008684,화학,49800,313683000,312976710900,1
286940,롯데이노베이트,2.81,16.19,0.5733334475776916,IT서비스,58286,1189901770,311664960200,2
001940,KISCO홀딩스,2.56,-7.15,-0.498473925328515,철강,5770,110643560,310910023600,2
033270,유나이티드제약,2.2,9.1,0.21845001810568393,제약,21418,401969920,307565868260,2
000520,삼일제약,4.88,31.01,1.0983787819995197,제약,319501,4420329500,305203780770,3
002310,아세아제지,1.6,-7.62,-0.4200001603501178,포장재,164047,1145998250,300761045300,1
009290,광동제약,2.29,11.74,0.40771115196367813,제약,76054,434009260,299323059210,2
015360,예스코홀딩스,3.68,3.35,0.11195867184230118,가스유틸리티,14084,695885050,296400000000,3
072710,농심홀딩스,1.19,2.25,-0.045266072339251236,식품,2280,144612900,295427223000,1
900140,엘브이엠씨홀딩스,4.16,8.66,-0.14103707660771825,자동차,194548,334321631,294960478509,3
007690,국도화학,2.76,22.31,0.8611409242887547,화학,10619,342012650,291493427600,2
00088K,한화3우B,1.22,1.35,-0.08833591247630551,복합기업,42649,642113250,291066615000,1
108670,LX하우시스,1.4,-1.97,-0.2828992280753167,건축자재,56968,1836196400,290104124500,1
002320,한진,1.54,7.58,0.2078150928031338,항공화물운송과물류,9150,175935300,288489220400,1
051905,LG생활건강우,0.63,-0.51,-0.026509464014761668,화장품,1520,207552400,286818610200,1
126720,수산인더스트리,2.05,9.6,0.27053835779862634,에너지장비및서비스,15885,314618760,285434280000,2
001270,부국증권,1.32,7.42,0.29885988487872595,증권,806,22106900,285171865000,1
009680,모토닉,1.44,0.84,-0.04242593935580263,자동차부품,13046,109905270,278850000000,1
033240,자화전자,3.67,16.11,0.4949075074762494,통신장비,101079,1259857800,276283698900,3
322000,HD현대에너지솔루션,4.64,31.27,1.226978672020091,에너지장비및서비스,544637,13141475200,275520000000,3
035150,백산,1.57,1.11,-0.018877995719263074,"섬유,의류,신발,호화품",50310,642926100,273910000000,1
004430,송원산업,2.64,13.37,0.5457313003513937,화학,42341,479148950,272640000000,2
377190,디앤디플랫폼리츠,1.97,11.72,0.4351689731647216,부동산,72103,220298120,269620000000,2
088260,이리츠코크렙,1.79,0.59,-0.030370971686845757,부동산,21438,90710775,268885049550,1
000480,CR홀딩스,1.26,0.71,0.007573501669786776,비철금속,9214,52536950,267275793000,1
122900,아이마켓코리아,1.23,2.18,-0.06202063919218527,상업서비스와공급품,11705,93118550,266762143200,1
298690,에어부산,1.97,5.31,0.006307446180526933,항공사,355059,806407470,265939200000,2
006220,제주은행,3.78,18.82,0.5303689638789627,은행,220873,1815805900,265704960980,3
012030,DB,3.94,1.0,-0.07521759760581882,IT서비스,400628,522283315,264141374029,3
001390,KG케미칼,2.99,14.43,0.37809702867304984,자동차,164475,626436755,263263458800,2
000490,대동,3.93,5.47,0.4359037205817533,기계,365823,3737578170,262048853360,3
006390,한일현대시멘트,2.16,3.04,0.006391357297479293,건축자재,7078,95572950,261889955600,2
009160,SIMPAC,2.96,14.2,0.496369645538357,비철금속,70286,272361755,257792293040,2
011930,신성이엔지,3.87,20.16,0.6977475356408553,반도체와반도체장비,737080,913252796,255251707240,3
034830,한국토지신탁,1.29,0.9,0.00801896469789725,부동산,195162,195797895,253751676150,1
007570,일양약품,3.31,34.79,1.4116016815265304,제약,164029,2122707420,253648474560,2
011760,현대코퍼레이션,2.5,7.64,0.1377917366913154,무역회사와판매업체,43301,828477560,253599278220,2
102460,이연제약,2.39,15.23,0.5272740015294017,제약,17678,237841510,253152365820,2
006060,화승인더,1.85,8.56,0.3552252672572056,"섬유,의류,신발,호화품",137869,626321820,252535800000,1
005500,삼진제약,2.06,5.55,-0.007261101243668768,제약,16682,300198270,251034000000,2
272550,삼양패키징,1.25,-1.73,-0.1951261403261696,포장재,31990,503520350,250566208770,1
017390,서울가스,1.19,2.25,-0.004411186536374462,가스유틸리티,2767,138010850,249500000000,1
010690,화신,3.44,15.93,0.48479754037215783,자동차부품,60995,434087500,248982523300,2
001200,유진투자증권,3.6,8.14,-0.025366733125119945,증권,500482,1261932020,244587705450,3
007460,에이프로젠,3.35,-3.25,-0.23590945656285867,제약,2236111,1779179954,244211968682,2
226320,잇츠한불,2.4,11.86,0.35176660594764225,화장품,30016,332501610,244073275950,2
003350,한국화장품제조,4.62,24.42,1.0354257214072589,화장품,91167,4878243400,242462000000,3
009470,삼화전기,4.91,42.69,1.7096009807315946,전자장비와기기,346997,12324029250,242065812000,3
000430,대원강업,1.85,6.15,0.24995434148133125,자동차부품,38690,149099375,240870000000,1
117580,대성에너지,2.7,13.93,0.3354267502795358,가스유틸리티,148018,1283102840,240625000000,2
005720,넥센,1.47,-0.22,-0.08804865466577631,자동차부품,9030,40323330,239877016960,1
001790,대한제당,2.31,5.95,-0.056739331327410686,식품,107175,285945755,239489868600,2
006405,삼성SDI우,2.33,3.64,-0.045090463548294296,전기제품,1845,271821600,239286818400,2
001230,동국홀딩스,1.29,4.16,0.08234924644194533,철강,15266,114566310,238821627330,1
037270,YG PLUS,3.66,-1.57,-0.5955503888443645,방송과엔터테인먼트,579095,2175720450,238177434550,3
001630,종근당홀딩스,1.2,-1.45,-0.15451900877131997,제약,5091,241302400,237717904450,1
024720,콜마홀딩스,2.95,11.08,0.16335294326117406,화장품,32293,221842780,237330112280,2
029460,케이씨,2.13,11.79,0.35019912474561304,반도체와반도체장비,14368,252004160,236382527360,2
001500,현대차증권,1.72,2.06,-0.11901449022432413,증권,37254,275729830,235307210040,1
002810,삼영무역,1.26,0.48,-0.07537798299257492,화학,11078,139933900,233237553240,1
007810,코리아써키트,3.25,25.67,1.1153467233444352,전자장비와기기,137192,1347611280,232428189840,2
008060,대덕,0.96,6.05,0.22834240535378442,전자장비와기기,79249,542326120,231808626000,1
001510,SK증권,2.51,8.19,0.04163577671848441,증권,1138456,549469318,231096593619,2
001250,GS글로벌,2.74,14.08,0.5242260553741687,무역회사와판매업체,772991,2146727255,230681870380,2
000680,LS네트웍스,3.67,18.9,0.5298640680267326,증권,105780,305660380,230498821800,3
005945,NH투자증권우,1.16,2.35,-0.01180763637401346,증권,53306,647064840,229848390240,1
016590,신대양제지,1.57,-0.7,0.2000474466603256,포장재,18661,106248450,229697574000,1
006340,대원전선,8.16,36.69,1.592543299033253,전기장비,1885743,5745947280,229061379625,3
037710,광주신세계,0.94,-0.52,-0.04408530640145717,백화점과일반상점,8934,255943300,227973493500,1
096760,JW홀딩스,2.3,14.42,0.5298937590939405,제약,29725,90507075,225840697810,2
334890,이지스밸류리츠,1.64,3.55,-0.03150833500301406,부동산,68886,302958560,225322394220,1
011500,한농화성,4.2,16.72,0.4489356764546462,화학,173409,2479301270,223766071020,3
084680,이월드,2.74,10.28,0.2255544974451178,"섬유,의류,신발,호화품",229261,359272417,223628366361,2
002150,도화엔지니어링,1.9,5.6,0.11034699022724902,건설,33422,219878050,222552000000,2
016580,환인제약,1.38,5.28,0.08861941693700125,제약,11882,141913820,222456837200,1
016610,DB금융투자,1.77,1.55,-0.12147146177164636,증권,40706,211449990,221994614470,1
005010,휴스틸,2.4,13.24,0.4529187241837417,철강,75106,293995485,221100075125,2
452260,한화갤러리아,2.17,6.36,0.06666614033554974,백화점과일반상점,194781,220814369,220612236180,2
092230,KPX홀딩스,1.34,-1.14,-0.05492821524822025,화학,817,42756200,220526521200,1
000540,흥국화재,3.29,16.07,0.7325249599424575,손해보험,134058,458205545,220352272350,2
053210,스카이라이프,1.75,-1.39,-0.1630094790191963,방송과엔터테인먼트,53174,244262625,219080822550,1
109070,주성코퍼레이션,0.0,0.0,0.0,통신장비,0,0,216521943000,1
003580,HLB글로벌,2.37,19.86,0.9032877836134323,판매업체,169871,741067575,216307363565,2
003120,일성아이에스,2.35,6.21,0.09484121931828307,제약,30380,483052800,216125000000,2
035510,신세계 I&C,9.57,72.62,3.2303229328098815,IT서비스,2076772,29360818010,215591784800,3
001130,대한제분,1.27,5.29,0.11782068617947616,식품,921,117681900,215306000000,1
004360,세방,1.54,4.21,0.011283291091834149,항공화물운송과물류,18061,201252270,215291893500,1
039570,HDC랩스,1.8,2.11,0.17953430468996737,건설,8802,72197110,213890632240,1
001470,삼부토건,8.13,20.6,0.8873059565244732,건설,5014715,4659002009,212902778144,3
000140,하이트진로홀딩스,1.41,-1.42,-0.02110180471899385,음료,22385,202223580,209789155600,1
004380,삼익THK,5.31,37.66,1.3904628470063636,기계,240160,2411085700,209580000000,3
025000,KPX케미칼,1.68,2.13,-0.06937594895579163,화학,5875,252429750,209088000000,1
013360,일성건설,13.92,6.91,2.7078492325813794,건설,2571302,10226585050,209076285600,3
002630,오리엔트바이오,17.87,96.98,6.788113702729258,생물공학,20506277,36698699257,208824671805,3
138490,코오롱ENP,2.99,14.44,0.4321541209221748,화학,35111,191104850,207860000000,2
213500,한솔제지,1.37,1.99,-0.0544250907594462,종이와목재,12241,106544400,207541022720,1
019680,대교,2.63,2.76,-0.125714178405152,교육서비스,27936,68327175,204980897000,2
002900,TYM,4.53,12.05,0.5487860033715184,기계,264677,1188597565,203179811560,3
001780,알루코,3.42,17.78,0.4407156671795833,비철금속,185380,384244390,201406674560,2
044450,KSS해운,2.14,6.09,0.16358353367909215,해운사,22886,198824540,201078014800,2
194370,제이에스코퍼레이션,2.29,11.85,0.4270517396135801,"섬유,의류,신발,호화품",41467,604091760,200132767450,2
011000,진원생명과학,4.24,28.48,1.2224880420073372,생물공학,2872369,7087528510,199297197150,3
092790,넥스틸,3.48,6.54,0.07295467433868093,철강,340043,2565488180,199175320000,2
008350,남선알미늄,6.59,26.96,1.1724944763869045,비철금속,1259007,1903383181,196974691340,3
404990,신한서부티엔디리츠,2.08,1.74,-0.04250611283313862,부동산,29662,103605800,196405152840,2
005680,삼영전자,1.47,2.94,-0.006783071537293702,전기제품,8753,86055110,196000000000,1
095570,AJ네트웍스,1.93,-4.11,-0.33689265086250564,도로와철도운송,164179,706590065,195265655085,2
293480,하나제약,2.01,7.0,0.15392183811335408,제약,29405,319693220,193014193560,2
078520,에이블씨엔씨,2.78,15.96,0.5976217111359693,화장품,71431,525602890,192764933010,2
037560,LG헬로비전,2.24,7.81,0.15967271626279125,방송과엔터테인먼트,53083,130999365,192455459525,2
095720,웅진씽크빅,2.03,5.15,0.005950591818664098,교육서비스,1457444,2420328681,188736779490,2
053690,한미글로벌,3.12,8.59,0.3298058598934475,건설,93129,1596341730,188469860000,2
030210,다올투자증권,5.19,28.54,1.2954921686480634,증권,31835,98247005,187910762010,3
460850,동국씨엠,2.36,11.19,0.24393641610748448,철강,100681,619563980,187165586560,2
028100,동아지질,2.28,13.5,0.6035088510167337,건설,22620,312855550,185712392740,2
102260,동성케미컬,2.0,5.28,0.06078257305790786,화학,38516,143540065,185342685440,2
462520,조선내화,1.45,4.98,0.05644531919769053,비철금속,4435,69011780,185059172480,1
033920,무학,2.35,6.74,0.280491079058868,음료,54971,351509310,184965000000,2
018470,조일알미늄,3.32,15.19,0.33844242894335913,비철금속,276239,401029131,184375785776,2
015860,일진홀딩스,2.2,7.04,0.20501391150244777,전기장비,60186,224704190,183819374175,2
000020,동화약품,2.04,9.7,0.30682505497077245,제약,125069,812448280,183230443200,2
004980,성신양회,2.66,7.67,0.011554131300634603,건축자재,14091,104637330,182399583120,2
001460,BYC,1.45,0.69,-0.12156678948204654,"섬유,의류,신발,호화품",1815,53151550,182387580000,1
003610,방림,5.04,15.26,0.6258429519153816,"섬유,의류,신발,호화품",221120,957056425,182162157450,3
002020,코오롱,5.67,14.56,0.6051148205635496,복합기업,42094,603396160,181820534400,3
006490,인스코비,8.16,40.0,1.9758890228925354,다각화된통신서비스,614313,925394929,181321507962,3
009580,무림P&P,2.65,22.67,0.8515064270431799,종이와목재,796031,2359677935,180556297980,2
003200,일신방직,1.38,10.71,0.40330928323285,"섬유,의류,신발,호화품",13701,106404740,180420000000,1
004560,현대비앤지스틸,3.64,18.1,0.5188106653101594,비철금속,22450,266792300,180041003340,3
101530,해태제과식품,2.85,13.12,0.44407224115184946,식품,33335,204485880,178194950640,2
417310,코람코더원리츠,1.56,2.68,0.03670017510975635,부동산,34586,151680265,178164000000,1
271980,제일약품,3.19,18.74,0.7329344649555097,제약,15936,190810760,177928951200,2
003555,LG우,0.82,2.26,0.03157872310023402,복합기업,3907,229515000,177671256000,1
002100,경농,1.36,5.22,0.12647788025431836,화학,19195,173604260,177069755250,1
107590,미원홀딩스,0.85,-2.68,-0.11889916128232708,화학,2871,219120700,177016000000,1
071840,롯데하이마트,2.22,6.27,0.12084480680151838,전문소매,17001,126636340,176113531520,2
092220,KEC,3.95,30.25,1.1398133725301005,반도체와반도체장비,1570808,1353470018,175466985234,3
007160,사조산업,2.37,6.54,0.0902990931803102,식품,5045,175721150,175000000000,2
134380,미원화학,1.34,1.66,0.12150131193558827,화학,4364,348090300,174841806000,1
004090,한국석유,2.72,12.32,0.31694746099263377,화학,74257,1016082810,174798032400,2
002390,한독,3.05,13.09,0.2587389221480804,제약,29225,363865510,174796869100,2
234080,JW생명과학,1.52,2.62,0.04134065071241317,제약,20498,224054870,173863402920,1
009155,삼성전기우,2.77,19.52,0.7520520452687394,전자장비와기기,16907,999333900,173546944800,2
005430,한국공항,3.13,4.78,0.03529017613502217,운송인프라,20979,1150474300,173516254000,2
000050,경방,1.38,5.17,0.345081548577842,"섬유,의류,신발,호화품",6362,40458090,172990353700,1
083420,그린케미칼,6.24,68.19,2.6882775019694907,화학,2839026,20520519290,172560000000,3
058430,포스코스틸리온,3.45,12.09,0.16439179215217425,비철금속,9228,266691300,172500000000,2
000390,삼화페인트,3.05,10.26,0.21284621495159411,건축자재,18904,119148950,172469993460,2
100250,진양홀딩스,1.56,-0.16,0.002300623426657353,화학,63722,195178690,172436975820,1
000320,노루홀딩스,1.04,-2.28,-0.1648429644503618,건축자재,5797,74090320,171057113370,1
003070,코오롱글로벌,3.53,13.44,0.361549959419741,건설,15465,139231680,170962398390,3
027970,한국제지,2.46,16.84,0.6447649586533051,종이와목재,184120,162236764,168878274456,2
097955,CJ제일제당 우,1.12,1.35,-0.05493573254411651,식품,2101,266867300,168849477600,1
001520,동양,2.45,-1.39,-0.2836343831000577,건축자재,184483,130298779,168749632541,2
036420,콘텐트리중앙,4.2,10.35,0.25018367893288546,방송과엔터테인먼트,18024,155731550,168352571920,3
016450,한세예스24홀딩스,2.27,3.2,-0.02809595742454787,"섬유,의류,신발,호화품",29614,123803480,167600000000,2
077500,유니퀘스트,8.01,93.02,3.5603867548279817,반도체와반도체장비,595665,4575784830,167184789480,3
000860,강남제비스코,2.31,11.26,0.3253604355384656,건축자재,58931,1531223900,167050000000,2
007110,일신석재,8.05,22.86,1.5493170166985308,건축자재,3292308,7257849190,166918994550,3
007860,서연,3.25,22.49,0.762845663918687,자동차부품,66304,465603300,166237295520,2
214390,경보제약,3.93,25.46,1.3355452711041451,제약,84443,577569860,163761991000,3
081000,일진다이아,3.81,17.42,0.5745346392451082,비철금속,5233,59451980,161771885250,3
004250,NPC,2.59,8.78,0.0638996499222568,포장재,25134,109625945,161568000000,2
079430,현대리바트,2.25,8.28,0.2626409733395205,가구,35791,279357520,161201963700,2
001380,SG글로벌,10.73,62.39,3.4498017341651552,자동차부품,3306094,11738935875,159173066220,3
010955,S-Oil우,2.14,6.89,0.199846319115622,석유와가스,4013,158688650,159067212850,2
090350,노루페인트,2.15,6.72,0.11365098310164853,건축자재,60320,478798420,158800000000,2
214420,토니모리,4.25,21.63,0.6549840676897284,화장품,331021,2190471590,158280577420,3
008110,대동전자,0.0,0.0,0.0,전자장비와기기,0,0,157776322880,1
000300,대유플러스,0.0,0.0,0.0,자동차부품,0,0,156936737152,1
008490,서흥,2.49,12.65,0.2923543283212686,제약,25343,339245290,155604569850,2
070960,모나용평,3.36,11.38,0.3171112962033065,"호텔,레스토랑,레저",72334,233075640,155470665590,2
092200,디아이씨,3.74,18.89,0.4963652500329073,자동차부품,90439,358629370,154193176085,3
009270,신원,5.72,23.58,1.188721447749459,"섬유,의류,신발,호화품",1763306,2661276710,153776947644,3
068290,삼성출판사,4.02,11.22,0.32215736062341954,출판,24522,379683970,153700000000,3
002170,삼양통상,0.93,3.13,0.15295937119591788,"섬유,의류,신발,호화품",7018,359510000,153300000000,1
298000,효성화학,5.67,19.85,0.8483813223982258,화학,6707,269357650,152241211650,3
012320,경동인베스트,3.39,7.71,-0.04753185844353607,비철금속,4627,298091800,152070978900,2
010820,퍼스텍,3.13,19.39,0.6115077083793774,우주항공과국방,476442,1482317325,151680727180,2
003650,미창석유,1.64,0.0,-0.14464580032170585,화학,1052,91824200,151351464000,1
001020,페이퍼코리아,2.21,1.57,-0.02944119732219419,종이와목재,30050,25359517,150039932859,2
001360,삼성제약,2.33,12.58,0.43760142370338145,제약,210255,330205202,149152733136,2
128820,대성산업,3.48,9.67,0.18445972616153866,석유와가스,165551,542954230,148824722620,2
010580,에스엠벡셀,6.88,63.53,1.8677264189780531,자동차부품,46864,62549567,148632351360,3
005950,이수화학,3.56,17.9,0.5320697514339469,화학,71929,465110380,148152258280,3
450140,코오롱모빌리티그룹,12.44,30.33,1.7265410579393747,자동차,737014,1788424725,147840423750,3
001750,한양증권,3.25,1.31,-0.03869794202751383,증권,20433,237450390,147650994400,2
003547,대신증권2우B,1.15,2.43,-0.03871424483704465,증권,15940,234389860,147500000000,1
015890,태경산업,2.15,5.45,0.05527664195919852,비철금속,21352,106236835,147020612500,2
400760,NH올원리츠,1.3,1.49,-0.016349783657581465,부동산,25022,84964590,145826462775,1
011785,금호석유우,2.06,-2.83,-0.3320750821751101,화학,8728,414159350,145278502300,2
015230,대창단조,2.56,12.39,0.3520137293657275,기계,85944,434496560,145146928400,2
004970,신라교역,2.02,0.9,0.025597790767695812,식품,34289,310809440,144160000000,2
011330,유니켐,3.29,1.73,-0.024256198934992163,"섬유,의류,신발,호화품",64798,94989246,142779829824,2
350520,이지스레지던스리츠,0.98,-0.64,-0.13002655668473942,부동산,30509,117882270,142672201740,1
011810,STX,2.85,16.48,0.5192678997147248,무역회사와판매업체,83434,379942340,142527374565,2
011280,태림포장,1.94,9.53,0.2566504310322114,포장재,23408,46887682,141541074060,2
339770,교촌에프앤비,4.44,23.28,1.1134862074344165,식품,103946,589877710,141151351000,3
000970,한국주철관,1.46,-0.16,-0.10550145214075735,철강,22206,136963300,140679085000,1
034300,신세계건설,0.08,0.5,0.024631521870872093,건설,5941,107644850,140543632940,1
094280,효성ITX,1.01,1.77,0.037059331938420356,상업서비스와공급품,5213,63167030,139854220000,1
003830,대한화섬,1.25,-6.9,-0.42294478697539695,화학,218,23097300,139838400000,1
000700,유수홀딩스,0.95,5.51,0.2157430062061495,항공화물운송과물류,5569,29802280,139584112320,1
214330,금호에이치티,4.84,32.65,1.3710788317345939,자동차부품,846730,550461602,139044185150,3
008040,사조동아원,2.44,9.14,0.1952549102754695,식품,143068,139727109,138180563400,2
210980,SK디앤디,3.2,10.93,0.22310143231476331,부동산,38701,284872430,137954800620,2
363280,티와이홀딩스,2.77,3.21,0.025930493375574307,"호텔,레스토랑,레저",14065,38298105,137671901640,2
025820,이구산업,3.49,15.45,0.40591628472001173,비철금속,111321,455144320,137446620000,2
